generations , best_fitness , time_elapsed
1 , 0.0,0.071
2 , 1.9669308267299486E-16,0.074
3 , 6.781171164100474E-12,0.075
4 , 4.532573665339193E-9,0.076
5 , 4.394391867966393E-15,0.077
6 , 7.97991846983324E-14,0.079
7 , 1.2781121847366427E-16,0.08
8 , 2.7779865401349017E-5,0.081
9 , 3.173085403578293E-26,0.082
10 , 1.4825381985334415E-12,0.083
11 , 7.310598795985784E-14,0.085
12 , 1.5501642388601214E-20,0.086
13 , 3.735576732976617E-24,0.087
14 , 7.112211065471643E-13,0.088
15 , 6.401399951815576E-12,0.089
16 , 1.7594530118927344E-22,0.09
17 , 3.3508493381246987E-6,0.091
18 , 1.0744388091280771E-17,0.092
19 , 9.546999803670833E-20,0.093
20 , 1.8755227491021698E-17,0.094
21 , 2.99599094368216E-14,0.095
22 , 5.217793347496925E-10,0.096
23 , 1.1080829706041343E-23,0.097
24 , 3.3942294816041945E-13,0.098
25 , 1.4072796210857173E-12,0.099
26 , 1.0305435771859816E-18,0.1
27 , 7.630549302668117E-13,0.101
28 , 9.75365444535512E-21,0.102
29 , 5.862395550046895E-16,0.103
30 , 6.158752272404277E-6,0.104
31 , 1.658369177018264E-13,0.105
32 , 2.234324134666408E-8,0.106
33 , 3.312435902592282E-14,0.107
34 , 3.8789007932138137E-13,0.108
35 , 2.276195020606893E-13,0.109
36 , 6.353834936023056E-23,0.11
37 , 3.8823674107100228E-22,0.111
38 , 2.6281221038071026E-16,0.112
39 , 1.4772288017652038E-16,0.113
40 , 6.282673058007694E-12,0.113
41 , 8.384008105347399E-22,0.114
42 , 5.254391160996547E-16,0.115
43 , 6.28147941015152E-17,0.116
44 , 1.0330785894298973E-19,0.117
45 , 8.810266504893634E-10,0.118
46 , 1.8098132064574138E-13,0.119
47 , 1.0490929709706726E-14,0.12
48 , 5.416600272714005E-14,0.121
49 , 9.594628587383529E-20,0.122
50 , 4.0253613103194626E-5,0.123
51 , 7.112965457281507E-17,0.124
52 , 1.7404336413176386E-16,0.125
53 , 1.488970543117417E-19,0.126
54 , 1.3775952569156002E-15,0.127
55 , 6.529951935702479E-12,0.128
56 , 6.048691370325888E-20,0.129
57 , 4.204915823486777E-19,0.13
58 , 3.358590121773506E-18,0.131
59 , 3.2790499536426635E-8,0.132
60 , 1.736994940601415E-14,0.133
61 , 5.84486201672056E-13,0.134
62 , 1.3882256692455562E-11,0.134
63 , 3.868509848758349E-22,0.135
64 , 3.061202629451878E-18,0.136
65 , 1.6984437499881072E-7,0.137
66 , 7.08844899982447E-15,0.138
67 , 2.336418603587515E-11,0.139
68 , 5.75122854339929E-17,0.14
69 , 1.9780836185233245E-18,0.141
70 , 7.763086760391098E-18,0.141
71 , 2.258216963713269E-9,0.142
72 , 2.592689681561854E-19,0.143
73 , 5.4207323769491E-17,0.144
74 , 2.758538438791955E-12,0.145
75 , 7.886593102961503E-12,0.146
76 , 2.9509125389672456E-10,0.146
77 , 2.069754495471886E-17,0.147
78 , 3.9744858253118935E-13,0.148
79 , 2.344396188753669E-9,0.149
80 , 1.0287422012613914E-14,0.15
81 , 1.4050808770492648E-21,0.15
82 , 1.9092855243945189E-19,0.151
83 , 2.4005142059493217E-25,0.152
84 , 1.1655562105311254E-14,0.153
85 , 1.945212647842372E-17,0.154
86 , 1.286747394920037E-18,0.155
87 , 3.5965466272953056E-19,0.156
88 , 1.5152362420888252E-15,0.156
89 , 2.717370644181639E-19,0.157
90 , 1.605049302973903E-9,0.158
91 , 1.0888670146473133E-15,0.159
92 , 3.450109023132445E-11,0.16
93 , 8.503044821101852E-16,0.16
94 , 3.5129821032256846E-20,0.161
95 , 1.8281681615143004E-12,0.162
96 , 3.9257891341562294E-11,0.163
97 , 2.801167852035504E-24,0.165
98 , 3.894245943018292E-12,0.166
99 , 7.438154821641352E-14,0.167
100 , 1.5099068114087147E-11,0.167
101 , 3.6936561473331634E-9,0.168
102 , 3.119161675575932E-13,0.169
103 , 2.017995735479215E-12,0.17
104 , 6.093474528560469E-7,0.171
105 , 9.032430128311175E-12,0.171
106 , 1.626821135972637E-19,0.172
107 , 4.589352002172135E-23,0.173
108 , 3.1903694159163335E-17,0.174
109 , 8.59438480978507E-13,0.175
110 , 4.507960622548343E-13,0.175
111 , 3.6121087749993533E-13,0.176
112 , 2.8960462007520443E-22,0.177
113 , 9.485315111613696E-13,0.178
114 , 2.890653128140241E-14,0.179
115 , 8.848806776877615E-16,0.18
116 , 1.0134420812266564E-8,0.18
117 , 9.46303220265004E-21,0.181
118 , 4.0100758899879473E-20,0.182
119 , 2.2343241418393133E-8,0.183
120 , 3.614762870374311E-25,0.183
121 , 1.4013520800450624E-17,0.184
122 , 1.201867539545294E-13,0.185
123 , 2.9015512400494596E-13,0.186
124 , 4.400963919111699E-12,0.187
125 , 2.1905604561736158E-16,0.187
126 , 9.895110200324359E-17,0.188
127 , 1.00683873715392E-17,0.189
128 , 5.595172510450164E-16,0.19
129 , 5.136073883193482E-14,0.192
130 , 2.248088768392436E-15,0.193
131 , 1.1223745131188912E-13,0.194
132 , 1.2166929586017072E-16,0.194
133 , 6.185839500842983E-15,0.195
134 , 1.1687393152901401E-20,0.196
135 , 7.700001346552472E-19,0.197
136 , 3.940684406182456E-13,0.198
137 , 2.777986542337602E-5,0.198
138 , 2.414558072944806E-14,0.199
139 , 4.591424770107238E-18,0.2
140 , 1.4683104151555865E-12,0.201
141 , 3.2227013411230045E-18,0.201
142 , 1.9891670877938018E-10,0.202
143 , 4.095896553195899E-19,0.203
144 , 7.566825985469939E-12,0.204
145 , 4.683900239362516E-8,0.204
146 , 2.7847765110449433E-9,0.205
147 , 1.2942679119682625E-21,0.206
148 , 2.905662030327843E-20,0.207
149 , 1.4232041982831403E-19,0.208
150 , 1.3162642582748334E-22,0.208
151 , 3.2160249185498983E-18,0.209
152 , 7.306848705060346E-15,0.21
153 , 1.0249959631055766E-19,0.211
154 , 1.847203981010249E-17,0.211
155 , 3.9025233781800487E-13,0.212
