generations , best_fitness , time_elapsed
1 , 0.0,0.076
2 , 3.7679846806141414E-14,0.078
3 , 1.8040112988179648E-11,0.08
4 , 5.579252673851643E-12,0.081
5 , 8.12112892285685E-4,0.082
6 , 6.22021911057789E-17,0.083
7 , 1.064368893759771E-11,0.085
8 , 1.0495163327543057E-17,0.086
9 , 5.445244666951721E-13,0.087
10 , 5.13067647330617E-12,0.088
11 , 2.0368324270185201E-22,0.09
12 , 7.14173728489749E-15,0.091
13 , 1.3979402745477525E-17,0.092
14 , 2.7830094189568007E-6,0.093
15 , 1.4905574284597413E-13,0.094
16 , 2.34544232246042E-14,0.095
17 , 1.3131005008654375E-10,0.096
18 , 5.166648732659677E-12,0.097
19 , 1.3573467151635676E-14,0.098
20 , 1.7243539890217538E-18,0.099
21 , 5.798039974381538E-7,0.1
22 , 6.4882884807805714E-15,0.101
23 , 3.566369291371803E-8,0.102
24 , 1.1502006257412447E-18,0.103
25 , 6.014424547150627E-18,0.104
26 , 6.1093067739272874E-9,0.105
27 , 1.2572817934308836E-17,0.106
28 , 1.490745199478683E-17,0.107
29 , 1.4483010469515692E-16,0.108
30 , 5.76477882625227E-9,0.109
31 , 2.0600615573645685E-13,0.11
32 , 6.269091387370602E-18,0.111
33 , 1.4784110239101077E-21,0.112
34 , 1.3669417654553577E-14,0.113
35 , 8.152189687649508E-12,0.114
36 , 2.400933971840185E-19,0.115
37 , 2.5034059605667153E-17,0.116
38 , 9.46125375729615E-18,0.117
39 , 1.8409419486737173E-15,0.118
40 , 2.93518405322476E-11,0.118
41 , 1.9609417492187396E-20,0.119
42 , 2.3054949839371633E-18,0.121
43 , 1.8630411853551453E-16,0.121
44 , 7.084629925394705E-13,0.122
45 , 5.059418019263285E-20,0.123
46 , 2.6059754568293473E-12,0.124
47 , 2.2261240438215247E-21,0.125
48 , 8.945289697546413E-4,0.126
49 , 5.1008911390526196E-11,0.127
50 , 2.5379611115809226E-14,0.128
51 , 1.2060683367006543E-9,0.129
52 , 8.095549594565601E-14,0.13
53 , 1.0331411061395839E-17,0.131
54 , 2.818878509561957E-21,0.132
55 , 1.9416651591185135E-25,0.133
56 , 2.737708416977881E-9,0.134
57 , 3.4122213988220954E-12,0.135
58 , 6.395774079789124E-17,0.136
59 , 3.924405436173855E-17,0.137
60 , 1.978172962097501E-20,0.138
61 , 9.632215736036789E-8,0.139
62 , 9.860143524076893E-20,0.14
63 , 3.2802569785717056E-12,0.14
64 , 1.471992661811879E-14,0.141
65 , 3.065109007791345E-14,0.142
66 , 2.6246485647025264E-14,0.143
67 , 2.551879684712202E-18,0.144
68 , 2.2707531196152432E-12,0.145
69 , 1.2927951582323284E-24,0.146
70 , 6.886112311036912E-14,0.147
71 , 5.668980956910105E-20,0.148
72 , 1.2135118273734157E-16,0.149
73 , 1.8338422059675244E-13,0.149
74 , 1.835499756035193E-13,0.15
75 , 5.944358272782784E-18,0.151
76 , 1.2874201874044693E-17,0.152
77 , 1.9543756797724764E-13,0.153
78 , 1.7304230056263249E-15,0.154
79 , 1.8277714737270789E-9,0.155
80 , 4.938396474020327E-25,0.155
81 , 1.1839814248828594E-19,0.156
82 , 1.7868310084480412E-16,0.157
83 , 4.5605176908519536E-11,0.158
84 , 1.0180164945070588E-9,0.159
85 , 3.473867642143624E-16,0.16
86 , 1.3676575353450508E-19,0.161
87 , 1.0496035992180313E-17,0.162
88 , 3.486100798067425E-20,0.163
89 , 2.152253617011084E-20,0.164
90 , 5.824903269286267E-24,0.164
91 , 1.1351649385349076E-14,0.165
92 , 1.4793953780516546E-25,0.166
93 , 6.399016066651732E-20,0.167
94 , 1.7950853379001645E-17,0.168
95 , 4.1124959329622814E-17,0.168
96 , 4.465909467533217E-14,0.17
97 , 1.5829986537856953E-21,0.171
