generations , best_fitness , time_elapsed
1 , 0.0,0.604
2 , 0.0,0.607
3 , 2.751757777618993E-30,0.609
4 , 0.0,0.611
5 , 0.0,0.612
6 , 0.0,0.613
7 , 0.0,0.615
8 , 0.0,0.616
9 , 0.0,0.617
10 , 0.0,0.618
11 , 0.0,0.62
12 , 4.332879655822807E-47,0.621
13 , 0.0,0.622
14 , 3.1109718456176705E-36,0.624
15 , 0.0,0.626
16 , 0.0,0.627
17 , 5.165610263828985E-44,0.628
18 , 0.0,0.629
19 , 5.018696502449203E-30,0.63
20 , 0.0,0.631
21 , 0.0,0.633
22 , 0.0,0.634
23 , 0.0,0.635
24 , 0.0,0.636
25 , 0.0,0.637
26 , 0.0,0.638
27 , 0.0,0.64
28 , 0.0,0.641
29 , 0.0,0.643
30 , 3.94480934571874E-34,0.645
31 , 0.0,0.646
32 , 0.0,0.647
33 , 0.0,0.648
34 , 5.006470144946634E-31,0.649
35 , 0.0,0.651
36 , 0.0,0.652
37 , 0.0,0.653
38 , 0.0,0.654
39 , 7.979312646402697E-32,0.656
40 , 0.0,0.657
41 , 2.2183876452409275E-41,0.659
42 , 0.0,0.661
43 , 0.0,0.662
44 , 0.0,0.664
45 , 1.4372771921893461E-30,0.665
46 , 1.1146649145177038E-28,0.667
47 , 3.289375678541388E-44,0.669
48 , 9.282579512181996E-16,0.67
49 , 2.4378483330924083E-19,0.671
50 , 0.0,0.673
51 , 0.0,0.675
52 , 0.0,0.677
53 , 7.292903187444468E-13,0.679
54 , 1.4573050720976755E-33,0.681
55 , 0.0,0.682
56 , 2.3462829053877518E-43,0.684
57 , 1.6830673182578743E-23,0.685
58 , 0.0,0.686
59 , 1.3347409384382598E-18,0.687
60 , 1.0299884694729552E-25,0.689
61 , 0.0,0.69
62 , 0.0,0.691
63 , 0.0,0.693
64 , 6.691804810974254E-50,0.695
65 , 0.0,0.697
66 , 0.0,0.698
67 , 5.087407618923976E-53,0.7
68 , 0.0,0.701
69 , 2.6658710018587806E-41,0.702
70 , 0.0,0.703
71 , 3.7191174028719395E-50,0.704
72 , 2.4847757403641068E-37,0.705
