generations , best_fitness , time_elapsed
1 , 0.0,0.073
2 , 0.0,0.075
3 , 0.0,0.077
4 , 0.0,0.078
5 , 8.711337692300322E-27,0.079
6 , 7.838218318706784E-32,0.08
7 , 4.35073163313587E-27,0.082
8 , 0.0,0.083
9 , 0.0,0.084
10 , 6.404601137706487E-39,0.086
11 , 0.0,0.087
12 , 3.8397729860289616E-35,0.088
13 , 0.0,0.089
14 , 0.0,0.09
15 , 4.304971918621687E-58,0.091
16 , 2.0165360178345764E-26,0.092
17 , 2.0676487930193223E-42,0.093
18 , 0.0,0.094
19 , 2.5548373521921216E-21,0.095
20 , 0.0,0.096
21 , 5.611744720816466E-46,0.097
22 , 0.0,0.098
23 , 3.27016512287457E-27,0.099
24 , 0.0,0.1
25 , 8.755307898886426E-45,0.101
26 , 0.0,0.102
27 , 0.0,0.103
28 , 5.130549665442346E-53,0.104
29 , 0.0,0.106
30 , 2.264184815813101E-27,0.107
31 , 0.0,0.108
32 , 0.0,0.109
33 , 0.0,0.11
34 , 1.1251071141921905E-41,0.111
35 , 9.118952789765681E-63,0.112
36 , 0.0,0.113
37 , 4.806974116874917E-50,0.114
38 , 1.8549234095219426E-18,0.115
39 , 2.8490913804345625E-36,0.116
40 , 1.0868206022199253E-22,0.117
41 , 5.221432505649557E-49,0.117
42 , 5.34999192809727E-28,0.12
43 , 0.0,0.121
44 , 3.980016717179248E-34,0.122
45 , 3.1895289562373487E-38,0.123
46 , 0.0,0.124
47 , 0.0,0.125
48 , 5.964824173205618E-11,0.125
49 , 2.2949583397046103E-16,0.127
50 , 0.0,0.128
51 , 0.0,0.129
52 , 0.0,0.13
53 , 0.0,0.131
54 , 0.0,0.132
55 , 0.0,0.133
56 , 0.0,0.134
57 , 1.6688137315531179E-34,0.135
58 , 2.594875966685992E-30,0.136
59 , 1.0586540801359371E-25,0.137
60 , 3.138327775912725E-36,0.138
61 , 3.678997833532813E-18,0.139
62 , 0.0,0.14
63 , 0.0,0.141
64 , 5.913126167013382E-10,0.142
65 , 0.0,0.143
66 , 0.0,0.144
67 , 1.208938344628283E-80,0.145
68 , 0.0,0.146
69 , 5.90034607347292E-49,0.147
70 , 0.0,0.148
71 , 2.825831399569822E-23,0.149
72 , 0.0,0.149
73 , 1.1143050375763422E-29,0.15
74 , 7.181123426900965E-38,0.151
75 , 0.0,0.152
76 , 0.0,0.153
77 , 0.0,0.153
78 , 1.4584430207090652E-30,0.154
79 , 0.0,0.155
80 , 0.0,0.156
81 , 1.1754520444441522E-21,0.157
82 , 5.0063126004924895E-21,0.158
83 , 1.33881107997273E-37,0.159
84 , 8.39572969517278E-40,0.159
85 , 5.827904377637121E-65,0.16
86 , 1.1719802539448037E-22,0.161
87 , 0.0,0.162
88 , 2.3942318837475717E-33,0.163
89 , 2.0640590270593886E-50,0.163
90 , 3.909401997829397E-71,0.164
91 , 3.59422260349499E-24,0.165
92 , 1.4337725265644707E-23,0.166
93 , 2.4049822641121344E-59,0.167
94 , 0.0,0.168
95 , 0.0,0.168
96 , 0.0,0.169
97 , 0.0,0.17
98 , 8.567718315849108E-68,0.171
99 , 2.534799083983604E-45,0.172
100 , 0.0,0.172
101 , 1.025449639561775E-12,0.173
102 , 0.0,0.174
103 , 1.1391740312073937E-28,0.175
104 , 0.0,0.176
105 , 1.355444710417956E-63,0.177
106 , 1.1036186984862961E-10,0.178
107 , 7.016218566815168E-31,0.178
108 , 9.588519993938085E-50,0.179
109 , 0.0,0.18
110 , 3.12332209036033E-40,0.181
111 , 6.376241674660565E-45,0.182
112 , 2.9541370945840446E-41,0.183
113 , 1.8188156946865723E-39,0.183
114 , 1.6094527397473708E-32,0.184
115 , 2.6011929182196943E-20,0.185
116 , 1.9467566102373972E-25,0.186
117 , 0.0,0.187
118 , 0.0,0.187
119 , 0.0,0.188
120 , 1.6790977504930692E-17,0.189
121 , 0.0,0.19
122 , 8.56487109977596E-34,0.191
123 , 0.0,0.192
124 , 2.4622055111371083E-20,0.192
125 , 6.080377357398753E-50,0.193
126 , 0.0,0.194
127 , 0.0,0.195
128 , 5.767253771114895E-38,0.196
129 , 0.0,0.197
130 , 0.0,0.198
131 , 1.8268501719539057E-46,0.198
132 , 0.0,0.199
133 , 0.0,0.2
134 , 0.0,0.201
135 , 3.2761441473799616E-9,0.201
136 , 1.574027335050233E-33,0.202
137 , 1.5449181775361548E-37,0.203
138 , 0.0,0.204
139 , 0.0,0.204
140 , 1.6692861505510852E-57,0.205
141 , 1.6754788234788611E-28,0.206
142 , 1.74180447680238E-28,0.207
143 , 0.0,0.208
144 , 2.0402288389024916E-23,0.208
145 , 1.2117944793865079E-25,0.209
146 , 1.1639496980699528E-61,0.21
147 , 0.0,0.21
148 , 0.0,0.211
149 , 2.522823703397893E-44,0.212
150 , 3.733306713706378E-51,0.213
151 , 0.0,0.213
152 , 0.0,0.214
153 , 0.0,0.215
154 , 2.02393110787639E-81,0.215
155 , 0.0,0.216
156 , 0.0,0.217
157 , 0.0,0.218
158 , 4.777401784600339E-48,0.218
159 , 0.0,0.219
160 , 0.0,0.22
161 , 0.0,0.22
162 , 0.0,0.221
163 , 0.0,0.222
164 , 3.912156632459995E-37,0.223
165 , 1.4489765387094572E-28,0.223
166 , 0.0,0.224
167 , 0.0,0.225
168 , 3.299086730650616E-36,0.225
169 , 4.402120346630062E-63,0.227
170 , 0.0,0.228
171 , 1.4452681921841842E-12,0.229
172 , 9.795604700501892E-38,0.23
173 , 2.810475400554837E-48,0.23
174 , 6.8173223081231025E-46,0.231
175 , 3.3327161024023915E-24,0.232
176 , 0.0,0.232
177 , 2.327541704231381E-24,0.233
178 , 2.992005969397626E-35,0.234
179 , 1.185464102520863E-59,0.235
180 , 0.0,0.235
181 , 1.11279004533204E-57,0.236
182 , 0.0,0.237
183 , 0.0,0.238
184 , 2.4841890759693536E-37,0.238
185 , 1.7789691238375735E-7,0.239
186 , 0.0,0.24
187 , 0.0,0.24
188 , 2.7836073281477094E-24,0.241
189 , 0.0,0.242
190 , 1.4073710439088998E-34,0.243
191 , 0.0,0.243
192 , 0.0,0.244
193 , 0.0,0.245
194 , 2.399033774380977E-64,0.246
195 , 0.0,0.246
196 , 0.0,0.247
197 , 1.3484738561736213E-31,0.248
198 , 0.0,0.259
199 , 0.0,0.259
200 , 0.0,0.26
201 , 0.0,0.261
202 , 3.9648080828945363E-47,0.261
203 , 0.0,0.262
204 , 1.9350755955680314E-50,0.263
205 , 0.0,0.264
206 , 8.44807797172463E-38,0.264
207 , 7.060285564366615E-23,0.265
208 , 5.032678445263538E-36,0.266
209 , 3.782520608810885E-54,0.266
210 , 6.135755694377624E-28,0.267
211 , 8.425161471608515E-36,0.268
212 , 2.691362857808681E-55,0.269
213 , 0.0,0.27
214 , 7.792951846972203E-14,0.27
215 , 0.0,0.271
216 , 3.561556955014951E-27,0.272
217 , 9.694488458743055E-25,0.273
218 , 0.0,0.274
219 , 0.0,0.274
220 , 1.749459790889141E-70,0.275
221 , 8.216900454251508E-23,0.276
222 , 5.810620578013135E-32,0.277
223 , 0.0,0.278
224 , 0.0,0.279
225 , 0.0,0.279
226 , 1.682369826277203E-39,0.28
227 , 1.551093024905718E-25,0.281
228 , 7.924500659221839E-50,0.282
229 , 6.913066326518769E-28,0.283
230 , 4.2707980238664916E-20,0.283
231 , 0.0,0.284
232 , 5.824027413294125E-24,0.285
233 , 6.466181283228793E-22,0.286
234 , 0.0,0.287
235 , 0.0,0.288
236 , 0.0,0.288
237 , 1.037717056823658E-28,0.289
238 , 0.0,0.29
239 , 8.66172137909017E-42,0.291
240 , 0.0,0.292
241 , 0.0,0.293
242 , 4.895314516500721E-33,0.293
243 , 2.5636833149586045E-17,0.294
244 , 4.8889241477901206E-51,0.295
245 , 0.0,0.296
246 , 5.275952632166954E-28,0.297
247 , 3.7354831144458705E-90,0.298
