generations , best_fitness , time_elapsed
1 , 0.0,0.081
2 , 6.125463201448026E-13,0.084
3 , 4.230608807441682E-13,0.086
4 , 1.3758736922318637E-10,0.088
5 , 2.5744871909302246E-15,0.089
6 , 2.4129391989446393E-38,0.091
7 , 2.2620019815317074E-28,0.092
8 , 1.1323667806995178E-17,0.093
9 , 1.031958394376197E-16,0.095
10 , 4.583494251219158E-20,0.096
11 , 6.506129346408985E-27,0.097
12 , 0.0,0.099
13 , 7.86611265006607E-17,0.1
14 , 2.8462987084914654E-22,0.101
15 , 2.263482880218897E-13,0.102
16 , 1.1136406167330568E-16,0.103
17 , 1.2136925547172629E-32,0.104
18 , 3.549739688319549E-30,0.105
19 , 2.477829982174494E-42,0.106
20 , 3.1020539727060273E-20,0.107
21 , 1.3488523740256932E-26,0.108
22 , 1.1596201738258355E-37,0.109
23 , 7.764139780010239E-26,0.111
24 , 5.2262453948606886E-24,0.112
25 , 1.4246336512947605E-28,0.113
26 , 7.904343505753776E-35,0.115
27 , 1.6519588351949822E-44,0.116
28 , 9.589336393658173E-50,0.118
29 , 3.959213601763461E-25,0.119
30 , 5.7482716429692034E-27,0.12
31 , 1.2591035909332915E-16,0.121
32 , 4.740802015124365E-17,0.122
33 , 4.855386204070183E-35,0.123
34 , 2.782022365889738E-28,0.125
35 , 3.4360219789794284E-15,0.126
36 , 5.474865698126702E-32,0.127
37 , 1.977764974810963E-16,0.128
38 , 2.5304763136338475E-22,0.129
39 , 2.750855297952286E-10,0.13
40 , 5.095712253091974E-15,0.132
41 , 1.1634467948414458E-11,0.133
42 , 3.602781549783817E-29,0.134
43 , 2.0901265294520574E-46,0.136
44 , 7.981813125121191E-18,0.137
45 , 4.921155306293162E-10,0.138
46 , 1.7084246034979223E-22,0.139
47 , 4.026539427617371E-30,0.141
48 , 1.5312313915918087E-18,0.142
49 , 1.0732660064560231E-26,0.143
50 , 2.3645608869297224E-62,0.144
51 , 2.6546958140828664E-26,0.146
52 , 4.05226192926764E-15,0.147
53 , 2.3820303988354085E-13,0.148
54 , 5.572531086179567E-18,0.149
55 , 3.861812310254134E-23,0.15
56 , 8.991673066425646E-23,0.151
57 , 2.944106778765031E-11,0.152
58 , 2.74910844901863E-15,0.153
59 , 5.56358237518486E-31,0.155
60 , 2.753604343512613E-16,0.156
61 , 7.343399100293861E-19,0.157
62 , 2.8444400804615125E-26,0.158
63 , 8.056229901938573E-33,0.159
64 , 1.1732613475021528E-22,0.16
65 , 1.505188927270028E-19,0.161
66 , 1.2410833131960205E-22,0.162
67 , 7.374508051247002E-25,0.163
68 , 7.013051294367395E-41,0.163
69 , 0.0,0.164
70 , 1.6669117087603203E-19,0.165
71 , 2.143883747749711E-17,0.166
72 , 1.2639160373653758E-28,0.167
73 , 4.550309420795334E-16,0.168
74 , 6.249194281836236E-16,0.169
75 , 2.7052581073071315E-19,0.17
76 , 1.6161209290108447E-18,0.171
77 , 4.108115329624962E-21,0.172
78 , 6.730765895240204E-17,0.173
79 , 1.1084949512652637E-16,0.174
