generations , best_fitness , time_elapsed
1 , 0.0,0.078
2 , 8.941343208262303E-40,0.081
3 , 5.94236784458064E-26,0.082
4 , 1.431155206606512E-17,0.083
5 , 6.444265226079746E-21,0.085
6 , 2.8348058834377055E-23,0.086
7 , 1.354529980067584E-15,0.088
8 , 0.013790980801045691,0.089
9 , 8.747072573529137E-19,0.09
10 , 6.9375434592670006E-18,0.092
11 , 4.791245456711753E-25,0.093
12 , 2.4889289172265377E-46,0.094
13 , 1.8851379805345072E-24,0.095
14 , 2.6462920573120216E-26,0.096
15 , 1.4893075311577145E-18,0.097
16 , 2.9400801550815922E-18,0.099
17 , 6.285092858818791E-17,0.1
18 , 1.9949663781852806E-27,0.101
19 , 4.984034565089197E-28,0.102
20 , 9.621054637482724E-28,0.103
21 , 3.164050640324967E-26,0.104
22 , 7.614428505461328E-40,0.105
23 , 8.241151105175235E-24,0.106
24 , 5.479506933787403E-13,0.107
25 , 3.0410438879774616E-18,0.108
26 , 2.820759567453541E-10,0.109
27 , 3.733346214924563E-15,0.11
28 , 1.1325172753894788E-25,0.111
29 , 3.1765121255145063E-52,0.112
30 , 4.42121940266921E-15,0.113
31 , 1.0287935532735801E-10,0.113
32 , 1.8223197588311823E-36,0.114
33 , 2.806757387739341E-16,0.115
34 , 1.0642035058613649E-41,0.116
35 , 1.0281330758610378E-18,0.117
36 , 3.166821040008191E-31,0.118
37 , 1.9141494898334687E-26,0.119
38 , 2.3490862842953424E-19,0.12
39 , 5.718151067888212E-27,0.121
40 , 6.382183832554584E-38,0.122
41 , 1.778054008726656E-5,0.123
42 , 5.15778662134609E-36,0.124
43 , 1.6235539811918967E-26,0.125
44 , 1.689300767858629E-41,0.126
45 , 2.170377431433468E-24,0.127
46 , 2.255145363660882E-16,0.128
47 , 2.1826122297909626E-40,0.129
48 , 7.75745437989065E-33,0.13
49 , 5.5392876172266135E-14,0.131
50 , 4.678285634444215E-13,0.132
51 , 5.188157866693384E-33,0.133
52 , 1.4508561938855766E-18,0.134
53 , 3.294597737317315E-32,0.135
54 , 2.9445910108631648E-30,0.136
