generations , best_fitness , time_elapsed
1 , 0.0,0.506
2 , 0.0,0.508
3 , 6.927207235246566E-18,0.51
4 , 6.201265696132091E-72,0.511
5 , 1.9697139051018615E-59,0.512
6 , 1.3755586781919092E-11,0.513
7 , 0.0,0.515
8 , 1.0651390307697432E-9,0.516
9 , 0.0,0.517
10 , 1.9023310685978192E-42,0.518
11 , 0.0,0.519
12 , 0.0,0.52
13 , 3.60987293051148E-27,0.521
14 , 1.2595023229694227E-68,0.522
15 , 0.0,0.523
16 , 1.90173878041883E-46,0.524
17 , 0.0,0.525
18 , 0.0,0.526
19 , 0.0,0.527
20 , 4.172458271896072E-21,0.528
21 , 0.0,0.529
22 , 5.2919487770672385E-25,0.53
23 , 0.0,0.53
24 , 0.0,0.531
25 , 0.0,0.532
26 , 3.223733547373724E-27,0.533
27 , 0.0,0.534
28 , 0.0,0.535
29 , 1.654554435784924E-23,0.536
30 , 1.2622600017994314E-49,0.537
31 , 0.0,0.538
32 , 2.0326231512568083E-36,0.538
33 , 0.0,0.539
34 , 7.057786679546937E-37,0.54
35 , 0.0,0.541
36 , 2.0675186554877787E-47,0.543
37 , 0.0,0.544
38 , 0.0,0.545
39 , 0.0,0.546
40 , 0.0,0.547
41 , 0.0,0.548
42 , 3.0693227621711823E-34,0.549
43 , 0.0,0.55
44 , 3.1480856807755774E-35,0.55
45 , 9.457817416524639E-45,0.551
46 , 0.0,0.552
47 , 0.0,0.553
48 , 0.0,0.554
49 , 0.0,0.555
50 , 0.0,0.556
51 , 0.0,0.557
52 , 1.007762890432614E-12,0.558
53 , 4.218202844590204E-25,0.559
54 , 7.947516662260194E-27,0.56
55 , 1.1465615898963045E-32,0.561
56 , 0.0,0.562
57 , 3.526411412157136E-80,0.563
58 , 0.0,0.564
59 , 5.097484389055634E-25,0.565
60 , 4.0874100538096386E-32,0.566
61 , 1.26896084316019E-28,0.567
62 , 0.0,0.568
63 , 3.3257277748580154E-33,0.569
