generations , best_fitness , time_elapsed
1 , 0.0,0.101
2 , 4.463599978800515E-27,0.104
3 , 3.3927173654445115E-37,0.106
4 , 0.0,0.108
5 , 2.1832274521506924E-27,0.109
6 , 0.0,0.111
7 , 0.0,0.113
8 , 4.025752628466695E-39,0.114
9 , 0.0,0.116
10 , 4.595891199477646E-44,0.117
11 , 5.013251041447351E-38,0.119
12 , 5.018200777156122E-28,0.121
13 , 0.0,0.123
14 , 2.5191962228727354E-40,0.124
15 , 1.3342147448907624E-41,0.126
16 , 0.0,0.127
17 , 0.0,0.128
18 , 4.709451117763164E-28,0.13
19 , 0.0,0.131
20 , 0.0,0.132
21 , 5.440010514026539E-56,0.133
22 , 3.597642443903603E-32,0.134
23 , 1.5610488530708926E-43,0.135
24 , 0.0,0.136
25 , 0.0,0.138
26 , 0.0,0.139
27 , 0.0,0.14
28 , 1.0244326364340552E-34,0.141
29 , 0.0,0.142
30 , 0.0,0.143
31 , 1.4717639799878778E-42,0.144
32 , 0.0,0.146
33 , 1.5736870775508873E-29,0.147
34 , 9.029067150596317E-64,0.148
35 , 1.940939044334781E-15,0.149
36 , 0.0,0.15
37 , 1.6107623147383267E-61,0.152
38 , 0.0,0.153
39 , 0.0,0.154
40 , 0.0,0.155
41 , 0.0,0.156
42 , 6.540535082707224E-30,0.157
43 , 8.112301852639188E-34,0.158
44 , 0.0,0.16
45 , 2.147330971021175E-26,0.161
46 , 3.2057668099158113E-56,0.162
47 , 0.0,0.164
48 , 1.2130152668887637E-27,0.165
49 , 7.177355753195683E-12,0.166
50 , 1.083322299659648E-22,0.168
51 , 0.0,0.169
52 , 4.92616759218763E-32,0.17
53 , 0.0,0.171
54 , 6.820339250173254E-26,0.172
55 , 2.0429032674474578E-72,0.173
56 , 4.838312402737143E-36,0.174
57 , 9.45140363322704E-40,0.175
58 , 3.487205812103008E-70,0.176
59 , 0.0,0.177
60 , 0.0,0.179
61 , 6.693409863324294E-23,0.18
62 , 9.273834467992197E-36,0.181
63 , 0.0,0.181
64 , 2.3189426090898586E-20,0.182
65 , 1.406338925093823E-26,0.183
66 , 1.8482250266553364E-16,0.184
67 , 1.3238694004514712E-30,0.185
68 , 1.4059941006192254E-9,0.186
69 , 1.198757243666612E-23,0.187
70 , 8.604633799175109E-38,0.188
71 , 4.5451761941930544E-61,0.189
72 , 4.285795643437154E-40,0.19
73 , 4.749755534477202E-24,0.191
74 , 1.168844105597691E-55,0.192
75 , 0.0,0.193
76 , 3.3529438281383875E-27,0.193
77 , 0.0,0.194
78 , 0.0,0.195
79 , 4.6363619574533073E-23,0.196
80 , 3.706548964807059E-32,0.198
81 , 0.0,0.199
82 , 1.8584710022938736E-65,0.2
83 , 0.0,0.201
84 , 3.5300138932106756E-22,0.201
85 , 1.683630414147672E-33,0.202
86 , 0.0,0.203
87 , 8.288449716025557E-60,0.204
88 , 5.714260631259052E-57,0.205
89 , 2.3214513226161748E-32,0.206
90 , 5.891955112287729E-14,0.206
91 , 0.0,0.207
92 , 0.0,0.208
93 , 1.530120110276729E-33,0.209
94 , 3.1804417708506086E-41,0.21
95 , 0.0,0.21
96 , 4.528056709060256E-31,0.211
97 , 7.708799598118018E-33,0.212
98 , 3.484995389197931E-21,0.213
99 , 1.1773737389758333E-13,0.214
100 , 1.4298119284684577E-30,0.215
101 , 0.0,0.216
102 , 0.0,0.216
103 , 0.0,0.217
104 , 0.0,0.218
105 , 2.632012538584577E-14,0.219
106 , 3.462657373991404E-64,0.22
107 , 0.0,0.221
108 , 2.2706613824007284E-27,0.221
109 , 0.0,0.222
110 , 7.956593911416216E-39,0.223
111 , 0.0,0.224
112 , 5.953852582980774E-48,0.225
113 , 4.044136018744068E-43,0.225
114 , 8.002590269242328E-51,0.226
115 , 6.481076492697038E-25,0.227
116 , 2.482051908971076E-26,0.228
117 , 2.5743812519683997E-65,0.229
118 , 0.0,0.23
119 , 7.091985367540756E-48,0.23
120 , 3.2624983606213346E-26,0.231
121 , 2.573992919168056E-25,0.232
122 , 2.6440546452085064E-51,0.233
123 , 0.0,0.234
124 , 3.114832755372058E-33,0.235
125 , 0.0,0.235
126 , 0.0,0.236
127 , 4.330867150575015E-14,0.237
128 , 4.0900006815310566E-32,0.238
129 , 2.2043716800215427E-22,0.239
130 , 5.8707573213018046E-24,0.24
131 , 1.124768034192231E-14,0.241
132 , 5.130631691488967E-27,0.242
133 , 3.583864207385958E-73,0.243
134 , 0.0,0.243
135 , 0.0,0.244
136 , 8.186195623168705E-19,0.245
137 , 1.5036381713600623E-21,0.246
138 , 4.230030872475247E-46,0.247
139 , 0.0,0.248
140 , 4.711491768459068E-26,0.249
141 , 0.0,0.249
142 , 7.302114569914136E-51,0.25
143 , 0.0,0.251
144 , 0.0,0.252
145 , 2.1124253305270579E-19,0.253
146 , 4.4435918170171006E-35,0.254
147 , 6.487689118724583E-33,0.254
148 , 1.1268866227491553E-15,0.255
149 , 4.2513082822564586E-61,0.256
150 , 0.0,0.257
151 , 2.814131240969648E-20,0.258
152 , 1.0832900256709514E-51,0.258
153 , 1.2842991568954128E-31,0.259
154 , 0.0,0.26
155 , 0.0,0.261
156 , 0.0,0.261
157 , 6.454128174683103E-47,0.262
158 , 2.1541760725614967E-24,0.264
159 , 4.7783504777283404E-30,0.265
160 , 0.0,0.266
161 , 9.988729392156902E-51,0.266
162 , 8.366346587732952E-55,0.267
163 , 0.0,0.268
164 , 0.0,0.269
165 , 0.0,0.27
166 , 3.111387045418346E-45,0.27
167 , 0.0,0.271
168 , 0.0,0.272
169 , 2.19324737332912E-76,0.272
170 , 0.0,0.273
171 , 2.4717252636358176E-22,0.274
172 , 0.0,0.275
173 , 1.3064701662731108E-36,0.275
174 , 0.0,0.276
175 , 7.961119206324408E-63,0.277
176 , 0.0,0.278
177 , 1.4008104111975095E-29,0.278
178 , 0.0,0.279
179 , 0.0,0.28
180 , 0.0,0.28
181 , 5.179921060461729E-33,0.281
182 , 6.081697633638444E-37,0.282
183 , 6.497089192568829E-61,0.283
184 , 0.0,0.283
185 , 0.0,0.284
186 , 4.310259621490877E-36,0.285
187 , 2.6541877760443E-26,0.286
188 , 0.0,0.286
189 , 0.0,0.287
190 , 5.26873912652159E-41,0.288
191 , 4.243615740171342E-16,0.288
192 , 7.612609989084554E-37,0.289
193 , 5.689866199372768E-24,0.29
194 , 0.0,0.291
195 , 0.0,0.292
196 , 1.8546259326991228E-17,0.292
197 , 0.0,0.293
198 , 2.130655708886845E-47,0.294
199 , 7.234655972483831E-64,0.294
200 , 2.3336014172773443E-48,0.295
201 , 0.0,0.296
202 , 9.16540693024524E-20,0.297
203 , 0.0,0.297
204 , 2.3986090593487413E-42,0.298
205 , 0.0,0.299
206 , 1.7403010930576727E-16,0.299
207 , 3.317289649211307E-30,0.3
208 , 0.0,0.301
209 , 4.639849895075246E-19,0.302
210 , 3.899527009775103E-49,0.302
211 , 0.0,0.303
212 , 0.0,0.304
213 , 0.0,0.304
214 , 1.6329907847488918E-15,0.305
215 , 5.178029048359626E-27,0.306
216 , 8.937317777968657E-21,0.307
217 , 0.0,0.307
218 , 5.52879744390479E-30,0.308
219 , 1.3711635222688556E-18,0.309
220 , 0.0,0.309
221 , 0.0,0.31
222 , 5.20514217519255E-47,0.311
223 , 0.0,0.312
224 , 0.0,0.313
225 , 0.0,0.313
226 , 0.0,0.314
227 , 3.407375552606792E-32,0.315
228 , 3.5233810180376464E-35,0.316
229 , 3.5822160159100387E-26,0.317
230 , 0.0,0.317
231 , 0.0,0.318
232 , 0.0,0.319
233 , 7.122222587438987E-24,0.32
234 , 1.1635766412804401E-34,0.321
235 , 0.0,0.321
236 , 3.4743941849587167E-22,0.322
237 , 4.409370007683807E-19,0.323
238 , 0.0,0.324
239 , 1.7728189051511357E-67,0.325
240 , 0.0,0.326
241 , 0.0,0.326
242 , 0.0,0.327
243 , 3.7840704007394657E-28,0.328
244 , 2.3297002226922444E-35,0.329
245 , 2.4701430127188136E-38,0.329
246 , 4.0931358411962537E-26,0.33
247 , 0.0,0.331
248 , 1.3906115888328467E-31,0.332
249 , 6.923545180961905E-35,0.333
250 , 0.0,0.333
251 , 1.4306523769828615E-15,0.334
252 , 2.0512321082501726E-48,0.335
253 , 4.566134245832205E-17,0.336
254 , 0.0,0.336
255 , 1.513127798414533E-29,0.337
256 , 9.61539471073723E-21,0.338
257 , 1.0328543057993872E-44,0.339
258 , 0.0,0.339
259 , 2.8825902160892747E-16,0.34
260 , 7.116921342042386E-37,0.341
261 , 3.7650003631451735E-56,0.342
262 , 8.742466487075248E-20,0.343
263 , 5.615306693889606E-43,0.343
264 , 0.0,0.344
265 , 7.722643161691587E-26,0.345
266 , 1.4340874440500971E-15,0.346
267 , 6.73570627110287E-18,0.346
268 , 2.6955490714872362E-79,0.347
269 , 2.3797326683586333E-20,0.348
270 , 3.4242213471512236E-31,0.348
271 , 1.94335019627954E-30,0.349
272 , 0.0,0.35
273 , 5.41869727264065E-18,0.351
274 , 1.517814948862749E-23,0.351
275 , 0.0,0.352
276 , 9.924383415410395E-53,0.353
277 , 2.6292632196928324E-18,0.353
278 , 3.432546995744414E-33,0.354
279 , 3.457611077543035E-45,0.355
280 , 4.977307175562771E-21,0.355
281 , 0.0,0.356
282 , 3.9173162727958274E-25,0.357
283 , 1.1488909949994568E-46,0.358
284 , 3.407125032854418E-41,0.358
285 , 1.4825193822812484E-22,0.359
286 , 0.0,0.36
287 , 3.105909178041209E-41,0.361
288 , 1.7124289794143475E-48,0.361
289 , 3.1213162217074978E-30,0.362
290 , 7.819681340535775E-35,0.363
291 , 2.4471306175963646E-29,0.363
292 , 9.853181899125314E-30,0.364
293 , 2.5702568105177442E-34,0.365
294 , 1.1760823436526743E-41,0.366
295 , 1.9699193729267215E-28,0.366
296 , 2.139634570804342E-26,0.367
297 , 9.65609299962894E-65,0.368
298 , 6.626481843690211E-39,0.369
299 , 7.213272628501646E-25,0.369
300 , 1.598256790044328E-12,0.37
301 , 1.0883239628815712E-24,0.371
302 , 1.1178971687647185E-54,0.372
303 , 0.0,0.373
304 , 3.5176529865381556E-44,0.373
305 , 4.105978685794501E-48,0.374
306 , 7.381569807585619E-34,0.375
307 , 4.964218698197856E-32,0.376
308 , 0.0,0.377
309 , 2.325339988241589E-31,0.377
310 , 1.4204360046318514E-19,0.378
311 , 8.494877320250356E-51,0.379
312 , 9.871159450340021E-29,0.38
313 , 2.516294707823194E-15,0.38
314 , 0.0,0.381
315 , 9.593360664321461E-14,0.382
316 , 2.0442564522143146E-49,0.383
317 , 2.6866322771499937E-31,0.383
318 , 3.368336491520293E-34,0.384
319 , 0.0,0.385
320 , 0.0,0.386
321 , 8.271501589358038E-20,0.386
322 , 3.6665022519350224E-67,0.387
323 , 5.266440561669386E-21,0.388
324 , 0.0,0.389
325 , 1.3777704147303992E-20,0.389
326 , 0.0,0.39
327 , 5.3093614505739415E-31,0.391
328 , 0.0,0.391
329 , 1.5268802683446786E-20,0.392
330 , 0.0,0.393
331 , 3.6040855469303926E-27,0.394
332 , 3.72184182806848E-45,0.394
333 , 2.2081737679066956E-45,0.395
334 , 3.643992419937507E-30,0.396
335 , 1.1496327602231355E-39,0.396
336 , 1.5427894156765504E-21,0.397
337 , 0.0,0.398
338 , 0.0,0.398
339 , 7.030045373441223E-41,0.399
340 , 1.6651328417715343E-71,0.4
341 , 5.044093176915624E-47,0.401
342 , 7.734840265889149E-42,0.401
343 , 6.393741210877512E-41,0.402
344 , 2.1705411237759723E-24,0.403
345 , 1.0765009412043442E-29,0.403
346 , 1.0724202832503653E-32,0.404
347 , 0.0,0.405
348 , 3.686208237894712E-24,0.406
349 , 0.0,0.407
350 , 6.299553012934106E-20,0.407
351 , 6.332663138378529E-17,0.408
352 , 6.26713394927924E-24,0.409
353 , 0.0,0.41
354 , 6.043359458331854E-19,0.411
355 , 9.974047908393952E-58,0.412
356 , 2.725098282605489E-24,0.413
357 , 3.855734848036593E-36,0.414
358 , 6.928480759641488E-27,0.415
359 , 3.729620896334249E-71,0.416
360 , 0.0,0.417
361 , 5.7643068501990765E-43,0.418
362 , 3.5300306599362645E-14,0.419
363 , 1.7173173861510485E-38,0.42
364 , 5.445568835039362E-18,0.421
365 , 6.069914222117145E-18,0.422
366 , 2.260753620491893E-29,0.423
367 , 1.1168851201730142E-17,0.424
368 , 0.0,0.426
369 , 2.5942009121696915E-38,0.427
370 , 8.140490207693877E-37,0.428
371 , 0.0,0.429
372 , 2.066835101112554E-59,0.43
373 , 1.0961254554555933E-30,0.431
374 , 1.788511922362699E-35,0.432
375 , 5.192245240171121E-48,0.433
376 , 0.0,0.434
377 , 0.0,0.435
378 , 5.912385448885543E-35,0.436
379 , 1.5068504507705314E-17,0.438
380 , 4.352416639868328E-43,0.441
381 , 5.10700333953417E-25,0.445
382 , 3.2394783225008663E-69,0.447
383 , 0.0,0.448
384 , 5.8548280620957964E-36,0.449
385 , 0.0,0.452
386 , 2.6726164833490442E-33,0.453
387 , 2.4057567491242607E-50,0.454
388 , 4.138625111507842E-38,0.456
389 , 0.0,0.457
390 , 0.0,0.459
391 , 7.556847708197809E-15,0.46
