generations , best_fitness , time_elapsed
1 , 0.0,0.1
2 , 3.550177761945815E-14,0.105
3 , 2.704782236912442E-17,0.107
4 , 1.2252354367608635E-40,0.109
5 , 1.6974517496907976E-36,0.111
6 , 5.32878567568189E-19,0.113
7 , 2.1650794054690146E-31,0.114
8 , 1.171713032311583E-26,0.116
9 , 2.8859139214866934E-35,0.118
10 , 8.195731751419375E-20,0.12
11 , 5.1189524395727065E-20,0.121
12 , 2.3363926683587666E-22,0.123
13 , 7.6410030075650685E-19,0.124
14 , 4.7035829448130045E-36,0.126
15 , 3.836446226083829E-31,0.127
16 , 1.45124220493195E-26,0.128
17 , 4.534657986852621E-32,0.13
18 , 1.3664939915292248E-33,0.131
19 , 3.8589026798715206E-14,0.133
20 , 2.3540178989795493E-41,0.134
21 , 1.5641432189986788E-36,0.137
22 , 1.1631795790638438E-20,0.138
23 , 1.3723215240113624E-18,0.139
24 , 7.174346320806417E-24,0.141
25 , 2.8440316837498266E-28,0.143
26 , 1.5100306760934834E-29,0.144
27 , 3.006757715226261E-30,0.146
28 , 5.3757680649436836E-20,0.148
29 , 7.098507073801137E-27,0.149
30 , 5.011235867180754E-20,0.151
31 , 8.453087379620991E-22,0.152
32 , 1.448180090480141E-24,0.153
33 , 4.2662492469725244E-19,0.155
34 , 4.78104781067232E-26,0.156
35 , 2.315501587644811E-37,0.158
36 , 2.1134730156939127E-28,0.159
37 , 7.018172617427517E-37,0.16
38 , 7.281710871791495E-25,0.162
39 , 2.5898036191990704E-15,0.163
40 , 5.55288829427634E-27,0.165
41 , 8.217239205592805E-17,0.166
42 , 8.866137461723837E-10,0.168
43 , 9.734232226317023E-12,0.169
44 , 2.0060804318245315E-13,0.17
45 , 1.2220302932487572E-30,0.172
46 , 2.6900225704822183E-12,0.174
47 , 8.835879072141159E-18,0.175
48 , 3.521370630298878E-18,0.177
49 , 2.3194425578822574E-19,0.178
50 , 1.4329600291843292E-23,0.179
51 , 4.912258917515219E-18,0.181
52 , 7.448777041784946E-14,0.183
53 , 9.939604479817322E-20,0.185
54 , 9.122710441883907E-14,0.186
55 , 7.312358910251451E-17,0.188
56 , 5.25405513660727E-22,0.189
57 , 4.2458331645213076E-50,0.19
58 , 8.825949855314331E-29,0.192
59 , 2.7068753556061654E-15,0.193
60 , 6.996458936880316E-27,0.194
61 , 4.097429949578734E-30,0.195
62 , 4.417821755790234E-24,0.196
63 , 8.082480148177869E-25,0.197
64 , 1.7247888893362495E-20,0.199
65 , 2.4356316300244493E-23,0.2
66 , 1.7325909417902698E-25,0.201
67 , 3.915335626189337E-28,0.202
68 , 5.172646534070053E-14,0.203
69 , 4.090444778925277E-48,0.204
70 , 1.0254317038431633E-26,0.206
71 , 8.165290180875531E-24,0.207
72 , 3.685403152949846E-40,0.208
73 , 7.031840492909674E-23,0.209
74 , 2.039478896560148E-25,0.21
75 , 4.440069006328597E-23,0.212
76 , 3.2975946374912166E-16,0.213
77 , 4.9100614502567994E-32,0.214
78 , 9.397085394088748E-35,0.215
79 , 8.030937427823096E-23,0.216
80 , 6.772210163610128E-23,0.217
81 , 1.8029181912872666E-18,0.218
82 , 1.0669060193038456E-21,0.22
83 , 6.057313328494822E-39,0.221
84 , 1.2601728933790645E-26,0.222
