generations , best_fitness , time_elapsed
1 , 0.0,0.076
2 , 2.1125449941541372E-23,0.079
3 , 1.9907397539958108E-20,0.08
4 , 8.338403026097078E-42,0.081
5 , 2.1445100860538015E-26,0.083
6 , 7.587728520439089E-38,0.084
7 , 1.4060861807109E-11,0.085
8 , 3.212521545714898E-39,0.086
9 , 2.972537380910781E-27,0.088
10 , 2.6878646157095686E-27,0.089
11 , 1.1813438976471688E-34,0.09
12 , 3.048188945496185E-29,0.091
13 , 1.223522149622027E-15,0.092
14 , 4.538455797213783E-15,0.093
15 , 2.4027020505766624E-34,0.094
16 , 1.6752328645302635E-22,0.095
17 , 1.4924513720701825E-82,0.096
18 , 1.7530788118747018E-18,0.097
19 , 2.719278026227637E-21,0.098
20 , 4.588968727362205E-21,0.099
21 , 2.326295042432465E-12,0.1
22 , 2.9991741413988532E-12,0.101
23 , 3.703978804835337E-19,0.102
24 , 2.0742728152582528E-19,0.103
25 , 1.971333620289319E-59,0.104
26 , 6.85938871509472E-8,0.105
27 , 3.6250460418070925E-14,0.106
28 , 9.790826216521303E-26,0.107
29 , 2.0221092684088746E-18,0.108
30 , 3.4894067665957886E-52,0.109
31 , 2.0760288973829953E-37,0.11
32 , 1.8421866661302832E-16,0.111
33 , 2.77471336957184E-35,0.112
34 , 2.4450273144831158E-55,0.113
35 , 1.2945996077530892E-36,0.114
36 , 1.0858013995336069E-49,0.115
37 , 2.975011248373409E-37,0.116
38 , 9.886087792562812E-21,0.117
39 , 1.444109347851528E-27,0.118
40 , 7.523590265023834E-36,0.119
41 , 5.20627033481841E-24,0.12
42 , 7.265528226987986E-56,0.121
43 , 5.13732264644781E-35,0.122
44 , 7.139306455191431E-22,0.123
45 , 7.631123253050392E-43,0.124
46 , 5.82327807838211E-13,0.125
47 , 4.861346210449434E-7,0.125
48 , 3.856637215041587E-19,0.126
49 , 0.0,0.127
50 , 3.611579931901907E-18,0.128
51 , 1.1209215479303674E-23,0.129
52 , 5.149296946499271E-16,0.13
53 , 1.8623900036114437E-23,0.131
54 , 1.1184109003274988E-47,0.132
55 , 1.8644467028451816E-51,0.133
56 , 9.749196722254883E-39,0.134
57 , 4.705943811076108E-17,0.135
58 , 8.631711620649715E-30,0.136
59 , 1.2944516341885015E-17,0.137
60 , 3.4382366809621793E-18,0.138
61 , 6.718250286338347E-38,0.138
62 , 8.326684105144274E-46,0.139
63 , 1.344784987971739E-30,0.14
64 , 3.1049235944611182E-24,0.141
65 , 1.1060110742764206E-13,0.142
66 , 3.0031219617806543E-27,0.143
67 , 3.632299161666934E-22,0.144
68 , 5.708111030521257E-9,0.144
69 , 1.6280412196633072E-21,0.145
70 , 2.375737549918143E-30,0.146
71 , 4.920313432164101E-30,0.147
72 , 1.445361222410347E-8,0.148
73 , 5.410986717191535E-8,0.149
74 , 1.175366005139956E-16,0.15
75 , 2.028813400633089E-15,0.15
76 , 7.329407779493588E-20,0.151
77 , 2.3791843194410813E-20,0.152
78 , 6.3024567428616646E-27,0.153
79 , 3.5703628689083245E-24,0.154
80 , 2.003382065257149E-27,0.154
81 , 8.943284764647055E-38,0.155
82 , 7.316030234142893E-8,0.156
83 , 1.3841454895963776E-42,0.157
84 , 7.385307983443564E-15,0.158
85 , 3.9624414037431316E-54,0.159
86 , 3.432716050138627E-25,0.159
87 , 0.0,0.16
88 , 1.237241688313641E-45,0.161
89 , 1.9841088263622395E-31,0.162
90 , 5.2323541376755785E-21,0.163
91 , 3.239034623733519E-30,0.164
92 , 1.108496144700764E-23,0.164
93 , 2.6457680791307084E-30,0.165
94 , 1.5643404400814328E-37,0.166
95 , 6.403349658885774E-17,0.167
96 , 9.227871462974049E-32,0.168
97 , 7.216765687789317E-30,0.169
98 , 2.752355798505021E-17,0.169
99 , 5.077197860303124E-21,0.17
100 , 1.083549858188552E-21,0.171
101 , 1.5344751796042004E-11,0.172
102 , 3.4456356517087163E-28,0.173
103 , 8.32224598355164E-8,0.173
104 , 6.092715407211602E-16,0.174
105 , 4.528715414577092E-30,0.175
106 , 8.253395219318988E-72,0.176
107 , 8.32257648590157E-19,0.177
108 , 1.016503083294403E-28,0.177
109 , 9.060380439948261E-34,0.178
110 , 1.7460765251104702E-17,0.179
111 , 1.1017720177354175E-50,0.18
112 , 2.2603114984792051E-35,0.181
113 , 4.3677819946962335E-49,0.182
114 , 8.171448817020962E-29,0.182
115 , 2.0904029243163976E-25,0.183
116 , 2.078894889092698E-23,0.184
117 , 3.354909601793344E-24,0.185
118 , 5.7200540656814516E-15,0.186
119 , 7.595204485671538E-23,0.186
120 , 8.656033733025846E-37,0.187
121 , 3.2635189818110712E-15,0.188
122 , 1.3520151576086373E-34,0.189
123 , 9.846863155464591E-50,0.189
124 , 2.482647953914963E-34,0.19
125 , 4.9489523297982454E-23,0.191
126 , 4.583947742603525E-28,0.192
127 , 6.711642726620981E-18,0.193
128 , 1.5448434793206389E-12,0.194
129 , 3.504428594642954E-23,0.195
130 , 4.679323460907563E-14,0.197
131 , 1.1222847431001894E-42,0.197
132 , 8.387174534608266E-40,0.198
133 , 1.6238474423929062E-33,0.199
134 , 2.6747072499734098E-36,0.2
135 , 1.508845699726194E-19,0.2
136 , 7.861276270530786E-17,0.201
137 , 2.0397856823698922E-51,0.202
138 , 2.0285239761359285E-26,0.203
139 , 2.4798978822651125E-20,0.204
140 , 2.1974123410560836E-27,0.204
141 , 1.147705630908653E-28,0.205
142 , 1.3795154256926854E-37,0.206
143 , 4.622196090537413E-30,0.207
144 , 5.730248995016188E-25,0.207
145 , 5.535456313756274E-19,0.208
146 , 2.4411189326117528E-59,0.209
147 , 1.6628716854634858E-4,0.21
148 , 1.405705145669771E-43,0.211
149 , 1.824256684640562E-24,0.211
150 , 1.3586762817077483E-25,0.212
151 , 5.578163027357502E-31,0.213
152 , 8.392292184353598E-44,0.214
153 , 1.0975486868415448E-12,0.214
154 , 4.805593867476114E-21,0.215
155 , 2.9500624661074483E-36,0.216
156 , 0.0,0.217
157 , 2.098004337412102E-68,0.217
158 , 3.8766137016821973E-75,0.218
159 , 1.1340390568537338E-37,0.219
160 , 8.886014395321941E-17,0.22
161 , 3.872345521252605E-27,0.22
162 , 4.652828453181887E-14,0.221
