generations , best_fitness , time_elapsed
1 , 0.0,0.071
2 , 1.8866369750972197E-14,0.074
3 , 2.4914877323531153E-18,0.076
4 , 1.2244671890278332E-14,0.077
5 , 1.4197407667684076E-15,0.078
6 , 8.711214433746389E-17,0.079
7 , 3.0477608756286435E-14,0.081
8 , 5.167070798763668E-15,0.082
9 , 1.4083839060985457E-12,0.083
10 , 1.9923547500203035E-19,0.085
11 , 2.56091460800651E-15,0.086
12 , 3.8890601722044775E-8,0.088
13 , 6.775222091408721E-20,0.089
14 , 2.0129952264932025E-13,0.09
15 , 1.7695287425517887E-18,0.091
16 , 1.3085597854269377E-17,0.092
17 , 2.985797004488952E-13,0.093
18 , 1.0133368295505001E-20,0.094
19 , 4.157506472458612E-15,0.095
20 , 1.063663668051465E-12,0.096
21 , 3.0409404350956056E-15,0.097
22 , 3.4861008914198716E-13,0.098
23 , 3.820174211295021E-13,0.099
24 , 9.612763695484327E-18,0.1
25 , 4.7735848021537666E-12,0.101
26 , 4.920015525439845E-26,0.102
27 , 4.479014255700794E-12,0.104
28 , 2.1917586445114357E-12,0.105
29 , 1.7902228095906783E-9,0.105
30 , 7.890269018874669E-20,0.106
31 , 1.4084639067792313E-11,0.107
32 , 1.180711523379456E-19,0.108
33 , 5.736690237812591E-15,0.109
34 , 2.25889504821365E-12,0.11
35 , 5.977098466873197E-14,0.111
36 , 3.784647711490927E-18,0.113
37 , 6.292974015776101E-16,0.113
38 , 3.5195868477211627E-10,0.114
39 , 6.063123378561317E-9,0.115
40 , 3.7231585815102957E-7,0.116
41 , 3.997902616718548E-15,0.117
42 , 5.722312759094683E-12,0.118
43 , 2.2142825329532733E-15,0.119
44 , 3.9860320887203133E-16,0.12
45 , 8.55148173181809E-13,0.121
46 , 6.97026164765191E-9,0.122
47 , 6.418375964334454E-20,0.123
48 , 5.437221863949408E-6,0.124
49 , 2.6235113897419505E-8,0.125
50 , 1.5186543388816882E-15,0.126
51 , 5.593487798316915E-9,0.127
52 , 7.615654381672415E-13,0.128
53 , 1.4571171930291796E-8,0.129
54 , 2.1093843714023627E-11,0.13
55 , 1.9204367572339313E-16,0.131
56 , 3.214015663339346E-13,0.132
57 , 2.3565847366625783E-16,0.133
58 , 4.522716713242376E-14,0.133
59 , 5.802474040513273E-13,0.134
60 , 7.664047309207322E-22,0.135
61 , 1.419773800517404E-15,0.136
62 , 2.6084254510864474E-12,0.137
63 , 2.26609038210615E-11,0.138
64 , 2.5062295408720066E-11,0.139
65 , 7.057166354533342E-13,0.14
66 , 3.668762835175293E-29,0.141
67 , 9.175927757477772E-8,0.142
68 , 2.157700773389032E-19,0.143
69 , 4.743222754170452E-10,0.144
70 , 1.5115121070624455E-14,0.145
71 , 2.86334923824739E-10,0.145
72 , 2.4881413271368753E-21,0.146
73 , 4.770472994673411E-5,0.147
74 , 4.163333374520874E-7,0.148
75 , 3.094395612906982E-11,0.149
76 , 8.137970834716735E-17,0.15
77 , 8.923376304427408E-24,0.15
78 , 2.4485423264038364E-14,0.151
79 , 2.4877448434163797E-17,0.152
80 , 6.169485497398217E-15,0.153
