generations , best_fitness , time_elapsed
1 , 0.0,0.62
2 , 1.2734611280524857E-82,0.624
3 , 3.681598872979406E-39,0.626
4 , 5.874021658481342E-23,0.628
5 , 0.0,0.63
6 , 0.0,0.631
7 , 0.0,0.633
8 , 0.0,0.634
9 , 0.0,0.635
10 , 4.565330909705686E-53,0.637
11 , 2.3668995937017468E-14,0.639
12 , 0.0,0.64
13 , 0.0,0.642
14 , 0.0,0.643
15 , 3.044481226172125E-58,0.645
16 , 0.0,0.646
17 , 0.0,0.648
18 , 0.0,0.649
19 , 4.862064396065085E-48,0.65
20 , 4.5638770275702646E-21,0.651
21 , 0.0,0.653
22 , 0.0,0.654
23 , 0.0,0.655
24 , 2.639063061254862E-16,0.656
25 , 1.1012232411368411E-38,0.658
26 , 0.0,0.659
27 , 0.0,0.66
28 , 0.0,0.661
29 , 0.0,0.662
30 , 0.0,0.663
31 , 2.3574906830292703E-32,0.664
32 , 2.2000814037799004E-40,0.665
33 , 0.0,0.667
34 , 0.0,0.668
35 , 1.484766609368206E-29,0.669
36 , 0.0,0.67
37 , 0.0,0.672
38 , 0.0,0.673
39 , 0.0,0.674
40 , 0.0,0.675
41 , 1.3670572454338804E-16,0.677
42 , 6.051803436706006E-44,0.678
43 , 0.0,0.679
44 , 0.0,0.68
45 , 7.361248064301046E-41,0.681
46 , 0.0,0.683
47 , 5.435518437091373E-24,0.684
48 , 0.0,0.685
49 , 1.1612327100639342E-16,0.687
50 , 1.4353003677388757E-12,0.688
51 , 0.0,0.69
52 , 0.0,0.691
53 , 1.3136182744719322E-30,0.692
54 , 0.0,0.694
55 , 0.0,0.696
56 , 2.5537451212674024E-55,0.698
57 , 0.0,0.699
58 , 0.0,0.701
59 , 0.0,0.703
60 , 0.0,0.705
61 , 0.0,0.707
62 , 0.0,0.708
63 , 0.0,0.71
64 , 3.888780895604125E-72,0.711
65 , 0.0,0.713
66 , 0.0,0.715
67 , 0.0,0.716
68 , 0.0,0.718
69 , 4.114268190963115E-53,0.719
70 , 0.0,0.721
71 , 0.0,0.722
72 , 8.86620180882841E-34,0.723
73 , 0.0,0.725
74 , 0.0,0.726
75 , 3.515807573893213E-30,0.727
76 , 0.0,0.729
77 , 0.0,0.731
78 , 1.6926969794537956E-32,0.733
79 , 0.0,0.734
80 , 0.0,0.735
81 , 6.959829757576025E-25,0.736
82 , 0.0,0.737
83 , 0.0,0.739
84 , 2.818971865354103E-32,0.74
85 , 0.0,0.741
86 , 0.0,0.742
87 , 0.0,0.744
88 , 0.0,0.746
89 , 1.3299043407760662E-43,0.747
90 , 6.036669349953367E-8,0.749
91 , 0.0,0.75
92 , 1.7640218116558478E-50,0.751
93 , 2.1958339076016595E-29,0.753
94 , 1.282504599414167E-31,0.755
95 , 0.0,0.757
96 , 4.638435840604263E-21,0.758
97 , 2.6794280305759827E-25,0.76
98 , 0.0,0.761
99 , 5.134980535693278E-28,0.763
100 , 1.274555939887652E-28,0.765
101 , 0.0,0.766
102 , 0.0,0.768
103 , 0.0,0.77
104 , 0.0,0.772
105 , 0.0,0.773
106 , 4.7222095354571763E-35,0.774
107 , 0.0,0.776
108 , 0.0,0.777
109 , 8.615508687968873E-18,0.779
110 , 0.0,0.78
111 , 0.0,0.781
112 , 0.0,0.783
113 , 0.0,0.784
114 , 0.0,0.785
115 , 0.0,0.787
116 , 3.155523517940418E-29,0.789
117 , 1.4151015957581562E-15,0.79
118 , 0.0,0.791
119 , 1.5815615232908912E-52,0.793
120 , 4.0490988755068355E-14,0.794
121 , 8.561317597867533E-44,0.795
122 , 0.0,0.796
123 , 0.0,0.798
124 , 0.0,0.8
