generations , best_fitness , time_elapsed
1 , 0.0,0.069
2 , 2.334320216818596E-16,0.072
3 , 3.617598560726812E-10,0.073
4 , 3.236991277247535E-13,0.075
5 , 1.769714777688261E-11,0.076
6 , 1.5066819797681742E-28,0.077
7 , 1.7624755950010081E-9,0.078
8 , 2.833921716969597E-18,0.079
9 , 5.983489646550507E-17,0.081
10 , 6.050096449697224E-18,0.082
11 , 5.618971062405943E-16,0.083
12 , 2.6578769517923048E-5,0.084
13 , 4.728451787831909E-11,0.085
14 , 3.0343115110657576E-10,0.086
15 , 2.1682080811060993E-18,0.087
16 , 9.89101680620516E-17,0.088
17 , 3.0046192337470126E-14,0.089
18 , 2.572608325747593E-8,0.09
19 , 3.897168219012173E-24,0.091
20 , 1.809669713755005E-11,0.092
21 , 7.979767507301131E-10,0.093
22 , 9.306277542107306E-21,0.094
23 , 1.3186874547236275E-15,0.095
24 , 5.505915057978091E-11,0.096
25 , 1.0058589741005917E-13,0.097
26 , 2.1656311884937293E-18,0.098
27 , 2.009653711493091E-7,0.099
28 , 6.000802756724305E-15,0.1
29 , 2.893562533370518E-17,0.101
30 , 6.403290904118339E-16,0.102
31 , 1.0404738270306832E-7,0.103
32 , 1.0365665554353322E-16,0.104
33 , 1.2401379714869808E-16,0.105
34 , 2.6782688115809788E-11,0.106
35 , 6.244880004872591E-22,0.107
36 , 1.2325960968664E-16,0.108
37 , 6.616085150488454E-12,0.109
38 , 1.198410500672382E-13,0.11
39 , 2.0237182334734576E-12,0.11
40 , 1.771836446853488E-19,0.111
41 , 1.1985016458383915E-17,0.112
42 , 1.698819854932882E-17,0.113
43 , 1.6517328906602438E-6,0.114
44 , 2.031194062186613E-8,0.115
45 , 0.0017130404816602936,0.116
46 , 8.856566325256834E-18,0.117
47 , 2.191940352620293E-15,0.118
48 , 2.334266559287478E-14,0.119
49 , 1.0628436139235012E-17,0.12
50 , 2.4356021451196365E-9,0.121
51 , 1.991309150504323E-21,0.122
52 , 2.924957204469363E-20,0.123
53 , 1.5133541375220679E-12,0.124
54 , 2.8666016607599825E-15,0.125
55 , 5.12025719541411E-16,0.126
56 , 1.5281873815472062E-9,0.127
57 , 1.1041735451998684E-18,0.128
58 , 4.5889361918468545E-14,0.129
59 , 1.2313786065126925E-13,0.13
60 , 3.3904000338953174E-4,0.131
61 , 4.247042621140367E-18,0.132
62 , 3.9825147845281957E-20,0.132
63 , 3.972804950613E-15,0.133
64 , 6.74214472314716E-13,0.134
65 , 5.603536631011423E-23,0.135
66 , 7.993181586044631E-14,0.136
67 , 4.720922828219792E-18,0.137
68 , 2.0631417646480274E-16,0.138
69 , 7.732905578825138E-10,0.139
70 , 8.363580094923167E-25,0.14
71 , 5.865992115973481E-19,0.141
72 , 1.483954713781373E-23,0.141
73 , 1.3583090950296006E-18,0.142
74 , 2.83915027888902E-16,0.143
75 , 2.3754232205835238E-11,0.144
76 , 4.412086873123556E-10,0.145
77 , 5.34966723881223E-15,0.146
78 , 1.7958655688556962E-7,0.146
79 , 5.229697382199985E-15,0.147
80 , 1.461470477608184E-7,0.148
81 , 9.194697404783566E-9,0.149
82 , 2.1188452314950353E-13,0.15
83 , 1.2071290066590136E-17,0.151
84 , 4.28142477733128E-20,0.152
85 , 3.673183536249852E-14,0.152
86 , 6.814593221508617E-19,0.153
87 , 1.629073926221176E-9,0.154
88 , 1.2598734962739989E-11,0.155
89 , 2.1477485150416604E-21,0.156
90 , 1.4199619693735655E-14,0.157
91 , 5.789832938715733E-13,0.158
92 , 3.120398569564395E-19,0.158
93 , 2.1607787214955366E-26,0.159
94 , 1.2014118494510982E-14,0.16
95 , 2.6363882295866215E-9,0.161
96 , 1.5313729348427983E-18,0.162
97 , 3.507732410519816E-19,0.164
98 , 6.537193511477293E-20,0.165
99 , 3.147688840037909E-14,0.166
100 , 1.648802025681347E-20,0.166
101 , 8.788616421707795E-21,0.167
102 , 2.7858725378512413E-18,0.168
103 , 1.433557685228116E-17,0.169
104 , 1.2962857274261183E-14,0.169
105 , 3.139646646384043E-19,0.17
106 , 4.72702562501231E-6,0.171
107 , 2.5832797263114806E-19,0.172
108 , 1.0275522429049893E-14,0.173
109 , 1.2708960170104203E-12,0.173
110 , 1.9909628214076647E-8,0.174
111 , 3.4331622979549446E-20,0.175
112 , 3.323378443934028E-9,0.176
113 , 1.862578056075991E-18,0.177
114 , 1.6997008570317757E-21,0.178
115 , 1.7807048956893063E-27,0.178
116 , 2.1051982517299577E-9,0.179
117 , 1.7570205325206842E-19,0.18
118 , 1.9300066712741645E-14,0.181
119 , 3.354653113072106E-19,0.181
120 , 6.5685025242777995E-16,0.182
121 , 2.073523055924619E-21,0.183
122 , 2.826360844969573E-10,0.184
123 , 2.718664449949136E-7,0.185
124 , 1.931270738756594E-26,0.185
125 , 1.0318939166047801E-16,0.186
126 , 2.212488079790926E-9,0.187
127 , 1.906105901849763E-20,0.188
128 , 8.340469654638759E-20,0.189
129 , 8.015560319874704E-16,0.191
130 , 2.314297525217121E-9,0.192
131 , 1.0388682819575626E-21,0.192
132 , 2.187298588139611E-12,0.193
133 , 7.838232167896708E-15,0.194
134 , 2.4458823709877203E-12,0.195
135 , 1.535091624234668E-16,0.196
136 , 4.593184271268163E-16,0.196
137 , 1.6734874474192625E-14,0.197
138 , 6.899439954814274E-23,0.198
139 , 1.3128618620452997E-20,0.199
140 , 1.3392685352231796E-15,0.199
141 , 2.8185869418895727E-14,0.2
142 , 2.2304392414489063E-13,0.201
143 , 7.511511902660816E-19,0.202
144 , 3.637496907376676E-24,0.202
145 , 5.889283583321255E-9,0.203
146 , 4.603261259836862E-15,0.204
147 , 9.657011689796097E-19,0.205
148 , 4.146409778746274E-15,0.206
149 , 7.719466804689175E-18,0.206
150 , 4.272215113657651E-6,0.207
151 , 2.416091571740876E-15,0.208
152 , 2.349215847548898E-16,0.209
153 , 3.680817346498592E-15,0.209
154 , 9.331246482068195E-20,0.21
155 , 8.022505683316427E-15,0.211
156 , 1.1135323045729897E-13,0.212
157 , 2.8848223284318507E-20,0.212
158 , 8.477488834227203E-21,0.213
159 , 4.45716598045789E-13,0.214
160 , 3.363952425811348E-24,0.215
161 , 1.6534373689507492E-17,0.215
162 , 2.5456326148463286E-21,0.216
163 , 2.8176157013531936E-22,0.217
164 , 3.416789824601746E-10,0.218
165 , 5.899428537249474E-14,0.218
166 , 7.731369664828855E-21,0.219
167 , 5.7385731808672374E-24,0.22
168 , 1.1344689845863764E-28,0.221
169 , 1.4764632434429242E-10,0.221
170 , 2.096467017655211E-12,0.222
171 , 2.118308763088761E-12,0.223
172 , 5.463465430240934E-17,0.224
173 , 3.425670105489375E-14,0.224
174 , 9.943222826661695E-16,0.225
175 , 8.860149442021454E-21,0.226
176 , 2.0311940619075607E-8,0.227
177 , 1.4041750034032456E-14,0.227
178 , 1.3308034972153267E-9,0.228
179 , 6.408883107164781E-18,0.229
180 , 1.189243514671984E-12,0.23
181 , 1.5492798518260434E-7,0.23
182 , 5.682102979327084E-15,0.231
183 , 5.114211910586612E-14,0.232
184 , 1.2613052770221447E-12,0.233
185 , 9.293877002535442E-15,0.233
186 , 1.943457374602147E-13,0.234
187 , 3.3072695689999036E-22,0.235
188 , 3.778561637308867E-9,0.236
189 , 7.509538389221419E-8,0.236
190 , 1.3409990556497859E-12,0.237
191 , 1.083499013979161E-20,0.238
192 , 5.428370265327419E-17,0.239
193 , 1.387283964047125E-23,0.239
194 , 9.714750846541116E-16,0.24
195 , 8.457860475101038E-25,0.241
196 , 4.305161297901655E-14,0.242
197 , 9.300561344063461E-20,0.243
198 , 6.040790128312575E-15,0.243
199 , 7.947810706079297E-17,0.244
200 , 1.0242533172909854E-15,0.245
201 , 6.79144504238242E-10,0.245
202 , 7.6704445806377E-11,0.246
203 , 4.0814951383059375E-16,0.247
204 , 3.292258189359408E-8,0.248
205 , 1.2474804680899425E-20,0.248
206 , 6.298189188464085E-15,0.249
207 , 1.079286892725838E-19,0.25
208 , 1.6438286956481271E-19,0.251
209 , 1.3533824389135376E-15,0.251
210 , 4.6988350724657724E-17,0.252
211 , 1.2973978232427576E-13,0.253
212 , 1.5017669852653497E-7,0.254
213 , 2.2438736474137833E-16,0.254
214 , 2.1392566109510618E-13,0.255
215 , 5.172544589017008E-19,0.256
216 , 3.4231264820671823E-15,0.257
217 , 1.5544541515459783E-8,0.257
218 , 4.9817891537113457E-17,0.258
219 , 1.723531811123266E-14,0.259
220 , 2.1763852542641644E-16,0.26
221 , 4.201243297371568E-17,0.26
222 , 5.989019850734437E-21,0.261
223 , 2.6831379122729234E-11,0.262
224 , 4.200632040359323E-16,0.263
225 , 5.695191721463846E-17,0.264
226 , 1.3988634439642932E-14,0.264
227 , 8.182281594876201E-7,0.265
228 , 2.3191395707965163E-19,0.266
229 , 7.755128460625592E-17,0.267
230 , 3.042195009758096E-14,0.267
231 , 7.735767377276561E-10,0.268
232 , 5.861848092060116E-17,0.269
233 , 1.2021369755772967E-13,0.27
234 , 3.254552433126162E-13,0.27
235 , 1.3759759018030999E-18,0.271
236 , 1.1858488076814656E-10,0.272
237 , 1.3428644328124312E-14,0.273
238 , 6.739355687936665E-19,0.273
239 , 9.308391271412365E-32,0.274
240 , 3.374606421137863E-13,0.275
241 , 6.645071489220502E-20,0.275
242 , 5.868179229515034E-15,0.276
243 , 2.1299535150518975E-19,0.277
244 , 4.0836448127004125E-11,0.278
245 , 6.247023734681539E-17,0.278
246 , 7.687875336576937E-11,0.279
247 , 5.459867885647215E-19,0.28
248 , 3.1246059855513686E-26,0.281
249 , 3.739493224599534E-16,0.281
250 , 4.607022033875933E-27,0.282
251 , 2.4431211648678275E-16,0.283
252 , 2.5553323115458515E-18,0.284
253 , 5.6438301728233715E-12,0.285
254 , 2.370834434770513E-24,0.285
255 , 6.448052045322403E-16,0.286
256 , 3.3907204461104426E-7,0.287
257 , 1.5976420692685954E-17,0.288
258 , 2.196788565943902E-16,0.288
259 , 4.590031062270863E-16,0.289
260 , 3.935068721130834E-10,0.29
