generations , best_fitness , time_elapsed
1 , 0.0,0.077
2 , 3.0880060929827314E-40,0.08
3 , 2.8297429239867355E-13,0.082
4 , 1.58545324320922E-64,0.083
5 , 3.021367533775742E-52,0.085
6 , 0.0,0.086
7 , 1.1849359414323282E-43,0.088
8 , 0.0,0.089
9 , 6.285190912452602E-21,0.09
10 , 1.8285105292599585E-31,0.092
11 , 2.8610692768159594E-33,0.093
12 , 0.0,0.094
13 , 1.7714659793250516E-34,0.095
14 , 4.152629995639171E-18,0.096
15 , 0.0,0.097
16 , 0.0,0.098
17 , 1.1488095954516335E-37,0.099
18 , 5.5100377795909626E-67,0.1
19 , 3.8704944522417175E-75,0.102
20 , 8.088541444763974E-34,0.103
21 , 3.2775690591587914E-26,0.104
22 , 2.1154148518539074E-20,0.105
23 , 0.0,0.106
24 , 0.0,0.107
25 , 1.2300245942221937E-22,0.108
26 , 2.3718256290342297E-9,0.109
27 , 0.0,0.11
28 , 2.399342756381997E-55,0.111
29 , 1.3880278975551214E-30,0.112
30 , 1.462329064903089E-24,0.112
31 , 1.484882339335193E-25,0.113
32 , 0.0,0.114
33 , 4.016603410713393E-31,0.115
34 , 1.4894870792837837E-27,0.116
35 , 6.809389918633117E-41,0.118
36 , 2.179224896269079E-25,0.119
37 , 0.0,0.12
38 , 9.88590861842146E-43,0.121
39 , 3.8650227707244505E-13,0.122
40 , 0.0,0.123
41 , 9.247879386581357E-10,0.124
42 , 1.3827395017502608E-52,0.125
43 , 0.0,0.126
44 , 0.0,0.127
45 , 5.827185306951651E-38,0.128
46 , 2.321095776349242E-46,0.129
47 , 3.5454615906283785E-42,0.13
48 , 2.0281232861306268E-44,0.131
49 , 9.055643685077953E-78,0.131
50 , 3.2106490237189695E-69,0.132
51 , 5.086440972204948E-47,0.134
52 , 3.878473573988125E-70,0.135
53 , 1.838027352279583E-34,0.136
54 , 2.3570591458320166E-26,0.137
55 , 1.467623714155412E-25,0.138
56 , 0.0,0.139
57 , 4.379376565352551E-28,0.139
58 , 5.175598315648921E-43,0.14
59 , 7.013235818899628E-25,0.141
60 , 4.662972008919066E-34,0.142
61 , 1.6435866424821816E-47,0.143
62 , 1.9041111449098976E-13,0.144
63 , 1.7213872177791487E-49,0.145
64 , 8.225131529244589E-44,0.145
65 , 1.7679787141890517E-28,0.146
66 , 0.0,0.147
67 , 0.0,0.148
68 , 1.4819475042132726E-15,0.149
69 , 0.0,0.15
70 , 0.0,0.15
71 , 0.0,0.151
72 , 0.0,0.152
73 , 0.0,0.153
74 , 1.3668920203715306E-35,0.154
75 , 3.3688311673826815E-31,0.155
76 , 0.0,0.155
77 , 9.839561439647549E-29,0.156
78 , 0.0,0.157
79 , 0.0,0.158
80 , 9.313884815835636E-40,0.159
81 , 1.9019055947729927E-28,0.16
82 , 0.0,0.16
83 , 4.665440574261538E-21,0.161
84 , 0.0,0.162
85 , 1.1768935036617054E-84,0.163
86 , 1.5432659814119643E-26,0.164
87 , 8.301480442362469E-38,0.165
88 , 6.318297018093481E-13,0.165
89 , 1.3837990641028973E-17,0.166
90 , 2.9669555087745417E-37,0.167
91 , 4.681966030655635E-37,0.168
92 , 8.012102663263797E-43,0.169
93 , 2.5446140669360576E-53,0.169
94 , 9.397397167163791E-52,0.17
95 , 6.049638256752711E-13,0.171
96 , 1.2651124400389779E-80,0.172
97 , 4.766482984059257E-22,0.173
98 , 1.2257223888481409E-39,0.174
99 , 3.802872245648753E-71,0.175
100 , 2.120519719327076E-35,0.176
101 , 2.6527576473331926E-37,0.176
102 , 7.403348460868296E-37,0.177
103 , 0.0,0.178
104 , 9.123529645014265E-66,0.179
105 , 6.44890893612245E-44,0.179
106 , 2.338754368792478E-16,0.18
107 , 0.0,0.181
108 , 2.1443454717923034E-71,0.182
109 , 7.341546302550385E-21,0.182
110 , 1.8127092117726882E-19,0.183
111 , 1.4852347122191373E-46,0.184
112 , 5.595630158036255E-19,0.185
113 , 3.1263145064654097E-38,0.186
114 , 9.193616320197372E-33,0.186
115 , 3.20007583880504E-22,0.187
116 , 0.0,0.188
117 , 8.078293797282718E-13,0.189
118 , 1.1030413304938494E-62,0.189
119 , 1.2245501816656797E-25,0.19
120 , 0.0,0.191
121 , 0.0,0.192
122 , 6.5898653514599504E-40,0.192
123 , 1.6637953429835243E-40,0.193
124 , 0.0,0.194
125 , 2.097447305673397E-68,0.195
126 , 0.0,0.195
127 , 3.450871617919762E-29,0.196
128 , 0.0,0.197
129 , 2.761721279423631E-30,0.198
130 , 8.661898135838999E-46,0.199
131 , 3.793259166658733E-20,0.199
132 , 0.0,0.2
133 , 0.0,0.201
134 , 3.2085798541771973E-59,0.202
135 , 2.959026813162766E-35,0.202
136 , 1.107259929851243E-50,0.203
137 , 0.0,0.204
138 , 5.096178011084248E-31,0.205
139 , 8.368611301503557E-37,0.205
140 , 8.52641047553428E-50,0.206
141 , 1.4816468556201304E-15,0.207
142 , 4.374196321422955E-28,0.208
143 , 0.0,0.208
144 , 0.0,0.209
145 , 0.0,0.21
146 , 7.817289959687987E-42,0.211
147 , 0.0,0.211
148 , 0.0,0.212
149 , 0.0,0.213
150 , 2.2452846032357275E-35,0.215
151 , 7.421550103503733E-24,0.215
152 , 0.0,0.216
153 , 0.0,0.217
154 , 0.0,0.218
155 , 7.472097291229854E-31,0.218
156 , 0.0,0.219
157 , 1.5755881950353455E-46,0.22
158 , 0.0,0.22
159 , 0.0,0.221
160 , 5.004165994021661E-13,0.222
161 , 0.0,0.223
162 , 7.08865820992409E-17,0.223
163 , 2.5450099310550537E-46,0.224
164 , 0.0,0.225
165 , 8.223487192804429E-26,0.225
166 , 0.0,0.226
167 , 1.8029347363315415E-29,0.227
168 , 9.360362713853539E-17,0.228
169 , 0.0,0.228
170 , 9.98386871357965E-16,0.229
171 , 0.0,0.23
172 , 1.9112563683641826E-36,0.231
173 , 5.560689715495581E-26,0.231
174 , 1.1614686018539867E-77,0.232
175 , 5.570591675230804E-78,0.233
176 , 0.0,0.233
177 , 1.8206860637435992E-21,0.234
178 , 3.1028281345924645E-35,0.235
179 , 9.631753139634581E-43,0.236
180 , 5.448647208556481E-30,0.236
181 , 0.0,0.237
182 , 7.715079703702402E-50,0.238
183 , 0.0,0.238
184 , 2.7654788845399826E-36,0.239
185 , 1.068528357478332E-49,0.24
186 , 3.0604096481300876E-46,0.24
187 , 0.0,0.241
188 , 3.9314844136909055E-70,0.242
189 , 0.0,0.243
190 , 1.6320446489505633E-27,0.243
191 , 0.0,0.244
192 , 9.652810675818344E-38,0.245
193 , 3.2486217597855826E-35,0.245
194 , 8.657513656680703E-19,0.246
195 , 3.3127100484557757E-53,0.247
196 , 0.0,0.248
197 , 0.0,0.248
198 , 0.0,0.249
199 , 4.440548247610905E-15,0.25
200 , 5.206314508343274E-20,0.25
201 , 0.0,0.251
202 , 7.014958694789652E-50,0.252
203 , 1.6408365050778952E-13,0.253
204 , 2.0280051461949893E-58,0.253
205 , 0.0,0.254
206 , 0.0,0.255
207 , 7.718017071956357E-60,0.255
208 , 2.5812325255145164E-31,0.256
209 , 7.344287175853372E-39,0.257
210 , 1.0014147521701029E-18,0.258
211 , 4.636714255095387E-35,0.258
212 , 0.0,0.259
213 , 0.0,0.26
214 , 7.897344884874531E-56,0.26
215 , 7.446653770238688E-31,0.261
216 , 0.0,0.262
217 , 1.937620754199551E-52,0.262
218 , 0.0,0.263
219 , 3.3256533784525306E-57,0.264
220 , 1.2145369409065749E-26,0.265
221 , 7.0622049472202775E-65,0.265
222 , 0.0,0.266
223 , 5.454418908452963E-35,0.267
224 , 1.9789637737754317E-32,0.268
225 , 0.0,0.268
226 , 0.0,0.269
227 , 0.0,0.27
228 , 1.356308895831059E-74,0.27
229 , 6.953960157031294E-24,0.271
230 , 2.4205892732034804E-52,0.272
231 , 3.2444236695010214E-22,0.273
232 , 2.2228349649771822E-39,0.273
233 , 3.9310241896794434E-28,0.274
234 , 2.5397647479029425E-50,0.275
235 , 0.0,0.275
236 , 3.6309540799861197E-40,0.276
237 , 1.3634382998116212E-31,0.277
238 , 1.1844047542060631E-17,0.277
239 , 3.9387777329012855E-20,0.278
240 , 3.8141547626258575E-24,0.279
241 , 0.0,0.28
242 , 1.9923650650774978E-29,0.28
243 , 5.811582601887339E-22,0.281
244 , 3.511737061151983E-19,0.282
245 , 7.828391542409801E-56,0.282
246 , 0.0,0.283
247 , 6.326768323858942E-26,0.284
248 , 5.2075150981101297E-23,0.285
249 , 4.894439131110607E-49,0.285
250 , 6.735074714727392E-32,0.286
251 , 1.5635241836073987E-27,0.287
252 , 5.478393040007783E-22,0.288
253 , 5.83709643824661E-21,0.288
254 , 0.0,0.289
255 , 9.082909295427542E-49,0.29
256 , 6.253764272826146E-57,0.291
257 , 1.2606690805142582E-36,0.291
258 , 1.2520007805003005E-20,0.292
259 , 0.0,0.293
260 , 1.5802410983019772E-33,0.294
261 , 0.0,0.294
262 , 6.531559050355694E-27,0.295
263 , 0.0,0.296
264 , 2.25000387078435E-57,0.297
265 , 6.814511555068717E-37,0.297
266 , 4.1360939085220426E-23,0.298
267 , 3.847781085228029E-28,0.299
268 , 2.827866878811457E-51,0.299
269 , 0.0,0.3
270 , 1.4376635208363059E-61,0.301
271 , 0.0,0.301
272 , 0.0,0.302
273 , 0.0,0.303
274 , 0.0,0.304
275 , 0.0,0.304
276 , 1.0637806347483311E-34,0.305
277 , 1.8848233075642377E-39,0.306
278 , 7.025698884574551E-47,0.306
279 , 0.0,0.307
280 , 9.533416717100289E-54,0.308
281 , 7.697990674491003E-51,0.308
282 , 2.6632076651951105E-29,0.309
283 , 0.0,0.31
284 , 0.0,0.311
285 , 2.754375094055607E-15,0.311
286 , 1.3963608899992703E-44,0.312
287 , 3.507785222412306E-31,0.313
288 , 1.7102430756508146E-23,0.313
289 , 1.5510992205184968E-28,0.314
290 , 0.0,0.315
291 , 3.1415607168520767E-14,0.315
292 , 0.0,0.316
293 , 1.2386231263132584E-43,0.317
294 , 2.353903902773756E-36,0.318
295 , 3.8993994572560156E-26,0.318
296 , 0.0,0.319
297 , 5.598341806672573E-20,0.32
298 , 5.689176795110097E-40,0.32
299 , 3.2988977777930123E-40,0.321
300 , 0.0,0.322
301 , 3.2771657437204106E-30,0.323
302 , 2.3513304862032706E-33,0.323
303 , 1.3408371597605204E-27,0.324
304 , 0.0,0.325
305 , 9.460180842736596E-31,0.325
306 , 0.0,0.326
307 , 0.0,0.327
308 , 1.424421461533027E-22,0.327
309 , 0.0,0.328
310 , 9.357363221443E-19,0.329
311 , 2.098415519379551E-42,0.329
312 , 0.0,0.33
313 , 2.6779166269905916E-22,0.331
314 , 0.0,0.331
315 , 0.0,0.332
316 , 0.0,0.333
317 , 0.0,0.334
318 , 0.0,0.334
319 , 0.0,0.335
320 , 1.4154327354619229E-18,0.336
321 , 4.795154996289023E-24,0.337
322 , 5.255627827230092E-14,0.337
323 , 0.0,0.338
324 , 2.7923585963196373E-21,0.339
325 , 2.185304727473576E-42,0.339
326 , 4.421934536255508E-22,0.34
327 , 0.0,0.341
328 , 0.0,0.342
329 , 1.3409790282721658E-37,0.342
330 , 0.0,0.343
331 , 1.752586384059197E-57,0.344
332 , 0.0,0.344
333 , 0.0,0.345
334 , 4.100484660717788E-32,0.346
335 , 1.0863648840043243E-23,0.346
336 , 4.440355683952073E-38,0.347
337 , 0.0,0.348
338 , 2.5966519000798194E-36,0.349
339 , 0.0,0.349
340 , 0.0,0.35
341 , 4.828236220796655E-39,0.351
342 , 1.5301506865337733E-35,0.351
343 , 0.0,0.352
344 , 1.8057961145222893E-60,0.353
345 , 7.262995875487784E-53,0.353
346 , 4.9436019131831975E-42,0.354
347 , 1.0606148726123185E-44,0.355
348 , 0.0,0.355
349 , 0.0,0.356
350 , 9.74724941256381E-28,0.357
351 , 0.0,0.358
352 , 9.453812093014293E-27,0.358
353 , 6.679641483963674E-40,0.359
354 , 9.820211912456463E-29,0.36
355 , 1.3252559817319967E-37,0.36
356 , 1.597310061009059E-65,0.361
357 , 0.0,0.362
358 , 0.0,0.362
359 , 0.0,0.363
360 , 0.0,0.364
361 , 4.43858142222052E-7,0.364
362 , 4.313384192972198E-21,0.365
363 , 0.0,0.366
364 , 1.0078198424898381E-42,0.367
365 , 0.0,0.367
366 , 1.4958784100179152E-37,0.368
367 , 0.0,0.369
368 , 0.0,0.369
369 , 7.75525402926751E-28,0.37
370 , 1.4697926127206836E-33,0.371
371 , 2.4091753710689743E-10,0.372
372 , 5.164129637153995E-36,0.372
373 , 1.4692499794746792E-14,0.373
374 , 0.0,0.374
375 , 0.0,0.375
376 , 9.855694061913437E-46,0.375
