generations , best_fitness , time_elapsed
1 , 0.0,0.456
2 , 0.0,0.459
3 , 0.0,0.46
4 , 0.0,0.461
5 , 0.0,0.462
6 , 0.0,0.464
7 , 0.0,0.465
8 , 2.836746767430388E-62,0.466
9 , 0.0,0.467
10 , 4.1299867537357346E-25,0.469
11 , 4.364801027556655E-30,0.47
12 , 0.0,0.472
13 , 0.0,0.473
14 , 0.0,0.474
15 , 0.0,0.475
16 , 0.0,0.476
17 , 0.0,0.477
18 , 1.910790959112882E-36,0.478
19 , 0.0,0.479
20 , 4.7215174538357246E-26,0.48
21 , 0.0,0.481
22 , 0.0,0.482
23 , 0.0,0.483
24 , 6.781788884172648E-29,0.484
25 , 0.0,0.485
26 , 0.0,0.486
27 , 2.1148846420512035E-35,0.487
28 , 0.0,0.488
29 , 0.0,0.489
30 , 8.945592217356907E-28,0.49
31 , 0.0,0.491
32 , 0.0,0.492
33 , 0.0,0.493
34 , 0.0,0.494
35 , 0.0,0.494
36 , 0.0,0.495
37 , 0.0,0.496
38 , 5.460491532450725E-25,0.497
39 , 0.0,0.498
40 , 0.0,0.498
41 , 6.362963663062838E-27,0.499
42 , 0.0,0.5
43 , 9.47349869386666E-9,0.501
44 , 0.0,0.502
45 , 2.887519989203176E-11,0.502
46 , 0.0,0.503
47 , 1.8330992993350497E-48,0.504
48 , 0.0,0.505
49 , 8.656779779439331E-45,0.506
50 , 7.238810103704848E-67,0.506
51 , 4.071881374729605E-24,0.507
52 , 4.0148132721180636E-10,0.508
53 , 0.0,0.509
54 , 0.0,0.51
55 , 1.6717418539147834E-29,0.51
56 , 0.0,0.511
57 , 0.0,0.512
58 , 5.929119828752427E-31,0.513
59 , 0.0,0.514
60 , 3.043294211888397E-36,0.514
61 , 0.0,0.515
62 , 7.629309381419583E-15,0.516
63 , 5.159226448019044E-27,0.517
64 , 0.0,0.518
65 , 0.0,0.518
66 , 1.1579426238263067E-34,0.519
67 , 0.0,0.52
68 , 0.0,0.521
69 , 0.0,0.521
70 , 8.178613909031723E-28,0.522
71 , 1.5058660903591318E-26,0.523
72 , 0.0,0.524
73 , 0.0,0.525
74 , 1.6074418789091037E-18,0.525
75 , 0.0,0.526
76 , 0.0,0.527
77 , 0.0,0.527
78 , 2.8603034472683628E-39,0.528
79 , 0.0,0.53
80 , 0.0,0.531
81 , 0.0,0.531
82 , 0.0,0.532
83 , 2.8441131813526E-38,0.533
84 , 0.0,0.534
85 , 1.4025901186851841E-52,0.534
86 , 0.0,0.535
87 , 0.0,0.536
88 , 1.1006303864547198E-27,0.536
89 , 1.7640605569775842E-26,0.537
90 , 0.0,0.538
91 , 0.0,0.538
92 , 0.0,0.539
