generations , best_fitness , time_elapsed
1 , 0.0,0.071
2 , 1.711180107128738E-26,0.073
3 , 2.945164299454982E-24,0.075
4 , 5.75348740472483E-18,0.076
5 , 8.666369122789743E-35,0.078
6 , 8.395797115596001E-33,0.079
7 , 5.2074666379297284E-17,0.08
8 , 4.738535361873861E-25,0.081
9 , 8.997254892453822E-17,0.083
10 , 4.689846233035781E-36,0.084
11 , 1.7340626272756094E-25,0.086
12 , 3.976079123667575E-8,0.087
13 , 2.986256624248968E-32,0.088
14 , 3.856670847688989E-36,0.09
15 , 4.9483379816898625E-26,0.091
16 , 9.327527562419038E-42,0.092
17 , 2.884757297014202E-24,0.093
18 , 1.4366309957888076E-31,0.094
19 , 9.02075581828765E-16,0.095
20 , 4.6696841870475546E-20,0.096
21 , 4.597539602085664E-22,0.098
22 , 1.9081608913251094E-18,0.098
23 , 5.826878569747254E-33,0.099
24 , 2.3034073812781543E-30,0.101
25 , 8.702909425575086E-16,0.102
26 , 3.2633964095323805E-8,0.103
27 , 9.749037208099647E-39,0.104
28 , 8.174115573345186E-33,0.105
29 , 1.9393497592188984E-27,0.107
30 , 1.5953973288489734E-23,0.108
31 , 3.84720548913425E-26,0.109
32 , 4.288463746725981E-23,0.11
33 , 2.2773154507163764E-50,0.111
34 , 1.167413706774624E-27,0.113
35 , 7.10881202598392E-23,0.114
36 , 0.0,0.115
37 , 1.93826001618356E-30,0.117
38 , 1.5529918854402018E-12,0.118
39 , 3.58527730789273E-29,0.12
40 , 2.747854641345245E-7,0.122
41 , 1.058454892539294E-20,0.123
42 , 3.117708272126461E-45,0.125
43 , 1.2144927075880397E-25,0.127
44 , 2.876468037553512E-27,0.128
45 , 7.266192448486654E-33,0.13
46 , 0.0,0.131
47 , 2.4911497292312554E-22,0.132
48 , 5.071201123136435E-16,0.134
49 , 1.8693235348192235E-12,0.135
50 , 1.578755149213246E-8,0.137
51 , 2.110111810805831E-31,0.138
52 , 1.035808037119565E-17,0.14
53 , 2.723708371591831E-52,0.142
54 , 2.8829003091310868E-12,0.143
55 , 4.79697622627877E-24,0.145
56 , 1.8794275533726618E-22,0.146
57 , 1.4625744245470542E-17,0.147
58 , 6.24893820777959E-21,0.148
59 , 2.3079887990954008E-29,0.149
60 , 4.221472736461934E-30,0.151
61 , 2.4153482537282146E-26,0.152
