generations , best_fitness , time_elapsed
1 , 0.0,0.076
2 , 2.3592281099380556E-13,0.078
3 , 2.3562991250676063E-19,0.08
4 , 2.3187312797048028E-23,0.081
5 , 1.2610779168837548E-14,0.082
6 , 5.459653247236658E-17,0.083
7 , 9.585188605266218E-27,0.085
8 , 6.564750933958536E-11,0.086
9 , 8.55199288858333E-12,0.087
10 , 2.301698484480623E-17,0.088
11 , 5.453349064590611E-11,0.089
12 , 2.9927377582421744E-17,0.091
13 , 1.1413580351084659E-18,0.092
14 , 7.803939697057464E-10,0.093
15 , 2.909689478785239E-11,0.094
16 , 2.9439106991135447E-21,0.095
17 , 2.4649689462728283E-13,0.096
18 , 3.7265213129763796E-10,0.097
19 , 1.7311159857151538E-12,0.098
20 , 3.065705567939848E-10,0.099
21 , 2.0882428679232914E-12,0.1
22 , 6.403436495593372E-17,0.101
23 , 1.0479981631974016E-18,0.102
24 , 6.199533415887407E-18,0.103
25 , 1.8776864615239388E-19,0.104
26 , 4.53866107735431E-17,0.105
27 , 6.572531148715297E-16,0.106
28 , 2.8035198617538243E-26,0.107
29 , 6.616665374275982E-17,0.108
30 , 6.709816869374314E-15,0.108
31 , 1.2092315962872955E-7,0.109
32 , 4.7086184149738015E-14,0.11
33 , 2.4379258682647175E-14,0.111
34 , 1.7708555890898148E-16,0.112
35 , 2.9379307535955894E-25,0.113
36 , 3.068145244181687E-12,0.114
37 , 7.154802923390365E-13,0.115
38 , 5.886354702553887E-20,0.116
39 , 3.757715051359152E-17,0.117
40 , 2.4182431386955973E-12,0.118
41 , 6.132589520327627E-23,0.119
42 , 3.3907298683213855E-14,0.12
43 , 5.611268346473274E-13,0.121
44 , 6.735556594626184E-22,0.122
45 , 2.1472613862219366E-16,0.123
46 , 3.398551034590695E-15,0.124
47 , 3.13954354162363E-18,0.125
48 , 4.089928671288958E-23,0.126
49 , 6.755176960323524E-23,0.127
50 , 4.311883434639558E-18,0.127
51 , 7.174906695825736E-11,0.128
52 , 1.7538708808743236E-16,0.129
53 , 9.170510762538755E-9,0.13
54 , 2.3811406749918275E-17,0.132
55 , 1.032526511508195E-12,0.132
56 , 1.2703032986878392E-11,0.133
57 , 6.040300572010868E-20,0.134
58 , 4.8084439244265866E-20,0.135
59 , 3.038790945472454E-20,0.136
60 , 4.317872623426337E-10,0.137
61 , 5.262456166988743E-17,0.138
62 , 1.497814238062231E-10,0.139
63 , 4.3342401217206946E-11,0.14
64 , 2.2540917617474543E-13,0.141
65 , 5.398892946803593E-13,0.142
66 , 1.2991061137421117E-12,0.142
67 , 4.802505450677061E-19,0.143
68 , 8.031649835186417E-8,0.144
69 , 8.852237690114315E-14,0.145
70 , 1.4122542933426357E-13,0.146
71 , 1.3269194804653044E-13,0.147
72 , 6.015551155882554E-12,0.148
73 , 6.650332794670389E-12,0.148
74 , 3.1188111546282786E-15,0.149
75 , 3.458053987483534E-14,0.15
76 , 9.897722492613835E-13,0.151
77 , 3.5181646776201765E-17,0.152
78 , 3.618937906692653E-16,0.152
79 , 1.8281594657590044E-20,0.153
80 , 1.0106671235379185E-16,0.154
81 , 6.90827306708877E-16,0.155
82 , 2.7234813146601913E-9,0.156
