generations , best_fitness , time_elapsed
1 , 0.0,0.42
2 , 0.0,0.423
3 , 0.0,0.424
4 , 0.0,0.426
5 , 0.0,0.427
6 , 2.341649591155064E-46,0.428
7 , 3.948723460301059E-48,0.429
8 , 0.0,0.43
9 , 0.0,0.431
10 , 0.0,0.432
11 , 0.0,0.433
12 , 2.1148396334118706E-36,0.435
13 , 0.0,0.436
14 , 0.0,0.436
15 , 1.500936362709257E-69,0.437
16 , 0.0,0.438
17 , 0.0,0.439
18 , 0.0,0.44
19 , 0.0,0.441
20 , 0.0,0.442
21 , 0.0,0.443
22 , 0.0,0.444
23 , 1.6641417296661652E-30,0.444
24 , 0.0,0.445
25 , 0.0,0.446
26 , 3.449466453196723E-37,0.447
27 , 0.0,0.448
28 , 0.0,0.449
29 , 0.0,0.45
30 , 0.0,0.451
31 , 0.0,0.451
32 , 0.0,0.452
33 , 0.0,0.453
34 , 0.0,0.454
35 , 0.0,0.455
36 , 0.0,0.456
37 , 7.526540635125265E-37,0.457
38 , 6.817468517282163E-23,0.458
39 , 3.774316585134212E-24,0.459
40 , 6.054593578898069E-62,0.46
41 , 0.0,0.461
42 , 0.0,0.462
43 , 0.0,0.463
44 , 0.0,0.465
45 , 0.0,0.466
46 , 4.341703048854984E-61,0.467
47 , 0.0,0.468
48 , 0.0,0.469
49 , 0.0,0.47
50 , 0.0,0.47
51 , 0.0,0.472
52 , 0.0,0.473
53 , 0.0,0.473
54 , 0.0,0.474
55 , 0.0,0.475
56 , 0.0,0.476
57 , 0.0,0.477
58 , 0.0,0.478
59 , 1.7111681633329722E-28,0.478
60 , 2.5927627973619453E-67,0.479
61 , 0.0,0.48
62 , 0.0,0.481
63 , 0.0,0.482
64 , 2.462388432160909E-35,0.483
65 , 0.0,0.484
66 , 0.0,0.484
67 , 3.4840490243923658E-34,0.485
68 , 4.983276325032623E-30,0.486
69 , 0.0,0.487
70 , 0.0,0.488
71 , 6.664031397468477E-41,0.489
72 , 0.0,0.49
73 , 0.0,0.49
74 , 0.0,0.491
75 , 0.0,0.492
76 , 0.0,0.493
77 , 0.0,0.493
78 , 1.694090574551135E-35,0.494
79 , 0.0,0.495
80 , 0.0,0.496
