generations , best_fitness , time_elapsed
1 , 0.0,0.069
2 , 2.9888298693665715E-38,0.073
3 , 5.91391946706553E-13,0.084
4 , 2.5485915039439405E-44,0.085
5 , 0.0,0.086
6 , 1.1798686193284801E-64,0.087
7 , 1.1656730961594459E-23,0.089
8 , 0.0,0.09
9 , 1.9313354204665543E-34,0.091
10 , 3.475359319217835E-84,0.092
11 , 1.8089234781807402E-43,0.093
12 , 5.917715222093333E-9,0.094
13 , 0.0,0.095
14 , 7.263803444463122E-21,0.096
15 , 3.3771800520828553E-19,0.097
16 , 0.0,0.098
17 , 5.365137484877735E-25,0.099
18 , 0.0,0.1
19 , 2.4402437272726106E-22,0.101
20 , 0.0,0.102
21 , 0.0,0.109
22 , 1.3043358754626677E-36,0.115
23 , 1.8579391332008743E-36,0.116
24 , 1.383421176872655E-25,0.122
25 , 7.696774104657823E-38,0.123
26 , 8.192191004443757E-21,0.124
27 , 2.588438744162271E-34,0.124
28 , 5.862993757975148E-29,0.125
29 , 3.875323510228381E-66,0.126
30 , 9.829160387981017E-39,0.127
31 , 0.0,0.128
32 , 0.0,0.129
33 , 0.0,0.129
34 , 0.0,0.13
35 , 1.466415156759986E-21,0.131
36 , 0.0,0.132
37 , 3.195657336181705E-65,0.134
38 , 8.673905442917054E-29,0.135
39 , 0.0,0.136
40 , 2.030114703165806E-15,0.136
41 , 3.8793979608708596E-29,0.137
42 , 1.2522121778549752E-26,0.138
43 , 4.43624174801593E-26,0.139
44 , 0.0,0.14
45 , 1.2746893283977033E-16,0.141
46 , 1.6609544622922828E-57,0.141
47 , 1.3595998753649089E-56,0.142
48 , 6.530007417882081E-27,0.143
49 , 0.0,0.144
50 , 1.5526905732137924E-19,0.144
51 , 8.015114525850686E-20,0.145
52 , 3.7640839169808906E-34,0.146
53 , 9.466277183916102E-32,0.147
54 , 0.0,0.148
55 , 4.264334416562648E-30,0.149
56 , 1.4605683762651572E-38,0.149
57 , 9.64162592318501E-36,0.15
58 , 2.572237287013131E-64,0.151
59 , 3.2693383682471792E-24,0.152
60 , 3.0206789639354774E-35,0.153
61 , 4.319623153363736E-22,0.154
62 , 6.030401017930083E-40,0.154
63 , 0.0,0.155
64 , 1.3171070705872768E-38,0.156
65 , 1.1520483573126298E-66,0.157
66 , 3.731593195707313E-33,0.157
67 , 4.272449584678271E-42,0.158
68 , 8.318602967722328E-29,0.159
69 , 0.0,0.16
70 , 0.0,0.16
71 , 1.1390279351877584E-29,0.161
72 , 0.0,0.162
73 , 0.0,0.163
74 , 2.832693253854038E-40,0.163
75 , 5.9624846265423435E-52,0.164
76 , 9.979570401567107E-17,0.165
77 , 7.224306613512887E-45,0.166
78 , 6.180113050387524E-34,0.175
79 , 2.8920983048922803E-39,0.181
80 , 0.0,0.182
81 , 0.0,0.188
82 , 0.0,0.193
83 , 8.853844947686191E-32,0.205
84 , 1.4786006323877169E-22,0.206
85 , 1.150863573885015E-13,0.207
86 , 0.0,0.208
87 , 1.7360510929481212E-18,0.208
88 , 5.178753686481292E-47,0.209
89 , 1.122934373394166E-38,0.21
