generations , best_fitness , time_elapsed
1 , 0.0,0.115
2 , 8.467974868886923E-10,0.12
3 , 4.313397431232075E-24,0.122
4 , 1.9372084993719066E-17,0.124
5 , 3.194964663114095E-7,0.127
6 , 4.053551426005089E-41,0.129
7 , 8.276224208367123E-12,0.131
8 , 8.365206316547459E-22,0.133
9 , 4.834145194362579E-33,0.134
10 , 5.800291850798566E-21,0.136
11 , 1.6936810040916947E-31,0.138
12 , 7.539200903063144E-20,0.139
13 , 5.801976103337475E-23,0.141
14 , 1.6759443487482262E-15,0.142
15 , 5.628584968579219E-23,0.144
16 , 1.410420686111278E-29,0.145
17 , 6.366212382468341E-15,0.147
18 , 8.828110816673999E-33,0.15
19 , 1.6629400989815397E-33,0.152
20 , 5.0781192311805775E-23,0.153
21 , 3.9872979087720145E-15,0.155
22 , 3.623875685984943E-10,0.157
23 , 3.7113793993572214E-27,0.158
24 , 1.280257080606135E-19,0.16
25 , 3.061989433491741E-24,0.162
26 , 9.882998507971912E-14,0.164
27 , 4.614444433902111E-11,0.166
28 , 1.448081758078079E-39,0.168
29 , 1.0595165452762825E-21,0.169
30 , 9.177732394677876E-9,0.17
31 , 1.2427054089218636E-29,0.172
32 , 3.600535477465542E-23,0.174
33 , 3.3771052649515565E-11,0.175
34 , 2.72751640590052E-20,0.177
35 , 3.9985559488652387E-23,0.178
36 , 1.9517573193978154E-35,0.179
37 , 8.731384200145123E-51,0.181
38 , 1.9645792196845878E-25,0.183
39 , 7.6900532747529E-37,0.184
40 , 3.8743282929418895E-23,0.185
41 , 1.386722008217447E-28,0.187
42 , 5.703259799886267E-22,0.189
43 , 7.541231548388864E-37,0.191
44 , 4.940764508260112E-38,0.192
45 , 4.7948486274173425E-21,0.193
46 , 4.251291888442879E-30,0.195
47 , 1.5372259360700807E-28,0.196
48 , 1.0301453299846697E-42,0.198
49 , 4.63220553031972E-27,0.2
50 , 2.9004270901963574E-26,0.202
51 , 8.433195571896364E-23,0.205
52 , 1.7620280427768847E-39,0.207
53 , 7.443882375026365E-23,0.209
54 , 3.191043284104213E-23,0.212
55 , 7.028182682491294E-18,0.213
56 , 2.3116949879365822E-15,0.215
57 , 1.2425690537574435E-35,0.218
58 , 7.003256389567345E-34,0.22
59 , 8.830851405315816E-38,0.222
60 , 1.2009992631598862E-26,0.224
61 , 1.40909400602487E-8,0.227
62 , 1.1243439863273867E-16,0.229
63 , 2.72137924595419E-15,0.231
64 , 1.0495871867588399E-11,0.233
65 , 5.0766198101005653E-11,0.235
66 , 1.9662132544908788E-20,0.236
67 , 2.637310841324391E-30,0.24
68 , 3.435821009361656E-65,0.241
69 , 7.801119843791077E-41,0.243
70 , 3.32774898392633E-27,0.245
71 , 5.095309657553543E-27,0.247
72 , 1.745517221011024E-30,0.248
73 , 3.715174734188098E-20,0.25
74 , 3.284925051199712E-35,0.252
75 , 3.111064341083932E-20,0.254
76 , 8.51545760695609E-17,0.255
77 , 1.9215154441111583E-27,0.257
78 , 2.296374608041848E-22,0.259
79 , 1.8655553585094733E-24,0.26
80 , 2.8050157697073794E-14,0.262
81 , 1.1644375517334186E-30,0.263
82 , 1.0116296276940302E-17,0.265
83 , 2.3097237375883687E-44,0.266
84 , 3.463701581406366E-28,0.268
85 , 1.5113928405203186E-60,0.269
86 , 1.6099755043150194E-18,0.271
87 , 4.950910486680849E-13,0.272
88 , 3.2678404998366644E-23,0.274
89 , 0.0,0.276
90 , 6.82290301897945E-23,0.277
91 , 7.957453294079318E-17,0.279
92 , 3.595318783389715E-15,0.28
93 , 3.057019776320757E-11,0.281
94 , 1.4967559656359016E-24,0.282
95 , 5.97637809665378E-11,0.283
96 , 7.146102207165052E-27,0.285
97 , 3.735714538974303E-31,0.286
98 , 1.237974045526233E-60,0.287
99 , 3.538094768760022E-20,0.289
100 , 1.4212239451132777E-24,0.29
101 , 1.125960099931012E-25,0.291
102 , 5.089262004241645E-32,0.292
103 , 8.876229137699154E-40,0.293
104 , 1.377041103721998E-35,0.295
105 , 1.8657782298498651E-35,0.296
106 , 1.5908592737284014E-31,0.297
107 , 4.94784905708075E-34,0.298
108 , 1.6799584382583603E-10,0.299
109 , 2.178763682879491E-15,0.301
110 , 1.6919849633113138E-44,0.302
111 , 3.781776187884548E-32,0.303
112 , 6.81719837122755E-15,0.305
113 , 0.0,0.306
114 , 1.682473428977337E-22,0.307
115 , 1.399941258539471E-30,0.308
116 , 1.1650697110304026E-27,0.309
117 , 3.6167482261528775E-21,0.31
118 , 9.23455856223038E-22,0.312
119 , 3.412594594222196E-36,0.313
120 , 1.157003149477451E-23,0.314
121 , 4.598308274233145E-36,0.316
122 , 1.7422239245111714E-32,0.317
123 , 2.234939545666799E-34,0.319
124 , 1.2655981679793518E-19,0.32
125 , 2.9756760474595916E-22,0.321
126 , 1.8506875383085494E-71,0.323
127 , 9.16329713792135E-38,0.324
128 , 2.264651268127331E-15,0.325
129 , 1.6946805688389924E-18,0.326
130 , 4.65845986142494E-15,0.329
131 , 4.093448583244381E-32,0.33
132 , 2.760355521271613E-16,0.331
133 , 4.3653829205203E-42,0.332
134 , 2.6288152637448855E-33,0.334
135 , 3.499987018659416E-19,0.335
136 , 1.2063590206806438E-36,0.336
137 , 3.2710785614676107E-18,0.337
138 , 1.3489502791028254E-14,0.338
139 , 2.582624777066005E-13,0.339
140 , 4.656190054686677E-18,0.34
141 , 3.2523003459534316E-12,0.341
142 , 3.5693321661846813E-10,0.341
143 , 4.711086842441054E-54,0.342
144 , 5.196242456311326E-43,0.343
145 , 3.4835382513805E-32,0.345
146 , 4.873216829920669E-33,0.346
147 , 1.295257063367331E-18,0.347
148 , 1.3864479545435756E-23,0.348
149 , 3.4742801855515616E-10,0.349
150 , 5.2108026127121915E-24,0.35
151 , 8.915115557321953E-20,0.351
