generations , best_fitness , time_elapsed
1 , 0.0,0.081
2 , 1.0614102200455042E-6,0.084
3 , 1.3899193914794132E-26,0.086
4 , 0.0,0.087
5 , 0.0,0.088
6 , 8.06798645842101E-33,0.089
7 , 2.492363173970299E-40,0.09
8 , 0.0,0.092
9 , 0.0,0.093
10 , 1.971553718039813E-82,0.094
11 , 0.0,0.095
12 , 5.097831966174215E-17,0.096
13 , 0.0,0.097
14 , 1.346851385621801E-23,0.098
15 , 8.474034492965014E-31,0.099
16 , 4.557144615589757E-50,0.101
17 , 4.409406146096071E-22,0.102
18 , 8.472640561179439E-47,0.102
19 , 4.2540154109599964E-17,0.103
20 , 3.904278386701132E-77,0.104
21 , 3.5195174484345385E-88,0.105
22 , 0.0,0.106
23 , 1.6247048379372575E-74,0.107
24 , 0.0,0.108
25 , 1.4217711942449805E-36,0.109
26 , 1.3943759310876084E-46,0.11
27 , 0.0,0.111
28 , 0.0,0.112
29 , 4.99219284544922E-30,0.113
30 , 9.240537894204075E-26,0.114
31 , 1.051199899864141E-39,0.115
32 , 0.0,0.116
33 , 3.6094491593907137E-62,0.117
34 , 0.0,0.118
35 , 1.4691089984323368E-70,0.119
36 , 0.0,0.12
37 , 0.0,0.121
38 , 7.308047307337021E-60,0.121
39 , 6.253865776841282E-41,0.122
40 , 1.3851127221784694E-15,0.123
41 , 4.6681194755697107E-14,0.124
42 , 2.401009843719358E-18,0.126
43 , 0.0,0.126
44 , 5.055673200997073E-39,0.127
45 , 7.943219609894941E-29,0.128
46 , 3.872680842042364E-15,0.129
47 , 7.627170411419777E-35,0.13
48 , 4.97963390384457E-30,0.131
49 , 0.0,0.132
50 , 5.219360967918402E-41,0.133
51 , 2.846926808295395E-25,0.134
52 , 2.0076409861294312E-35,0.135
53 , 5.506560880183174E-43,0.136
54 , 4.0001558827598705E-33,0.137
55 , 1.2097902258496808E-33,0.138
56 , 1.1505622245873056E-21,0.139
57 , 1.1148446496626027E-16,0.14
58 , 5.024204924572467E-37,0.141
59 , 0.0,0.142
60 , 0.0,0.143
61 , 0.0,0.144
62 , 5.684975677839533E-36,0.144
63 , 4.924581695983658E-67,0.145
64 , 8.131634020421493E-67,0.146
65 , 3.641034129402356E-22,0.147
66 , 1.8388214978124267E-63,0.148
