generations , best_fitness , time_elapsed
1 , 0.0,0.074
2 , 6.128485102234757E-9,0.077
3 , 1.1345918065372032E-28,0.078
4 , 4.73026771802591E-22,0.08
5 , 3.656950670729808E-30,0.081
6 , 1.8599888251519845E-34,0.082
7 , 1.081006784861178E-26,0.084
8 , 6.817206564956173E-25,0.085
9 , 2.033350943067736E-27,0.086
10 , 1.0789194581340713E-20,0.087
11 , 1.0540261797300432E-17,0.088
12 , 2.563268873550592E-30,0.09
13 , 9.46137705778582E-27,0.091
14 , 3.8532796768413916E-34,0.092
15 , 1.6620539450027244E-34,0.093
16 , 9.775839342197574E-10,0.094
17 , 2.3973434419597938E-15,0.095
18 , 1.0935902618484135E-21,0.096
19 , 5.3725244270713284E-17,0.098
20 , 6.222875164170631E-25,0.099
21 , 8.745204334168895E-14,0.1
22 , 7.226836543619392E-19,0.101
23 , 3.0726990140406797E-17,0.102
24 , 1.8871636588256753E-13,0.103
25 , 3.370762933059546E-16,0.104
26 , 1.325432630176594E-26,0.105
27 , 1.74994286085151E-22,0.106
28 , 7.507307737567055E-21,0.107
29 , 1.6832015110996726E-20,0.108
30 , 5.666454134132636E-34,0.109
31 , 2.7684503128136E-20,0.11
32 , 4.1927259715365164E-7,0.111
33 , 3.7346793719008445E-21,0.112
34 , 1.1380950164276573E-14,0.113
35 , 1.9784091667478967E-19,0.114
36 , 8.484262543332094E-20,0.115
37 , 1.4498936034348514E-26,0.116
38 , 6.63298724814877E-11,0.117
39 , 3.894261605248525E-12,0.118
40 , 3.774204363834518E-15,0.119
41 , 3.5623053230690485E-15,0.12
42 , 5.797915873432603E-25,0.121
43 , 8.678465794884715E-24,0.122
44 , 2.0863493812395473E-13,0.123
45 , 5.038901539836785E-30,0.124
46 , 2.722339540790082E-36,0.125
47 , 0.0,0.126
48 , 2.1557413595297944E-18,0.127
49 , 5.9718558482994195E-21,0.128
50 , 5.17994565039584E-19,0.129
51 , 1.2014184049695236E-27,0.13
52 , 6.0010296163803505E-34,0.131
53 , 5.949128958731272E-14,0.132
54 , 3.147694121349196E-15,0.133
55 , 6.834390238742849E-21,0.134
56 , 3.144301671929527E-17,0.134
57 , 6.765360463843468E-25,0.135
58 , 1.8124799288754354E-30,0.136
59 , 1.26583365762283E-60,0.137
60 , 2.9115834607278906E-32,0.138
61 , 1.8117345597756113E-24,0.139
62 , 1.6765602424639206E-23,0.14
63 , 1.2406953261304007E-16,0.141
64 , 3.8512818873063953E-56,0.142
65 , 1.5360033919128917E-17,0.142
66 , 1.2785903005528466E-28,0.143
67 , 1.0637290823207019E-72,0.144
68 , 7.537769371998205E-24,0.145
69 , 8.174276760695637E-35,0.146
70 , 2.7212006388326596E-31,0.147
71 , 4.4458096870631225E-18,0.148
72 , 5.593391899073717E-16,0.148
73 , 1.230442231683906E-33,0.149
74 , 1.3427985135429857E-14,0.15
75 , 1.1924034951096006E-29,0.151
76 , 0.0,0.152
77 , 6.861138350013958E-21,0.152
78 , 5.296020964745109E-18,0.153
79 , 4.1575103575525613E-26,0.154
80 , 3.9309406319846855E-24,0.155
81 , 6.375391404724635E-23,0.156
82 , 4.0492398733640814E-38,0.156
83 , 1.9443961179673296E-31,0.157
84 , 5.714650938738792E-59,0.158
85 , 2.128052293102038E-32,0.159
86 , 1.0505248193439588E-28,0.16
87 , 7.307347746170689E-27,0.161
88 , 8.347975285242792E-34,0.162
89 , 1.930445427814195E-22,0.162
90 , 2.960247588038587E-22,0.163
91 , 9.28157906991029E-19,0.164
92 , 2.8537184074598507E-49,0.165
93 , 1.7920623690366733E-23,0.166
94 , 9.737683713768843E-14,0.166
95 , 9.55968934052309E-30,0.167
96 , 1.5289633269010197E-21,0.168
97 , 1.0795858645621909E-28,0.169
98 , 8.300831798512195E-21,0.17
99 , 4.190594266166842E-17,0.171
100 , 7.149296137043043E-35,0.172
101 , 2.4924656885909643E-40,0.172
102 , 5.566445477676322E-32,0.173
103 , 5.270762849741444E-16,0.174
104 , 3.7820184599885383E-22,0.175
105 , 8.233280349384977E-40,0.176
106 , 7.233727224918912E-11,0.176
107 , 3.431153041241486E-29,0.177
108 , 6.028296737033556E-25,0.178
109 , 7.21637199592246E-27,0.179
110 , 1.229001058661262E-29,0.18
111 , 2.7267184756943327E-14,0.18
112 , 4.6599062678817965E-17,0.181
113 , 2.810433037462281E-25,0.182
114 , 5.23754381944013E-43,0.183
115 , 6.440992962190176E-33,0.184
116 , 5.509856472509695E-27,0.185
117 , 3.833869944261358E-16,0.185
118 , 3.1219385327132293E-12,0.186
119 , 5.955571777972201E-31,0.187
120 , 3.6036845793379116E-17,0.188
121 , 1.289991963229593E-30,0.189
122 , 6.444598232265708E-43,0.189
123 , 1.5204004603730652E-14,0.19
124 , 3.139905959645614E-35,0.191
125 , 1.6252148200594263E-38,0.192
126 , 5.331858998027336E-24,0.193
127 , 5.397198836192074E-13,0.194
128 , 5.358939027097648E-43,0.194
129 , 4.530596696812799E-42,0.195
130 , 7.639471988645184E-21,0.197
131 , 2.3276643966062468E-30,0.198
132 , 7.284625373811525E-22,0.199
133 , 2.7085557005698285E-30,0.2
134 , 7.357730180396728E-37,0.2
