generations , best_fitness , time_elapsed
1 , 0.0,0.44
2 , 0.0,0.442
3 , 0.0,0.444
4 , 0.0,0.445
5 , 0.0,0.446
6 , 0.0,0.447
7 , 0.0,0.448
8 , 0.0,0.449
9 , 0.0,0.45
10 , 0.0,0.451
11 , 0.0,0.453
12 , 5.769422175244202E-47,0.454
13 , 1.4427530494270605E-37,0.455
14 , 0.0,0.456
15 , 0.0,0.457
16 , 0.0,0.458
17 , 0.0,0.458
18 , 1.660966197962457E-23,0.459
19 , 0.0,0.46
20 , 3.209369297993336E-54,0.461
21 , 0.0,0.462
22 , 3.75609236897202E-36,0.463
23 , 0.0,0.464
24 , 0.0,0.465
25 , 1.4117732288755305E-44,0.465
26 , 4.095722755042367E-54,0.466
27 , 4.771104704252405E-28,0.468
28 , 0.0,0.468
29 , 0.0,0.469
30 , 0.0,0.47
31 , 0.0,0.471
32 , 0.0,0.472
33 , 0.0,0.473
34 , 0.0,0.474
35 , 0.0,0.475
36 , 2.3636607798385676E-42,0.476
37 , 3.5261376207682502E-31,0.476
38 , 3.592395760093897E-63,0.477
39 , 0.0,0.478
40 , 0.0,0.479
41 , 0.0,0.48
42 , 5.8907361612746175E-49,0.481
43 , 0.0,0.482
44 , 3.352329226628423E-18,0.483
45 , 4.189442867481265E-22,0.484
46 , 0.0,0.485
47 , 0.0,0.485
48 , 0.0,0.486
49 , 0.0,0.487
50 , 0.0,0.488
51 , 0.0,0.489
52 , 0.0,0.491
53 , 0.0,0.492
54 , 0.0,0.493
55 , 0.0,0.494
56 , 0.0,0.495
57 , 0.0,0.496
58 , 0.0,0.496
59 , 0.0,0.497
60 , 0.0,0.498
61 , 0.0,0.499
62 , 0.0,0.5
63 , 0.0,0.501
64 , 0.0,0.502
65 , 0.0,0.502
66 , 0.0,0.503
67 , 0.0,0.504
68 , 0.0,0.505
69 , 0.0,0.506
70 , 1.0094680385914647E-56,0.506
71 , 2.586059175325688E-29,0.507
72 , 0.0,0.508
73 , 0.0,0.509
74 , 0.0,0.51
75 , 6.287023747100617E-34,0.511
76 , 0.0,0.511
77 , 0.0,0.512
78 , 0.0,0.513
79 , 0.0,0.514
80 , 0.0,0.514
81 , 0.0,0.515
82 , 0.0,0.516
83 , 0.0,0.517
84 , 0.0,0.517
85 , 0.0,0.519
86 , 0.0,0.52
87 , 7.575073459205595E-12,0.521
88 , 0.0,0.522
89 , 1.0355494533569906E-41,0.523
90 , 2.176919638821648E-57,0.523
91 , 0.0,0.524
92 , 5.97495803430374E-42,0.525
93 , 0.0,0.526
94 , 2.7859576744707565E-22,0.527
95 , 0.0,0.528
96 , 0.0,0.529
97 , 0.0,0.529
98 , 3.703974865677917E-13,0.53
99 , 0.0,0.531
100 , 0.0,0.532
101 , 0.0,0.533
102 , 0.0,0.534
103 , 0.0,0.535
104 , 0.0,0.536
105 , 0.0,0.537
106 , 0.0,0.537
107 , 0.0,0.538
108 , 0.0,0.539
109 , 0.0,0.54
110 , 0.0,0.541
111 , 2.6358892910274335E-33,0.541
112 , 0.0,0.542
113 , 0.0,0.543
114 , 0.0,0.544
115 , 3.630712033343748E-33,0.544
116 , 0.0,0.545
117 , 0.0,0.546
118 , 0.0,0.547
119 , 1.2196323516069537E-41,0.547
120 , 0.0,0.548
121 , 0.0,0.549
122 , 0.0,0.55
123 , 0.0,0.55
124 , 1.516857977697767E-67,0.551
125 , 1.6587480008856854E-40,0.552
126 , 0.0,0.553
127 , 0.0,0.553
128 , 0.0,0.554
129 , 6.536683157738077E-38,0.555
130 , 0.0,0.556
131 , 5.175645544959449E-20,0.557
132 , 0.0,0.557
133 , 0.0,0.558
134 , 5.30349270739991E-42,0.559
135 , 0.0,0.56
136 , 3.0743469245306833E-33,0.56
137 , 0.0,0.561
138 , 0.0,0.562
139 , 5.562652700629334E-34,0.562
140 , 2.0114146258296394E-20,0.563
141 , 0.0,0.564
142 , 0.0,0.565
143 , 0.0,0.565
144 , 0.0,0.566
145 , 0.0,0.567
146 , 7.974023252505993E-34,0.567
147 , 0.0,0.568
148 , 0.0,0.569
149 , 3.7820239525031E-54,0.569
150 , 0.0,0.57
151 , 0.0,0.571
152 , 0.0,0.571
153 , 0.0,0.572
154 , 0.0,0.573
155 , 0.0,0.573
156 , 0.0,0.574
157 , 0.0,0.575
158 , 0.0,0.575
159 , 0.0,0.576
160 , 0.0,0.577
161 , 0.0,0.577
162 , 8.470101052888095E-23,0.578
163 , 0.0,0.579
164 , 0.0,0.579
165 , 1.431874232694956E-32,0.58
166 , 3.621230904765678E-11,0.581
167 , 0.0,0.581
168 , 0.0,0.582
169 , 0.0,0.583
170 , 0.0,0.584
171 , 6.084720559372597E-70,0.584
172 , 1.2761507884005699E-45,0.585
173 , 1.0473894697867277E-29,0.586
174 , 0.0,0.586
175 , 0.0,0.587
176 , 0.0,0.588
177 , 0.0,0.588
178 , 0.0,0.589
179 , 0.0,0.59
180 , 0.0,0.59
181 , 2.412859978179449E-32,0.591
182 , 3.913809578466716E-43,0.592
183 , 2.1189078070399808E-78,0.592
184 , 8.789390909077302E-64,0.593
185 , 0.0,0.594
186 , 0.0,0.595
187 , 0.0,0.595
188 , 0.0,0.596
189 , 8.11135866308694E-37,0.597
190 , 0.0,0.598
191 , 0.0,0.599
192 , 2.964657377746053E-68,0.6
193 , 0.0,0.6
194 , 0.0,0.601
195 , 0.0,0.602
196 , 0.0,0.602
197 , 0.0,0.603
198 , 5.564221706831174E-54,0.604
199 , 6.445896820562947E-37,0.605
200 , 1.1924367758920928E-42,0.605
201 , 0.0,0.606
202 , 0.0,0.607
203 , 1.4678789147246105E-29,0.607
204 , 7.98716437820533E-46,0.609
205 , 3.3551270375153384E-72,0.61
206 , 0.0,0.61
207 , 7.975298414759166E-25,0.611
208 , 0.0,0.612
209 , 0.0,0.612
210 , 0.0,0.613
211 , 4.965633332727509E-47,0.614
212 , 0.0,0.615
213 , 3.6470313002553967E-38,0.615
214 , 0.0,0.616
215 , 0.0,0.617
216 , 0.0,0.617
217 , 0.0,0.618
218 , 0.0,0.619
219 , 0.0,0.619
220 , 7.506109210249983E-20,0.62
221 , 0.0,0.621
222 , 0.0,0.621
223 , 8.466339100872104E-36,0.622
224 , 1.0494567380881267E-15,0.623
225 , 3.2438896005905867E-65,0.623
226 , 4.839805289904531E-58,0.624
227 , 0.0,0.625
228 , 0.0,0.625
229 , 2.1260175087616586E-41,0.626
230 , 1.0028439346366062E-42,0.627
231 , 0.0,0.627
232 , 0.0,0.628
233 , 0.0,0.629
234 , 1.6400463209528113E-24,0.629
235 , 4.111153025930368E-43,0.63
236 , 0.0,0.631
237 , 4.931127351519291E-32,0.631
238 , 0.0,0.632
239 , 0.0,0.633
240 , 0.0,0.633
241 , 0.0,0.634
242 , 2.9163691650491856E-63,0.635
243 , 0.0,0.635
244 , 2.2457038110374228E-33,0.636
245 , 0.0,0.637
246 , 0.0,0.637
247 , 0.0,0.638
248 , 1.2342236142234098E-40,0.639
249 , 0.0,0.639
250 , 0.0,0.64
251 , 0.0,0.641
252 , 8.320674419048153E-54,0.641
253 , 0.0,0.642
254 , 0.0,0.643
255 , 0.0,0.643
256 , 1.3875753335119358E-55,0.644
257 , 8.433074970533083E-59,0.645
258 , 0.0,0.646
259 , 0.0,0.646
260 , 0.0,0.647
261 , 3.2204088836733257E-21,0.647
262 , 0.0,0.648
263 , 1.9926668972564283E-19,0.649
264 , 0.0,0.649
265 , 0.0,0.65
266 , 0.0,0.651
267 , 0.0,0.651
268 , 0.0,0.652
269 , 1.8214767597597536E-22,0.653
270 , 0.0,0.653
271 , 1.6676268182755815E-31,0.654
272 , 0.0,0.655
273 , 0.0,0.655
274 , 8.400266075575412E-34,0.656
275 , 2.98807531552905E-36,0.657
276 , 6.859864244433269E-38,0.657
277 , 0.0,0.658
278 , 0.0,0.659
279 , 1.7307682565586534E-27,0.659
280 , 8.94497311307308E-57,0.66
281 , 4.6687934621462864E-35,0.661
282 , 2.2682427788454704E-44,0.661
283 , 7.811846755983168E-33,0.662
284 , 0.0,0.663
285 , 0.0,0.663
286 , 0.0,0.664
287 , 0.0,0.665
288 , 0.0,0.665
289 , 0.0,0.666
290 , 0.0,0.667
291 , 0.0,0.667
292 , 2.1488392071598336E-58,0.668
293 , 0.0,0.669
294 , 1.8784515348638287E-23,0.669
295 , 9.841525189667831E-44,0.67
296 , 5.735970353641843E-46,0.671
297 , 1.101145400853315E-71,0.671
298 , 0.0,0.672
299 , 0.0,0.673
300 , 2.977292058107876E-21,0.673
301 , 0.0,0.674
302 , 0.0,0.675
303 , 0.0,0.675
304 , 7.506002159535434E-46,0.676
305 , 6.552970326057303E-30,0.677
306 , 0.0,0.677
307 , 0.0,0.678
308 , 0.0,0.679
309 , 0.0,0.679
310 , 0.0,0.68
311 , 0.0,0.681
312 , 1.789972078696913E-34,0.681
313 , 0.0,0.682
314 , 0.0,0.682
315 , 1.6682496436142843E-22,0.683
316 , 0.0,0.684
317 , 0.0,0.684
318 , 0.0,0.685
319 , 4.63886011416886E-47,0.686
320 , 0.0,0.686
321 , 0.0,0.687
322 , 3.502230184185067E-48,0.688
323 , 0.0,0.688
324 , 1.3396026186263524E-32,0.689
325 , 0.0,0.69
326 , 0.0,0.69
327 , 0.0,0.691
328 , 7.337062589175981E-24,0.692
329 , 3.403647961941911E-35,0.692
330 , 0.0,0.693
331 , 0.0,0.694
332 , 0.0,0.694
333 , 0.0,0.695
334 , 0.0,0.696
335 , 0.0,0.696
336 , 0.0,0.697
337 , 0.0,0.698
338 , 0.0,0.698
339 , 0.0,0.699
340 , 0.0,0.699
341 , 0.0,0.7
342 , 3.755886620683966E-30,0.701
343 , 7.502400244705093E-31,0.701
344 , 1.6885957471301792E-37,0.702
345 , 8.293284337575844E-30,0.703
346 , 0.0,0.703
347 , 5.199069335144759E-25,0.704
348 , 0.0,0.705
349 , 0.0,0.705
350 , 0.0,0.706
351 , 0.0,0.707
352 , 0.0,0.707
353 , 0.0,0.708
354 , 0.0,0.709
355 , 0.0,0.709
356 , 8.278425324863224E-39,0.71
357 , 0.0,0.71
358 , 1.9057146577166954E-45,0.711
359 , 1.641384173354653E-24,0.712
360 , 0.0,0.712
361 , 0.0,0.713
362 , 0.0,0.714
363 , 7.258156375114318E-30,0.714
364 , 0.0,0.715
365 , 0.0,0.716
366 , 2.1866816543659757E-60,0.716
367 , 0.0,0.717
368 , 0.0,0.718
369 , 0.0,0.718
370 , 0.0,0.719
371 , 0.0,0.72
372 , 4.2911111929870316E-61,0.72
373 , 0.0,0.721
374 , 0.0,0.722
375 , 0.0,0.722
376 , 0.0,0.723
377 , 0.0,0.724
378 , 0.0,0.724
379 , 0.0,0.725
380 , 0.0,0.725
381 , 0.0,0.726
382 , 0.0,0.727
383 , 0.0,0.727
384 , 0.0,0.728
385 , 1.6093029855008925E-29,0.729
386 , 0.0,0.731
387 , 0.0,0.732
388 , 0.0,0.733
389 , 2.8484235239036287E-36,0.735
390 , 0.0,0.736
391 , 4.817799929169867E-49,0.737
392 , 0.0,0.737
393 , 3.4132668916884604E-48,0.738
394 , 0.0,0.739
395 , 5.2260041582667695E-61,0.74
396 , 2.975667294890283E-60,0.741
397 , 0.0,0.742
398 , 0.0,0.742
399 , 0.0,0.743
400 , 0.0,0.744
401 , 0.0,0.745
402 , 0.0,0.745
403 , 0.0,0.746
404 , 0.0,0.747
405 , 0.0,0.747
406 , 6.544339671567668E-30,0.748
407 , 4.4464271272499996E-17,0.749
408 , 9.70934727656556E-23,0.75
409 , 0.0,0.75
410 , 0.0,0.751
411 , 0.0,0.752
412 , 2.6215674671641025E-45,0.752
413 , 0.0,0.753
414 , 0.0,0.754
415 , 1.0271954679261382E-27,0.755
416 , 0.0,0.755
417 , 1.6038095986196388E-37,0.756
418 , 8.865042762203026E-52,0.757
419 , 0.0,0.757
420 , 0.0,0.758
421 , 0.0,0.759
422 , 0.0,0.759
423 , 0.0,0.76
424 , 0.0,0.761
425 , 1.635570684966788E-37,0.761
426 , 0.0,0.762
427 , 0.0,0.762
428 , 0.0,0.763
429 , 0.0,0.764
430 , 0.0,0.764
431 , 0.0,0.765
432 , 1.9913865306991248E-30,0.766
433 , 0.0,0.766
434 , 0.0,0.767
435 , 4.246293791256528E-57,0.768
436 , 7.325986152864437E-37,0.768
437 , 0.0,0.769
438 , 3.511745177181601E-61,0.77
439 , 0.0,0.77
440 , 0.0,0.771
441 , 0.0,0.771
442 , 0.0,0.772
443 , 0.0,0.773
444 , 9.172745565594135E-29,0.773
445 , 0.0,0.774
446 , 0.0,0.775
447 , 7.772052948404063E-59,0.775
448 , 0.0,0.776
449 , 0.0,0.777
450 , 0.0,0.777
451 , 4.368615712751105E-28,0.778
452 , 0.0,0.779
453 , 0.0,0.779
454 , 7.1366356065302586E-12,0.78
455 , 0.0,0.781
456 , 3.344860023104583E-62,0.781
457 , 0.0,0.782
458 , 7.678193739467637E-22,0.782
459 , 0.0,0.783
460 , 0.0,0.784
461 , 0.0,0.784
462 , 0.0,0.785
463 , 0.0,0.786
464 , 0.0,0.786
465 , 4.2149908697111895E-14,0.787
466 , 0.0,0.787
467 , 0.0,0.788
468 , 2.5139028524848363E-53,0.789
469 , 0.0,0.791
470 , 0.0,0.792
471 , 5.790551786191872E-17,0.792
472 , 0.0,0.793
473 , 2.383915372610173E-37,0.794
474 , 0.0,0.794
475 , 0.0,0.795
476 , 9.427288251792648E-29,0.795
477 , 7.394538050520914E-61,0.796
478 , 0.0,0.797
479 , 8.221311837031298E-68,0.797
480 , 0.0,0.798
481 , 0.0,0.799
482 , 0.0,0.799
483 , 0.0,0.8
484 , 0.0,0.8
485 , 0.0,0.801
486 , 6.31731343743293E-56,0.802
487 , 0.0,0.802
488 , 0.0,0.803
489 , 6.431726314742668E-48,0.804
490 , 1.6144364798587071E-60,0.804
491 , 5.616606983612666E-20,0.805
492 , 1.4058105045318389E-80,0.805
493 , 2.3580942965796945E-26,0.806
494 , 0.0,0.807
495 , 0.0,0.807
496 , 4.230865814493756E-25,0.808
497 , 2.551638570350432E-35,0.809
498 , 1.5031592453415529E-24,0.809
499 , 0.0,0.81
500 , 0.0,0.811
501 , 9.454321315528697E-28,0.811
502 , 1.1169286439789823E-26,0.812
503 , 3.979830817725892E-21,0.812
504 , 4.110478072693629E-38,0.813
505 , 2.2339952342132418E-37,0.814
506 , 0.0,0.814
507 , 0.0,0.815
508 , 0.0,0.816
509 , 4.342820431998312E-48,0.816
510 , 2.6827272942419886E-22,0.817
511 , 0.0,0.817
512 , 0.0,0.818
513 , 0.0,0.819
514 , 0.0,0.819
515 , 1.7160441405345435E-40,0.82
516 , 3.105358291481895E-36,0.821
517 , 0.0,0.821
518 , 0.0,0.822
519 , 0.0,0.823
520 , 0.0,0.823
521 , 1.2041924104901175E-13,0.824
522 , 0.0,0.824
523 , 0.0,0.825
524 , 0.0,0.826
525 , 1.0359235678767646E-40,0.826
526 , 0.0,0.827
527 , 0.0,0.828
528 , 0.0,0.828
529 , 2.7819447900193326E-40,0.829
530 , 0.0,0.829
