generations , best_fitness , time_elapsed
1 , 0.0,0.497
2 , 0.0,0.5
3 , 0.0,0.502
4 , 1.3131478909220774E-17,0.503
5 , 4.1893188601427946E-13,0.505
6 , 0.0,0.507
7 , 8.982504684556031E-46,0.508
8 , 0.0,0.51
9 , 0.0,0.511
10 , 7.171513102235852E-29,0.512
11 , 0.0,0.514
12 , 7.510962078292854E-85,0.515
13 , 0.0,0.517
14 , 1.878275591305341E-20,0.518
15 , 0.0,0.519
16 , 0.0,0.52
17 , 0.0,0.521
18 , 0.0,0.522
19 , 0.0,0.524
20 , 1.1342259799743548E-75,0.525
21 , 0.0,0.526
22 , 0.0,0.528
23 , 0.0,0.529
24 , 7.075374026201882E-68,0.53
25 , 1.273197030865912E-38,0.531
26 , 0.0,0.532
27 , 0.0,0.533
28 , 0.0,0.535
29 , 2.8434242611166336E-13,0.536
30 , 0.0,0.537
31 , 5.177683708498856E-33,0.538
32 , 0.0,0.54
33 , 0.0,0.541
34 , 6.215069673177965E-35,0.542
35 , 0.0,0.544
36 , 0.0,0.545
37 , 4.095179234509E-34,0.546
38 , 0.0,0.547
39 , 0.0,0.549
40 , 3.3783478012118428E-49,0.55
41 , 2.418933625900166E-42,0.554
42 , 0.0,0.555
43 , 0.0,0.557
44 , 0.0,0.558
45 , 0.0,0.559
46 , 1.3882749734778818E-43,0.561
47 , 3.1914401255630433E-40,0.562
48 , 3.8757726899543895E-46,0.564
49 , 0.0,0.565
50 , 2.996335439146978E-60,0.566
51 , 8.661860168091E-30,0.567
52 , 0.0,0.569
53 , 0.0,0.57
54 , 2.0228356189092136E-25,0.571
55 , 1.3921190273511003E-14,0.573
56 , 0.0,0.574
57 , 0.0,0.575
58 , 0.0,0.576
59 , 0.0,0.577
60 , 0.0,0.578
61 , 7.798964646815647E-42,0.579
62 , 0.0,0.58
63 , 6.728198800310292E-10,0.581
64 , 0.0,0.583
65 , 0.0,0.584
66 , 0.0,0.585
67 , 0.0,0.586
68 , 4.6129401074858604E-29,0.587
69 , 0.0,0.588
70 , 0.0,0.589
71 , 2.062131937805402E-37,0.59
72 , 7.636758218634059E-64,0.591
73 , 2.006611205340551E-9,0.592
74 , 9.68787247217257E-25,0.593
75 , 0.0,0.594
76 , 0.0,0.595
77 , 0.0,0.596
78 , 0.0,0.597
79 , 1.179263333898075E-27,0.598
80 , 0.0,0.599
81 , 3.265991738247257E-21,0.6
82 , 1.8772606048848498E-41,0.601
83 , 0.0,0.602
84 , 0.0,0.603
85 , 3.186004966864449E-42,0.604
86 , 0.0,0.605
87 , 0.0,0.606
88 , 0.0,0.606
89 , 0.0,0.607
90 , 0.0,0.608
91 , 0.0,0.609
92 , 6.273252466992888E-26,0.61
93 , 1.692124998227112E-21,0.611
94 , 1.7687328723450108E-25,0.612
95 , 0.0,0.613
96 , 0.0,0.614
97 , 4.171859883794315E-51,0.615
98 , 7.69218708522527E-52,0.616
99 , 0.0,0.617
100 , 0.0,0.617
101 , 0.0,0.618
102 , 0.0,0.619
103 , 3.2670883297017997E-46,0.62
104 , 6.318986388515458E-25,0.621
105 , 2.7867081541543993E-52,0.622
106 , 1.0363388305252118E-36,0.622
107 , 0.0,0.623
108 , 0.0,0.624
109 , 0.0,0.625
110 , 7.043748956549396E-26,0.625
111 , 0.0,0.626
112 , 0.0,0.627
113 , 0.0,0.628
114 , 0.0,0.628
115 , 3.7749334820490034E-43,0.629
116 , 0.0,0.63
117 , 0.0,0.631
118 , 0.0,0.631
119 , 0.0,0.632
120 , 0.0,0.633
121 , 0.0,0.634
122 , 2.9561577943596505E-40,0.634
123 , 0.0,0.635
124 , 0.0,0.636
125 , 0.0,0.637
126 , 0.0,0.637
127 , 3.31964944949891E-32,0.638
128 , 5.602429165091359E-19,0.639
129 , 0.0,0.64
130 , 0.0,0.641
131 , 0.0,0.642
132 , 0.0,0.642
133 , 3.605938981812512E-27,0.643
134 , 0.0,0.644
135 , 1.2922357759865824E-47,0.644
136 , 0.0,0.645
137 , 1.5941161463738563E-68,0.646
138 , 0.0,0.646
139 , 5.141708780937823E-50,0.647
140 , 0.0,0.648
141 , 9.292727715010566E-34,0.648
142 , 0.0,0.649
143 , 0.0,0.65
144 , 0.0,0.65
145 , 1.6892540144207177E-60,0.651
146 , 6.061737996855166E-43,0.652
147 , 0.0,0.653
148 , 8.989556996781247E-27,0.653
149 , 3.9488212528986496E-53,0.654
150 , 2.6524121972108576E-58,0.655
151 , 4.224452924427964E-36,0.655
152 , 0.0,0.656
153 , 1.6401577159723096E-74,0.657
154 , 6.121251627040197E-76,0.657
155 , 0.0,0.658
156 , 1.6657304914006286E-27,0.659
157 , 4.8428889875469735E-37,0.66
158 , 0.0,0.66
159 , 1.9232889446363928E-61,0.661
160 , 5.333916590240363E-46,0.662
161 , 0.0,0.662
162 , 0.0,0.663
163 , 0.0,0.664
164 , 0.0,0.664
165 , 0.0,0.665
166 , 7.12665577054206E-71,0.666
