generations , best_fitness , time_elapsed
1 , 0.0,0.08
2 , 6.214323084575715E-17,0.083
3 , 1.8740181266231137E-25,0.084
4 , 1.107035323886245E-8,0.086
5 , 1.5448026173575832E-29,0.087
6 , 8.091654951792426E-22,0.088
7 , 7.340477540386092E-25,0.09
8 , 1.067322237668474E-17,0.091
9 , 2.739659268034318E-26,0.092
10 , 9.828030110117465E-47,0.093
11 , 1.03097772765059E-34,0.095
12 , 4.1493195299177335E-37,0.096
13 , 4.9017588455118594E-26,0.097
14 , 2.5184105193527383E-25,0.098
15 , 3.794295089535799E-14,0.099
16 , 1.062511636292662E-26,0.1
17 , 7.276957720050803E-22,0.101
18 , 2.247143944995602E-11,0.102
19 , 6.529472516370029E-15,0.103
20 , 3.492166749837105E-21,0.104
21 , 4.7500307574440506E-35,0.105
22 , 1.8553056012364416E-34,0.106
23 , 1.178658393947961E-34,0.107
24 , 1.0679815718066306E-29,0.108
25 , 1.1229487816796916E-28,0.109
26 , 1.6690108924690525E-39,0.11
27 , 5.549717487248107E-7,0.111
28 , 8.197905824976091E-42,0.112
29 , 7.451249131363515E-25,0.113
30 , 2.0497691398456152E-47,0.114
31 , 6.77618274040046E-17,0.115
32 , 2.2509374993658186E-29,0.116
33 , 1.5963392582607443E-25,0.117
34 , 1.824698516960995E-33,0.118
35 , 5.161239698821302E-29,0.119
36 , 1.7199781131832002E-29,0.12
37 , 1.8413247954805237E-28,0.121
38 , 1.9166896956708078E-29,0.122
39 , 1.1401140768234698E-29,0.123
40 , 9.93575773617284E-27,0.124
41 , 2.2007253528746145E-20,0.125
42 , 1.4437608136870547E-17,0.126
43 , 1.3298197358170798E-23,0.127
44 , 1.8066009789774886E-18,0.128
45 , 1.612812353467547E-20,0.129
46 , 1.3653714344430741E-18,0.13
47 , 1.1308292986754866E-35,0.131
48 , 1.5012628889044186E-16,0.132
49 , 8.076686179559719E-35,0.133
50 , 2.1602445256312247E-10,0.135
51 , 6.0014179188771236E-33,0.136
52 , 4.6078820373026435E-23,0.137
53 , 1.9171426469502384E-23,0.138
54 , 0.0,0.139
55 , 6.445264258155207E-27,0.14
56 , 1.7708596072053074E-26,0.141
57 , 4.085266422287029E-17,0.142
58 , 2.1141560528917833E-19,0.143
59 , 2.0207671127142845E-28,0.144
