generations , best_fitness , time_elapsed
1 , 0.0,0.076
2 , 8.043861391486226E-41,0.078
3 , 0.0,0.08
4 , 5.609266193960522E-19,0.081
5 , 0.0,0.082
6 , 7.884186786954618E-19,0.083
7 , 1.4742842979504273E-11,0.085
8 , 1.7420346130682192E-19,0.086
9 , 1.6416396799862308E-49,0.087
10 , 0.0,0.088
11 , 0.0,0.089
12 , 0.0,0.09
13 , 9.689445031671528E-26,0.092
14 , 2.617114907865026E-35,0.093
15 , 8.513797443152595E-31,0.094
16 , 2.632272549446814E-14,0.095
17 , 0.0,0.096
18 , 0.0,0.096
19 , 1.9730361689652408E-16,0.097
20 , 5.308876471302802E-39,0.098
21 , 2.6454019399974912E-51,0.099
22 , 0.0,0.1
23 , 3.1025732704167813E-27,0.101
24 , 4.816139374756582E-58,0.102
25 , 0.0,0.103
26 , 0.0,0.104
27 , 1.3056131607704111E-23,0.105
28 , 1.5623639379435938E-43,0.106
29 , 7.654033888339009E-32,0.107
30 , 0.0,0.108
31 , 1.466083421182126E-32,0.109
32 , 1.0332068281738955E-39,0.11
33 , 2.819911720579744E-39,0.112
34 , 2.728780494538599E-20,0.113
35 , 5.424039019466965E-31,0.114
36 , 0.0,0.114
37 , 0.0,0.115
38 , 0.0,0.116
39 , 0.0,0.117
40 , 5.70695422020571E-30,0.118
41 , 0.0,0.119
42 , 4.246704202175577E-51,0.12
43 , 1.3620812687604243E-36,0.121
44 , 0.0,0.122
45 , 4.3920211961337565E-21,0.123
46 , 7.460688784424005E-23,0.124
47 , 0.0,0.125
48 , 3.1080280973967635E-32,0.125
49 , 1.7391882100238103E-29,0.126
50 , 0.0,0.127
51 , 9.511733688544034E-23,0.128
52 , 0.0,0.129
53 , 0.0,0.13
54 , 0.0,0.131
55 , 1.7534148190112013E-23,0.132
56 , 1.885932971698381E-10,0.133
57 , 8.994281011073387E-18,0.134
58 , 0.0,0.135
59 , 1.8375872211088597E-32,0.136
60 , 0.0,0.137
61 , 0.0,0.137
62 , 1.453480884155104E-29,0.138
63 , 9.30414692986354E-60,0.139
64 , 0.0,0.14
65 , 2.0300903566762785E-57,0.141
66 , 5.405819216086318E-31,0.142
67 , 1.3035761149695106E-45,0.143
68 , 7.591096075826881E-35,0.143
69 , 2.7522708310652164E-66,0.144
70 , 7.06987465670636E-14,0.145
71 , 3.2100913778981176E-47,0.146
72 , 7.41651688462998E-13,0.147
73 , 6.505143483376626E-26,0.148
74 , 0.0,0.148
75 , 6.617628307822706E-63,0.149
76 , 2.264198035162579E-27,0.15
77 , 4.988258022140991E-21,0.151
78 , 8.767184230174342E-35,0.152
79 , 8.479930892635242E-33,0.153
80 , 0.0,0.153
81 , 1.2738935118668733E-27,0.154
82 , 1.0509878322985436E-24,0.155
83 , 2.282577461229712E-27,0.156
84 , 9.728284118697135E-47,0.157
85 , 0.0,0.158
86 , 9.823996020305198E-25,0.158
87 , 0.0,0.159
88 , 3.658532653262824E-23,0.16
89 , 9.40509530056194E-31,0.161
90 , 6.405324321614777E-40,0.162
91 , 0.0,0.163
92 , 6.498358618051566E-26,0.164
93 , 0.0,0.164
94 , 0.0,0.165
95 , 0.0,0.166
96 , 1.9736924443760516E-16,0.167
97 , 9.784288079130509E-32,0.168
98 , 4.298051306551532E-70,0.169
99 , 1.9344690876956396E-28,0.169
100 , 1.853053440572878E-71,0.17
101 , 5.150425647480956E-53,0.171
102 , 0.0,0.172
103 , 0.0,0.172
104 , 3.1629523443365015E-19,0.173
105 , 5.394425169186423E-25,0.174
106 , 0.0,0.175
107 , 1.7979813712184092E-36,0.175
108 , 2.8391144462607166E-20,0.176
109 , 0.0,0.177
110 , 2.262004278618666E-36,0.178
111 , 1.6444154808570748E-57,0.178
112 , 0.0,0.179
113 , 2.126756212837348E-62,0.18
114 , 0.0,0.181
115 , 6.947188635555991E-14,0.182
116 , 1.6148140232348887E-29,0.183
117 , 4.626518071571799E-46,0.183
118 , 1.464263392138449E-23,0.184
119 , 0.0,0.185
120 , 3.2807109088450853E-21,0.185
121 , 3.681846183826568E-15,0.186
122 , 0.0,0.187
123 , 4.6430347518611824E-43,0.188
124 , 9.49351041695368E-45,0.189
125 , 4.7530273554434106E-30,0.189
126 , 3.5588380110045175E-30,0.19
127 , 0.0,0.191
128 , 8.434715642804668E-33,0.192
129 , 3.376267517910554E-36,0.193
130 , 0.0,0.193
131 , 0.0,0.194
132 , 6.3917334125526774E-55,0.195
133 , 2.8926757411029186E-25,0.196
134 , 1.7706513632499254E-23,0.196
135 , 8.303312243194737E-23,0.197
136 , 0.0,0.198
137 , 5.18088876413619E-28,0.198
138 , 0.0,0.199
139 , 3.9545484554037374E-28,0.2
140 , 2.449925143571001E-15,0.201
141 , 7.482265390489897E-17,0.201
142 , 7.350987188113037E-44,0.202
143 , 6.076521496067837E-26,0.203
144 , 1.7131685990045117E-18,0.204
145 , 1.5594312234750406E-68,0.204
146 , 0.0,0.205
147 , 2.543717297296365E-21,0.206
148 , 0.0,0.207
149 , 0.0,0.207
150 , 0.0,0.208
151 , 0.0,0.209
152 , 2.4129421650324656E-20,0.21
153 , 8.091824967880437E-28,0.21
154 , 5.2307339923612275E-12,0.211
155 , 1.617819223434887E-30,0.213
156 , 0.0,0.214
157 , 0.0,0.214
158 , 1.0584107879708762E-39,0.215
159 , 2.2538280913695444E-54,0.216
160 , 0.0,0.216
161 , 0.0,0.217
162 , 1.3445070610223081E-16,0.218
163 , 1.8715162858295387E-16,0.219
164 , 5.699189696041986E-16,0.219
165 , 2.0417539880853223E-16,0.22
166 , 0.0,0.221
167 , 1.058619849203133E-42,0.221
168 , 2.700779725220101E-30,0.222
169 , 0.0,0.223
170 , 0.0,0.224
171 , 1.3659476292728466E-17,0.224
172 , 1.0978314790889538E-31,0.225
173 , 3.1106525264903106E-37,0.226
174 , 0.0,0.227
175 , 0.0,0.227
176 , 3.4952274545109175E-36,0.228
177 , 1.1180363086443272E-33,0.229
178 , 3.8971726441526416E-33,0.229
179 , 0.0,0.23
180 , 2.4667277781183034E-45,0.231
181 , 0.0,0.231
182 , 8.493581642217226E-29,0.232
183 , 0.0,0.233
184 , 2.138221747556918E-21,0.234
185 , 0.0,0.234
186 , 0.0,0.235
187 , 4.604536927079912E-49,0.236
188 , 9.272729821825301E-46,0.237
189 , 0.0,0.237
190 , 2.069374536130877E-38,0.238
191 , 3.413498637416009E-45,0.239
192 , 3.004879782330333E-42,0.239
193 , 2.8294804163850764E-13,0.24
194 , 1.9765805158469824E-21,0.241
195 , 7.6542206149679E-70,0.242
196 , 1.2852233369208827E-32,0.242
197 , 0.0,0.243
198 , 4.3249478159812294E-57,0.244
199 , 0.0,0.244
200 , 0.0,0.245
201 , 0.0,0.246
202 , 0.0,0.247
203 , 0.0,0.247
204 , 3.362899019553785E-19,0.248
205 , 0.0,0.249
206 , 1.8675963652597148E-45,0.249
207 , 5.560508587654677E-22,0.25
208 , 0.0,0.251
209 , 0.0,0.252
210 , 0.0,0.252
211 , 1.012329290552896E-31,0.253
212 , 0.0,0.254
213 , 0.0,0.254
214 , 1.58016281851549E-42,0.255
215 , 0.0,0.256
216 , 0.0,0.256
217 , 3.0787259043797646E-17,0.257
218 , 1.4753037483184595E-69,0.258
219 , 1.0181688205635666E-51,0.259
220 , 2.0938357967009302E-59,0.259
221 , 0.0,0.26
222 , 0.0,0.261
223 , 4.2944779599348407E-47,0.261
224 , 0.0,0.262
225 , 9.758978852876094E-28,0.263
226 , 4.485836558327125E-38,0.264
227 , 1.328211478401025E-25,0.264
228 , 1.2725834064431776E-21,0.265
229 , 3.975957967083746E-59,0.266
230 , 5.2390865865492655E-39,0.266
231 , 2.86320708630789E-50,0.267
232 , 8.234680675640484E-31,0.268
233 , 2.034381915336981E-20,0.269
234 , 4.1412761771835294E-49,0.269
235 , 7.550296515123207E-29,0.27
236 , 1.437010273767299E-78,0.271
237 , 1.0769166397173807E-16,0.271
238 , 0.0,0.272
239 , 1.265464754557232E-43,0.273
240 , 0.0,0.274
241 , 5.347956764817274E-58,0.274
242 , 1.6006257584408314E-11,0.275
243 , 7.945504019513458E-33,0.276
244 , 7.792700234907366E-52,0.276
245 , 2.1559172357006598E-65,0.277
246 , 3.1546794157886984E-50,0.278
247 , 0.0,0.278
248 , 0.0,0.279
249 , 7.185390475753921E-14,0.28
250 , 0.0,0.281
251 , 5.857282565768599E-40,0.281
252 , 3.2754820769978357E-38,0.282
253 , 6.568082680766201E-29,0.283
254 , 3.1749528522747956E-48,0.284
255 , 0.0,0.284
256 , 0.0,0.285
257 , 6.828702751805995E-28,0.286
258 , 1.4136485849721444E-64,0.286
259 , 1.2050655107865919E-64,0.287
260 , 3.223265028779586E-14,0.288
261 , 3.745456891894107E-51,0.289
262 , 2.0729781949079895E-27,0.289
263 , 0.0,0.29
264 , 4.9289776281655456E-26,0.291
265 , 1.7296271452723773E-15,0.291
266 , 0.0,0.292
267 , 3.1985167820376676E-60,0.293
268 , 3.966137631952049E-21,0.294
269 , 1.5660479309448852E-47,0.294
270 , 2.9210482683168493E-52,0.295
271 , 2.049507201972307E-53,0.296
272 , 2.7168852370641817E-24,0.296
273 , 0.0,0.297
274 , 4.731760321751491E-34,0.298
275 , 0.0,0.298
276 , 1.31524359851937E-28,0.299
277 , 0.0,0.3
278 , 2.52871428288238E-32,0.301
279 , 1.1841101355461823E-34,0.301
280 , 1.0164802760564238E-28,0.302
281 , 1.797720929076377E-66,0.303
282 , 3.4364632729753848E-65,0.303
283 , 0.0,0.304
284 , 0.0,0.305
285 , 6.269788858388774E-25,0.305
286 , 7.921355075484438E-32,0.306
287 , 2.774738626271436E-29,0.307
288 , 8.623829276357977E-30,0.308
289 , 1.6199964176253402E-9,0.308
290 , 9.972359330562576E-14,0.309
291 , 1.1714866114059152E-43,0.31
292 , 2.408893241774944E-62,0.31
293 , 0.0,0.311
294 , 1.486120064455624E-16,0.312
295 , 5.984351388287533E-19,0.313
296 , 9.46390804621415E-63,0.313
297 , 0.0,0.314
298 , 9.290056629574448E-42,0.315
299 , 5.441653097178354E-18,0.315
300 , 0.0,0.316
301 , 7.914782766279199E-14,0.317
302 , 2.1279317797672294E-18,0.318
303 , 0.0,0.318
304 , 0.0,0.319
