generations , best_fitness , time_elapsed
1 , 0.0,0.086
2 , 2.1069701800936383E-29,0.09
3 , 2.8150432618446787E-23,0.091
4 , 0.0,0.093
5 , 0.0,0.094
6 , 1.239044643902014E-22,0.095
7 , 2.8745142903046953E-27,0.097
8 , 5.471582167863089E-19,0.098
9 , 2.7109876913827165E-66,0.1
10 , 0.0,0.101
11 , 5.596952511671347E-66,0.102
12 , 0.0,0.104
13 , 2.9684438850071803E-25,0.105
14 , 8.708926598010968E-42,0.106
15 , 6.122942559365764E-19,0.107
16 , 0.0,0.108
17 , 2.110303132569705E-37,0.109
18 , 1.974183389142342E-36,0.11
19 , 2.0707603422733127E-31,0.112
20 , 0.0,0.113
21 , 3.193075188089816E-17,0.124
22 , 7.152043031753388E-57,0.125
23 , 4.579994251882103E-25,0.126
24 , 0.0,0.127
25 , 1.0669602601049315E-23,0.128
26 , 1.4303466587875037E-8,0.129
27 , 1.2366881016061436E-9,0.13
28 , 2.45865912461372E-16,0.131
29 , 1.0012216041557179E-55,0.132
30 , 1.8139423111469713E-22,0.133
31 , 6.496303129704487E-35,0.134
32 , 1.1992169392821942E-36,0.135
33 , 0.0,0.136
34 , 8.553122250561538E-25,0.137
35 , 2.655339981857718E-33,0.138
36 , 4.942040864049841E-26,0.139
37 , 4.668734298497514E-44,0.14
38 , 0.0,0.141
39 , 0.0,0.142
40 , 0.0,0.143
41 , 9.66294315763059E-28,0.144
42 , 6.569100113690755E-28,0.145
43 , 2.5160980854354045E-34,0.146
44 , 9.834985648225019E-68,0.147
45 , 1.9057666551212613E-33,0.148
46 , 0.0,0.149
47 , 3.491146427122937E-31,0.15
48 , 1.757679527004342E-44,0.151
49 , 9.479692674860357E-39,0.152
50 , 2.8477313646851233E-56,0.153
51 , 2.6904132706784994E-38,0.154
52 , 5.76237356790216E-18,0.155
53 , 2.587428580220892E-32,0.156
54 , 5.583497428845017E-33,0.158
55 , 0.0,0.159
56 , 5.89006681981199E-28,0.16
57 , 1.2779102717272237E-30,0.161
58 , 0.0,0.163
59 , 0.0,0.164
60 , 3.912540837890742E-11,0.165
61 , 0.0,0.166
62 , 1.831361642119391E-20,0.167
63 , 1.0718571813075353E-64,0.169
64 , 0.0,0.17
65 , 1.5970327411508802E-26,0.171
66 , 0.0,0.172
67 , 0.0,0.173
68 , 0.0,0.175
69 , 1.794540499920325E-36,0.176
70 , 8.578755690857509E-66,0.177
71 , 0.0,0.178
72 , 0.0,0.179
73 , 0.0,0.18
74 , 0.0,0.181
75 , 9.535354264397467E-24,0.182
76 , 3.001441906702961E-16,0.183
77 , 3.2536262881227897E-21,0.184
78 , 9.887356315369223E-28,0.185
79 , 4.217359492319705E-50,0.186
80 , 4.0729334184271836E-37,0.188
81 , 2.5798987267870844E-19,0.189
82 , 7.478893482397446E-25,0.19
83 , 0.0,0.191
84 , 0.0,0.192
85 , 3.4801917894240615E-27,0.193
86 , 7.720880448540863E-22,0.194
87 , 3.493934310696243E-46,0.195
88 , 5.091749255537656E-16,0.196
89 , 3.2358176438261535E-51,0.197
90 , 4.662549865605036E-50,0.197
91 , 7.986444051644638E-33,0.198
92 , 0.0,0.199
93 , 0.0,0.2
94 , 4.1644944645334154E-30,0.201
95 , 0.0,0.202
96 , 4.86638552678088E-26,0.203
97 , 5.465820707398029E-40,0.204
98 , 8.172317612679539E-45,0.204
99 , 0.0,0.205
100 , 0.0,0.206
101 , 1.2193933296163864E-25,0.207
102 , 1.4931677370298992E-7,0.207
103 , 0.0,0.208
104 , 8.339131992862567E-63,0.209
105 , 0.0,0.21
106 , 1.858831301865822E-48,0.21
107 , 0.0,0.211
108 , 0.0,0.212
109 , 1.5328015589712755E-37,0.213
110 , 2.5885333293559865E-36,0.213
111 , 1.8809118211733703E-50,0.214
112 , 3.9297654936544545E-19,0.215
