generations , best_fitness , time_elapsed
1 , 0.0,0.098
2 , 2.2357983868126314E-47,0.101
3 , 8.274972315778892E-32,0.103
4 , 0.0,0.105
5 , 0.0,0.107
6 , 1.221768365357943E-34,0.109
7 , 2.2517153891775692E-6,0.111
8 , 4.452513561871782E-30,0.112
9 , 2.3761842617069696E-25,0.114
10 , 5.645950456012898E-50,0.116
11 , 2.342440653753576E-70,0.117
12 , 0.0,0.119
13 , 0.0,0.12
14 , 1.058075132814705E-27,0.122
15 , 0.0,0.123
16 , 2.1213397157144363E-42,0.124
17 , 3.319360425049816E-58,0.126
18 , 0.0,0.127
19 , 1.4877419064804208E-27,0.128
20 , 6.653002709518633E-28,0.129
21 , 1.8002420987760385E-17,0.131
22 , 2.6136557908109706E-31,0.132
23 , 0.0,0.133
24 , 0.0,0.134
25 , 0.0,0.136
26 , 4.204038526669893E-18,0.137
27 , 0.0,0.139
28 , 8.193765957408949E-36,0.14
29 , 0.0,0.142
30 , 3.407061062288985E-46,0.144
31 , 0.0,0.146
32 , 0.0,0.147
33 , 2.455474045019039E-44,0.148
34 , 0.0,0.15
35 , 1.969939953854764E-26,0.152
36 , 2.0450462057441974E-59,0.153
37 , 2.1007654339685104E-28,0.156
38 , 3.7790711352359617E-31,0.158
39 , 0.0,0.16
40 , 1.4185584653568248E-77,0.161
41 , 0.0,0.162
42 , 0.0,0.164
43 , 3.161308817599263E-37,0.165
44 , 0.0,0.166
45 , 1.2776915808805292E-16,0.168
46 , 0.0,0.169
47 , 4.021848574452699E-18,0.17
48 , 2.5646809133534924E-62,0.171
49 , 6.378261276282724E-26,0.172
50 , 2.1018011465621534E-15,0.174
51 , 7.820562016782097E-34,0.175
52 , 0.0,0.177
53 , 5.287099264662551E-26,0.178
54 , 0.0,0.179
55 , 0.0,0.18
56 , 0.0,0.181
57 , 1.216405063970376E-44,0.182
58 , 1.4503514299639926E-18,0.183
59 , 3.622766254046912E-48,0.184
60 , 0.0,0.186
61 , 3.386608944402896E-27,0.187
62 , 0.0,0.188
63 , 4.149776530044102E-52,0.19
64 , 2.744264030892912E-29,0.191
65 , 2.1220293585739193E-16,0.192
66 , 0.0,0.194
67 , 8.553908194094523E-32,0.195
68 , 3.1521395290305046E-52,0.196
69 , 0.0,0.197
70 , 0.0,0.198
71 , 3.8028182634182795E-23,0.199
72 , 6.041191207136024E-29,0.2
73 , 2.548241280015496E-43,0.201
74 , 1.2633540892069167E-14,0.202
75 , 0.0,0.203
76 , 5.1951610332239596E-23,0.204
77 , 0.0,0.205
78 , 0.0,0.207
79 , 0.0,0.208
80 , 0.0,0.21
81 , 8.587394256307327E-49,0.213
82 , 2.3593068418095667E-66,0.214
83 , 0.0,0.215
84 , 0.0,0.217
85 , 0.0,0.218
86 , 2.4241073553120783E-26,0.22
87 , 0.0,0.221
88 , 6.861486302949578E-30,0.222
89 , 0.0,0.224
90 , 3.104557245260913E-20,0.225
91 , 3.06289270542642E-24,0.226
92 , 0.0,0.228
93 , 0.0,0.229
94 , 1.2364160098355457E-16,0.231
95 , 6.627724547455954E-27,0.232
96 , 9.350656179510122E-64,0.234
97 , 7.302892436614735E-93,0.235
98 , 6.74640477552369E-24,0.236
99 , 0.0,0.237
100 , 1.250917166042114E-37,0.238
101 , 8.200396482301344E-31,0.239
102 , 1.1443583308635792E-32,0.24
103 , 1.310582647992681E-63,0.24
104 , 1.2535806052651378E-63,0.241
105 , 0.0,0.242
106 , 3.4242263348573175E-23,0.243
107 , 0.0,0.244
108 , 0.0,0.245
109 , 2.505929270413012E-37,0.246
110 , 9.627356596507442E-29,0.247
111 , 7.665122976604981E-44,0.248
112 , 1.4616741853520644E-54,0.249
113 , 2.122923812097405E-28,0.25
114 , 8.601681075722707E-55,0.251
115 , 1.569577343855034E-29,0.252
116 , 9.904840457631191E-25,0.252
117 , 2.1938902117088462E-20,0.254
118 , 6.72118207209794E-35,0.255
119 , 0.0,0.256
120 , 0.0,0.257
121 , 5.997363520179669E-76,0.257
122 , 0.0,0.258
123 , 0.0,0.259
124 , 0.0,0.26
125 , 0.0,0.261
126 , 2.2416982445793182E-70,0.262
127 , 3.0905674038990596E-42,0.263
128 , 6.217667665166118E-23,0.264
129 , 4.365255774788012E-31,0.265
130 , 1.560557629306132E-54,0.266
131 , 1.2540491628497566E-46,0.267
132 , 2.8476039994394727E-59,0.268
133 , 0.0,0.269
134 , 5.0134949634774585E-70,0.27
135 , 2.589748450458295E-49,0.271
136 , 0.0,0.272
137 , 2.5883259915310766E-37,0.274
138 , 1.0497034477274445E-21,0.275
139 , 3.099816801019738E-19,0.276
140 , 0.0,0.277
141 , 0.0,0.278
142 , 0.0,0.279
143 , 4.510437630481979E-21,0.28
144 , 2.883242381427118E-17,0.281
145 , 1.2078060081793003E-30,0.282
146 , 0.0,0.283
147 , 9.173304412193271E-26,0.284
148 , 3.1288980448996374E-33,0.285
149 , 0.0,0.286
150 , 0.0,0.287
151 , 5.024232661948334E-57,0.288
152 , 0.0,0.289
153 , 0.0,0.29
154 , 7.547458134975633E-57,0.291
155 , 1.3783299758708109E-14,0.292
156 , 3.582050773016179E-10,0.293
157 , 0.0,0.294
158 , 6.776747738707941E-49,0.295
159 , 9.343175542033866E-37,0.298
160 , 2.071121544169719E-33,0.3
161 , 0.0,0.301
162 , 1.8119277047811212E-36,0.302
163 , 0.0,0.303
164 , 1.9158469182054702E-32,0.304
165 , 1.6381963461881042E-51,0.305
166 , 4.341446145323995E-30,0.306
167 , 2.6561961534702045E-39,0.307
168 , 3.583312376184365E-23,0.308
169 , 0.0,0.309
170 , 1.6796870349131832E-64,0.311
171 , 0.0,0.312
172 , 5.590767647683428E-25,0.313
173 , 2.3653163760783872E-21,0.314
174 , 5.850851787473252E-35,0.315
175 , 0.0,0.316
176 , 2.1261677611502626E-18,0.317
177 , 1.9052359987248349E-19,0.318
178 , 0.0,0.319
179 , 0.0,0.321
180 , 1.1131175678650975E-15,0.322
181 , 0.0,0.324
182 , 0.0,0.325
183 , 6.396221997658296E-30,0.326
184 , 0.0,0.327
185 , 5.0318382241192604E-30,0.327
186 , 0.0,0.328
187 , 3.466163060910356E-25,0.329
188 , 1.1087265505293221E-37,0.33
189 , 6.200115285712733E-32,0.331
190 , 0.0,0.332
191 , 0.0,0.333
192 , 0.0,0.334
193 , 1.6956667118430375E-59,0.335
194 , 4.6058645949325863E-60,0.336
195 , 3.7600475868525195E-26,0.337
196 , 0.0,0.338
197 , 4.028485449115615E-45,0.339
198 , 0.0,0.34
199 , 3.505911271677263E-24,0.341
200 , 9.963983923965327E-31,0.342
201 , 1.5869973261923398E-32,0.343
202 , 0.0,0.344
203 , 7.2645298114904595E-31,0.345
204 , 0.0,0.346
205 , 4.880088633986302E-39,0.347
206 , 1.378674914413458E-25,0.348
207 , 2.491285943460536E-22,0.349
208 , 9.342282781927078E-48,0.35
209 , 7.425548292760873E-44,0.351
210 , 5.440588999157456E-24,0.352
211 , 4.9110125856282943E-20,0.353
212 , 0.0,0.354
213 , 2.1670691871588948E-31,0.355
214 , 6.012671509192611E-54,0.356
215 , 0.0,0.357
216 , 2.252502333662578E-20,0.358
217 , 2.1115706453377867E-12,0.359
218 , 6.1647062147051656E-18,0.36
219 , 1.2969561211135312E-43,0.361
220 , 0.0,0.362
221 , 0.0,0.363
222 , 4.7183944588592604E-29,0.364
223 , 2.2145180484621413E-26,0.365
224 , 6.009529981989318E-20,0.366
225 , 2.5023387241063287E-33,0.367
226 , 2.1190787537438586E-16,0.368
227 , 1.174365743779647E-30,0.369
228 , 4.04922913428164E-55,0.37
229 , 3.853050684513804E-28,0.371
230 , 0.0,0.371
231 , 0.0,0.372
232 , 3.923407051635812E-42,0.374
233 , 8.953835195458251E-20,0.375
234 , 0.0,0.376
235 , 0.0,0.377
236 , 0.0,0.378
237 , 2.347991378200832E-21,0.379
238 , 4.409851285279409E-25,0.38
239 , 0.0,0.381
240 , 7.909016397856093E-39,0.382
241 , 0.0,0.383
242 , 1.6931165047450736E-21,0.384
243 , 3.0472259235365298E-28,0.385
244 , 0.0,0.386
245 , 0.0,0.387
246 , 3.5177215801037904E-15,0.389
247 , 2.1503373429448975E-27,0.39
248 , 0.0,0.391
249 , 1.1180493964250123E-56,0.392
250 , 0.0,0.393
251 , 0.0,0.394
252 , 0.0,0.395
253 , 0.0,0.396
254 , 8.43659690875458E-18,0.397
255 , 1.277378797025655E-81,0.398
256 , 6.68091864662499E-17,0.399
257 , 0.0,0.4
258 , 8.112713082538941E-35,0.401
259 , 0.0,0.402
260 , 2.2522934912262877E-36,0.403
261 , 7.317791548453719E-31,0.405
262 , 2.413654679364523E-28,0.406
263 , 0.0,0.407
264 , 0.0,0.408
265 , 0.0,0.409
266 , 0.0,0.41
267 , 6.166155110595713E-78,0.41
