generations , best_fitness , time_elapsed
1 , 0.0,0.072
2 , 3.5164592373579314E-49,0.075
3 , 0.0,0.076
4 , 1.4702294937869294E-41,0.077
5 , 1.3624259310389291E-21,0.079
6 , 0.0,0.08
7 , 0.0,0.081
8 , 4.149476727990701E-24,0.082
9 , 0.0,0.083
10 , 0.0,0.084
11 , 1.0604224264515507E-18,0.086
12 , 0.0,0.087
13 , 1.4816503274321786E-50,0.088
14 , 6.884256593933082E-15,0.09
15 , 2.4215969647097296E-46,0.091
16 , 0.0,0.092
17 , 0.0,0.093
18 , 0.0,0.094
19 , 5.847180052433042E-56,0.095
20 , 0.0,0.096
21 , 0.0,0.097
22 , 1.428032610721856E-10,0.098
23 , 3.9973588941730677E-35,0.099
24 , 3.0118907461725194E-15,0.1
25 , 0.0,0.101
26 , 1.379344231315728E-22,0.102
27 , 0.0,0.103
28 , 0.0,0.104
29 , 5.5358703086224986E-27,0.105
30 , 8.003507606398523E-40,0.106
31 , 0.0,0.107
32 , 0.0,0.108
33 , 1.5486302766181207E-38,0.109
34 , 4.905371198052422E-33,0.111
35 , 3.988378112031132E-33,0.112
36 , 0.0,0.113
37 , 2.0015302399089154E-25,0.114
38 , 1.2589356562337549E-49,0.115
39 , 1.9668412431857254E-36,0.116
40 , 1.2514317902603976E-19,0.117
41 , 2.012712255837318E-37,0.118
42 , 4.124802214578235E-19,0.119
43 , 0.0,0.12
44 , 7.418084065419905E-35,0.121
45 , 0.0,0.122
46 , 0.0,0.124
47 , 5.507983573331641E-39,0.125
48 , 3.2920756745232577E-56,0.126
49 , 1.9707884167931506E-21,0.128
50 , 7.3207549098742E-34,0.129
51 , 0.0,0.131
52 , 1.9034017239707704E-20,0.132
53 , 4.069319876614278E-23,0.133
54 , 0.0,0.134
55 , 0.0,0.135
56 , 5.396761571318955E-39,0.136
57 , 0.0,0.137
58 , 0.0,0.138
59 , 2.4051434826988042E-52,0.139
60 , 0.0,0.14
61 , 1.70641009466648E-30,0.141
62 , 0.0,0.142
63 , 0.0,0.142
64 , 4.5288749221239456E-52,0.143
65 , 0.0,0.144
66 , 0.0,0.145
67 , 0.0,0.146
68 , 0.0,0.146
69 , 0.0,0.147
70 , 1.4901946095632534E-26,0.148
71 , 2.1509412052232577E-40,0.149
72 , 1.281645525112857E-20,0.15
73 , 0.0,0.15
74 , 3.51259006407724E-30,0.151
75 , 3.2413753898617046E-37,0.152
76 , 1.5657799366876906E-66,0.153
77 , 9.63538699214746E-68,0.154
78 , 2.571688107688267E-23,0.154
79 , 3.360038446887163E-58,0.155
80 , 3.736989047336765E-51,0.157
81 , 1.2748401922360333E-38,0.158
82 , 0.0,0.159
83 , 7.774010848724187E-23,0.16
84 , 0.0,0.161
85 , 0.0,0.161
86 , 1.3886808130230033E-42,0.162
87 , 0.0,0.163
88 , 5.690593531846442E-26,0.164
89 , 2.4865354937617197E-23,0.164
90 , 0.0,0.165
91 , 0.0,0.166
92 , 0.0,0.167
93 , 4.361214593234677E-18,0.167
94 , 0.0,0.168
95 , 0.0,0.169
96 , 0.0,0.17
97 , 0.0,0.171
98 , 1.3768516490682253E-53,0.172
99 , 0.0,0.172
100 , 3.327819932384586E-32,0.173
101 , 0.0,0.174
102 , 0.0,0.175
103 , 6.4078027227092134E-18,0.176
104 , 0.0,0.177
105 , 0.0,0.177
106 , 3.1066641909686204E-50,0.178
107 , 5.872460770983009E-30,0.179
108 , 0.0,0.18
109 , 2.2441447420273677E-43,0.18
110 , 4.193228938044159E-72,0.181
111 , 0.0,0.182
112 , 8.734816183163471E-32,0.183
113 , 1.5129956070711035E-37,0.184
114 , 0.0,0.185
115 , 0.0,0.185
116 , 8.945024018837067E-25,0.186
117 , 4.1963802013260135E-32,0.187
118 , 1.8537750001486792E-29,0.188
119 , 2.7293327537978302E-33,0.188
120 , 0.0,0.189
121 , 6.551149375063095E-52,0.19
122 , 1.2697429168606442E-71,0.191
123 , 3.816498247399027E-28,0.191
124 , 5.813596176526412E-28,0.192
125 , 0.0,0.193
126 , 0.0,0.194
127 , 0.0,0.194
