generations , best_fitness , time_elapsed
1 , 0.0,0.088
2 , 3.918834566657559E-18,0.091
3 , 7.19716779261898E-19,0.094
4 , 1.9680105899214976E-22,0.096
5 , 2.7523881899187085E-25,0.098
6 , 4.046595860534356E-28,0.1
7 , 5.870356933627791E-23,0.101
8 , 1.5731156626865987E-30,0.103
9 , 2.2481066106182696E-13,0.104
10 , 1.1216818224804482E-13,0.106
11 , 9.654258310095083E-28,0.107
12 , 5.65928155830099E-16,0.109
13 , 1.0407554767715121E-16,0.111
14 , 1.2343554294316164E-11,0.112
15 , 8.337412647456687E-29,0.114
16 , 1.7050342842225315E-17,0.116
17 , 1.003272242444773E-17,0.117
18 , 5.470339672802597E-16,0.118
19 , 4.980399849479465E-12,0.12
20 , 2.513962271059455E-28,0.121
21 , 2.637668314180911E-15,0.122
22 , 1.876574445805866E-12,0.123
23 , 1.692126163961215E-16,0.125
24 , 1.1982287221683074E-22,0.126
25 , 6.141972856086249E-51,0.127
26 , 5.620590769220682E-16,0.129
27 , 3.026840049544404E-13,0.13
28 , 1.5253422645844984E-28,0.131
29 , 8.585391329378424E-27,0.133
30 , 5.662674127875027E-26,0.134
31 , 1.292740914496493E-13,0.135
32 , 2.1778614202931986E-33,0.136
33 , 2.1690650207103738E-23,0.137
34 , 2.3632703174310755E-42,0.138
35 , 6.198179078480269E-37,0.139
36 , 8.760556350225741E-19,0.14
37 , 9.158208968088903E-39,0.141
38 , 6.175945550568482E-26,0.143
39 , 2.7957304287371935E-40,0.144
40 , 1.0221321792980055E-25,0.145
41 , 0.0,0.147
42 , 3.4971178707641955E-11,0.148
43 , 1.232798261973888E-12,0.149
44 , 7.796474476261076E-19,0.15
45 , 4.2758190845327004E-27,0.152
46 , 9.175497549812776E-46,0.153
47 , 1.5476832326178503E-18,0.154
48 , 5.052084904649219E-25,0.155
49 , 2.487851846994773E-44,0.156
50 , 4.6534755729395794E-58,0.157
51 , 8.811871563006825E-19,0.158
52 , 5.083829706264329E-27,0.16
53 , 3.9665371818586694E-26,0.161
54 , 6.10731994278928E-26,0.163
55 , 0.0,0.164
56 , 1.262256616810821E-27,0.166
57 , 3.841252037595001E-31,0.167
58 , 6.196035170067504E-32,0.168
59 , 1.3691977890706192E-15,0.168
60 , 2.3772576135535764E-18,0.17
61 , 3.446298319379967E-37,0.171
62 , 1.1210196790404544E-18,0.172
63 , 1.0278287278471147E-23,0.173
64 , 2.659902944482551E-50,0.174
65 , 2.2137101920101507E-30,0.175
66 , 8.290208812678125E-78,0.176
67 , 1.0252480662826973E-26,0.177
68 , 3.7313553604035467E-19,0.179
69 , 1.869177264260497E-31,0.18
70 , 3.619580729100939E-18,0.181
71 , 2.2736330824279124E-22,0.182
72 , 1.1319118543617674E-12,0.183
73 , 1.3071481813677869E-15,0.184
74 , 1.1689159272831266E-27,0.185
75 , 1.0553625205992167E-55,0.186
76 , 3.0314175141060816E-29,0.187
77 , 2.9691594382190873E-34,0.188
78 , 1.0846788859762612E-31,0.189
79 , 3.6821999902057514E-18,0.19
80 , 3.280206188933966E-16,0.191
81 , 7.685621084201048E-28,0.192
82 , 3.617175149409839E-22,0.193
83 , 2.125221817992891E-20,0.195
84 , 2.263696765881616E-12,0.197
85 , 1.4522889778222898E-26,0.197
86 , 1.1491366412183966E-43,0.198
87 , 4.316574917451491E-20,0.199
88 , 7.112605641189878E-33,0.2
89 , 5.736965362387316E-21,0.201
90 , 2.543194718448052E-26,0.202
91 , 3.0850000112853156E-28,0.203
92 , 4.719905911459454E-28,0.204
93 , 1.9703986552925094E-16,0.205
94 , 5.760981504230319E-59,0.206
95 , 3.1262682009768364E-42,0.207
96 , 1.726144524348232E-21,0.208
97 , 1.579648263182559E-53,0.21
98 , 2.5373038009684142E-17,0.211
99 , 1.2698389962171017E-24,0.213
100 , 9.031780958394121E-35,0.214
101 , 3.7376226132131177E-25,0.215
102 , 2.2640164652988204E-15,0.216
103 , 4.215723280191769E-26,0.217
104 , 1.0242028609184752E-24,0.218
105 , 1.8617196306247566E-42,0.219
106 , 3.278003200798282E-24,0.22
107 , 7.48085637553699E-23,0.221
108 , 5.513659889776347E-40,0.222
109 , 5.520800125389065E-15,0.223
110 , 2.700874554711761E-22,0.224
111 , 5.553830893193667E-50,0.225
112 , 8.077522539923607E-31,0.227
113 , 2.7201065758850933E-14,0.228
114 , 2.6298296477550414E-22,0.23
115 , 7.894606591899137E-23,0.232
116 , 9.869764528036039E-36,0.233
117 , 4.050145163424512E-18,0.234
118 , 4.3119369464884166E-27,0.236
119 , 0.0,0.237
120 , 2.5830103407935984E-29,0.238
121 , 1.0043943153297654E-23,0.24
122 , 2.415443319806541E-23,0.241
123 , 3.143744052135936E-63,0.243
124 , 2.256727359079043E-23,0.245
125 , 6.827500368657592E-24,0.246
126 , 1.5532127411623786E-13,0.248
127 , 9.179952872787616E-17,0.249
128 , 1.677040044709712E-35,0.251
129 , 7.607065989982499E-21,0.252
130 , 1.5936631768976284E-7,0.255
131 , 3.087387195244381E-20,0.256
132 , 5.143315868625986E-28,0.257
133 , 1.3121537302853382E-26,0.258
134 , 2.8214223639248797E-11,0.259
135 , 5.1164158851496496E-23,0.26
136 , 6.689979920746391E-26,0.261
137 , 7.097378182678083E-37,0.262
138 , 2.714482483483518E-30,0.263
139 , 1.990362976421043E-49,0.264
140 , 3.3906034471661297E-19,0.265
141 , 2.8778283964219373E-38,0.266
142 , 2.211695597836451E-22,0.267
143 , 8.360942486174645E-32,0.268
144 , 4.333393367109421E-29,0.269
145 , 2.322143721181469E-26,0.27
146 , 1.0897709569321169E-30,0.271
147 , 1.5026908267032704E-24,0.272
148 , 1.8205887310965082E-50,0.274
149 , 4.9529782722331435E-25,0.274
150 , 1.690694870005668E-16,0.276
151 , 2.202648139238186E-29,0.276
152 , 2.0747396148716137E-18,0.277
153 , 3.3471197465781044E-19,0.278
154 , 1.0799322832586807E-14,0.279
155 , 1.991467811688277E-11,0.28
156 , 4.563710185568533E-16,0.281
157 , 9.022016051582337E-43,0.282
158 , 2.978121732070962E-20,0.283
159 , 6.230443904734236E-32,0.284
160 , 5.913759566244386E-28,0.285
161 , 2.655922988042419E-30,0.286
162 , 7.975628788697037E-17,0.287
163 , 7.755717255563016E-23,0.287
164 , 6.138290224563236E-19,0.288
165 , 7.497749138832166E-26,0.289
166 , 1.9522255236024217E-26,0.29
167 , 0.0,0.291
168 , 6.515892204063911E-26,0.292
169 , 0.0,0.293
170 , 1.247734361595069E-26,0.294
171 , 1.7456686314098752E-45,0.295
172 , 1.4076556716084441E-30,0.296
173 , 1.5500656630850084E-23,0.297
174 , 9.03615989661123E-10,0.297
175 , 7.120207727225875E-26,0.298
176 , 2.4197839935869398E-60,0.299
