generations , best_fitness , time_elapsed
1 , 0.0,0.077
2 , 4.625229571252705E-22,0.079
3 , 0.0,0.081
4 , 2.127160784345595E-13,0.082
5 , 1.169474426786554E-13,0.083
6 , 4.822163578321179E-28,0.084
7 , 3.908198609201249E-13,0.086
8 , 4.811227061607565E-29,0.087
9 , 8.348809088367983E-16,0.088
10 , 6.199501981103589E-22,0.089
11 , 3.686896870936578E-20,0.091
12 , 1.2001594303366352E-20,0.092
13 , 5.661969093354824E-12,0.093
14 , 2.4956288547378972E-28,0.094
15 , 1.0598959778698327E-12,0.095
16 , 1.3945660649830162E-27,0.096
17 , 7.423867265139653E-17,0.097
18 , 3.9962238985508696E-45,0.098
19 , 6.481349082790397E-41,0.099
20 , 9.373227134251924E-23,0.1
21 , 6.704231221599716E-22,0.102
22 , 1.0799960976287953E-15,0.103
23 , 1.6632313241615353E-23,0.104
24 , 8.114128967475993E-13,0.106
25 , 7.139178031962333E-17,0.107
26 , 1.9621583591264358E-28,0.108
27 , 1.5224755247732328E-19,0.109
28 , 3.3080274845669815E-20,0.11
29 , 1.418919277636842E-13,0.111
30 , 2.5831786777428638E-45,0.112
31 , 6.98161455714217E-28,0.113
32 , 6.835815280911251E-26,0.114
33 , 1.922719776780462E-10,0.115
34 , 1.6361495239111057E-11,0.116
35 , 6.361257607861911E-29,0.117
36 , 4.2281646539003107E-19,0.118
37 , 1.8354945100827573E-24,0.119
38 , 1.757662461228239E-33,0.12
39 , 1.4790941268315797E-12,0.121
40 , 1.473415601837316E-10,0.122
41 , 5.679611652922815E-6,0.123
42 , 2.2366868077307952E-43,0.124
43 , 1.1991110698142384E-21,0.125
44 , 6.316700887946956E-18,0.126
45 , 2.6314136419401217E-14,0.127
46 , 1.1473530836203484E-19,0.128
47 , 6.128396027481742E-34,0.129
48 , 2.56261575661153E-18,0.13
49 , 1.0497921063103554E-21,0.131
50 , 1.639848230787574E-30,0.132
51 , 4.674805547480711E-18,0.134
52 , 1.8920403783799937E-9,0.135
53 , 5.06230359929576E-13,0.136
54 , 1.9690307550447198E-8,0.137
55 , 8.48792814683229E-37,0.137
56 , 3.6219310119179547E-35,0.138
57 , 3.0253607010365003E-29,0.139
58 , 3.321705606446194E-22,0.14
59 , 5.726713626591882E-17,0.141
60 , 2.235922525038489E-8,0.142
61 , 8.722134757839938E-48,0.143
62 , 1.0010269847798154E-27,0.144
63 , 6.485450451003135E-34,0.145
64 , 7.113805715190077E-22,0.146
65 , 5.490389061402368E-27,0.147
66 , 2.9721084661883106E-18,0.148
67 , 4.342417796296669E-19,0.149
68 , 2.820865807126318E-11,0.15
69 , 8.203989206486187E-25,0.151
70 , 1.442226889067181E-23,0.151
71 , 2.9538341401265827E-36,0.152
72 , 1.307558182725328E-13,0.153
73 , 2.9866258795342063E-33,0.154
74 , 2.6067265886868883E-26,0.155
75 , 1.5061646384382938E-23,0.156
76 , 4.4278145933767877E-13,0.157
77 , 8.504433354972516E-64,0.158
78 , 2.846575230715954E-23,0.158
79 , 1.1361296150565774E-47,0.159
80 , 6.62379947061063E-31,0.16
81 , 2.0724719681995916E-27,0.161
82 , 4.437311736449465E-50,0.162
83 , 1.1918721966351912E-19,0.163
84 , 4.86383733088172E-18,0.164
85 , 5.653975738141914E-34,0.165
86 , 1.0999735373694484E-19,0.165
87 , 1.4008673932351277E-20,0.166
88 , 4.834448774448934E-22,0.167
89 , 2.2441595324862546E-31,0.168
90 , 2.660050910230109E-25,0.169
91 , 5.381817379783856E-25,0.17
92 , 3.640899361923333E-25,0.171
93 , 3.853418741915322E-33,0.172
94 , 5.567965927584774E-23,0.172
95 , 2.031519614087062E-27,0.173
96 , 7.819805480292932E-29,0.174
97 , 9.582291618700291E-30,0.175
98 , 1.9349872879716883E-15,0.176
99 , 1.391880771241781E-26,0.177
100 , 2.7080821461729134E-20,0.178
101 , 5.890707518225084E-38,0.179
102 , 1.0143275632950813E-21,0.179
103 , 3.141753694234361E-22,0.18
104 , 6.64316885150253E-30,0.181
105 , 5.226585724808201E-36,0.182
106 , 6.681686923530112E-90,0.182
107 , 2.418489211337461E-24,0.183
108 , 1.579440152515364E-27,0.184
109 , 1.6581796708479887E-24,0.185
110 , 2.0478339022155195E-36,0.186
111 , 2.330538898801352E-50,0.187
112 , 5.071090618519243E-30,0.188
113 , 2.3176323081487215E-35,0.188
114 , 1.20863639061044E-32,0.189
115 , 1.4166670086259322E-35,0.19
116 , 5.0155874223946096E-20,0.191
117 , 4.0954562229930016E-19,0.192
118 , 7.68844936839566E-31,0.193
119 , 4.754454456465764E-15,0.193
120 , 6.313097246822551E-21,0.194
121 , 4.841721346388998E-28,0.195
122 , 9.749686385698577E-21,0.196
123 , 3.2313290591631485E-28,0.196
124 , 8.805398053445207E-35,0.197
125 , 1.0522258589432229E-22,0.198
126 , 3.7067149957730747E-25,0.199
127 , 1.4709253398740716E-8,0.2
128 , 1.2696122506809123E-29,0.201
129 , 2.09093983699085E-31,0.203
130 , 5.632691924583413E-32,0.204
131 , 5.128988098117968E-46,0.204
132 , 1.326768202071287E-20,0.205
133 , 2.065134250943712E-33,0.206
134 , 2.9773336533669223E-30,0.207
135 , 3.1144317671689307E-29,0.208
136 , 3.685861853637494E-22,0.208
137 , 3.073239653091446E-20,0.209
138 , 7.983956047967152E-16,0.21
139 , 6.19006151069852E-31,0.211
140 , 3.2285146903303567E-17,0.211
141 , 1.914491204083388E-36,0.212
