generations , best_fitness , time_elapsed
1 , 0.0,0.085
2 , 4.977545451315685E-20,0.088
3 , 4.2355797656822735E-20,0.09
4 , 3.8787730618233E-9,0.092
5 , 5.863573327627746E-17,0.094
6 , 8.791022984439835E-7,0.096
7 , 1.1978838467826547E-12,0.097
8 , 5.645738106517711E-14,0.099
9 , 1.0091972185600887E-12,0.1
10 , 2.965444178644746E-16,0.102
11 , 2.950694011897249E-11,0.103
12 , 1.392464170742601E-17,0.105
13 , 9.035644208820188E-15,0.106
14 , 4.2672425628997984E-11,0.108
15 , 1.1680867087025545E-22,0.109
16 , 1.3356128654636473E-20,0.111
17 , 1.7397967078095259E-12,0.112
18 , 6.603038985653353E-22,0.113
19 , 1.8461730324195358E-17,0.115
20 , 1.5048397461722556E-20,0.116
21 , 1.7706282315768536E-11,0.117
22 , 1.8927554424656526E-16,0.118
23 , 7.589701525432011E-13,0.119
24 , 2.5263707952182986E-15,0.12
25 , 4.99777269016139E-18,0.121
26 , 1.7765777182729107E-17,0.122
27 , 7.899182941984364E-18,0.123
28 , 3.1742499122071854E-12,0.124
29 , 7.363658442340934E-14,0.126
30 , 3.613209485410867E-24,0.127
31 , 8.588386889342189E-12,0.128
32 , 7.825808440097701E-18,0.129
33 , 6.679961160227232E-12,0.13
34 , 6.593484321070279E-30,0.132
35 , 5.149262739494465E-15,0.133
36 , 2.4903124080080325E-13,0.134
37 , 1.2103974215427452E-11,0.135
38 , 1.4385672644146572E-12,0.136
39 , 2.86690007412286E-16,0.137
40 , 7.597666748148525E-14,0.138
41 , 7.91349439924861E-21,0.139
42 , 6.597197762968821E-17,0.14
43 , 7.750957194247386E-15,0.141
44 , 3.292978514692809E-14,0.142
45 , 3.340704106798994E-17,0.144
46 , 1.0332131939829562E-8,0.145
47 , 9.829755282993626E-18,0.146
48 , 4.883072497204329E-19,0.148
49 , 3.6312472172503057E-13,0.149
50 , 6.55389414914888E-11,0.15
51 , 2.879975359972063E-20,0.151
52 , 7.362367431073419E-10,0.152
53 , 1.9004469280076831E-10,0.153
54 , 8.615057408922717E-28,0.155
55 , 5.807523902214888E-17,0.156
56 , 1.202811869667003E-14,0.157
57 , 7.554604210430313E-13,0.158
58 , 1.8909852219755367E-12,0.159
59 , 1.2301721533388367E-13,0.16
60 , 3.261943583752313E-11,0.162
61 , 4.194666421361707E-17,0.163
62 , 2.0618376505510497E-23,0.164
63 , 7.388346622618075E-16,0.165
64 , 1.1135759047182768E-14,0.166
65 , 8.672043486637911E-12,0.168
66 , 5.947137980731428E-19,0.169
67 , 5.046901053435645E-15,0.17
68 , 1.070493629128032E-10,0.171
69 , 7.97950002671008E-11,0.172
70 , 3.287228308760402E-14,0.172
71 , 5.699463657827084E-16,0.174
72 , 1.3995286885364167E-21,0.175
73 , 2.841247971800626E-13,0.176
74 , 2.2054284804195438E-10,0.177
75 , 1.6339820123742305E-24,0.178
76 , 3.681864115510524E-16,0.179
77 , 2.7629840595277867E-16,0.18
78 , 7.374430134122458E-16,0.182
79 , 6.951249011770574E-19,0.183
80 , 5.7640096889340505E-12,0.184
81 , 1.0380075266051222E-19,0.185
82 , 1.89236135720063E-15,0.186
83 , 9.138690319837951E-12,0.187
84 , 3.0756995791102345E-23,0.188
85 , 3.91709024756308E-11,0.189
86 , 1.2170255089450384E-19,0.19
87 , 7.915473116698456E-16,0.191
88 , 3.6716671324312556E-20,0.192
89 , 8.20823835504503E-14,0.193
90 , 5.842616943554174E-20,0.194
91 , 6.437911420242657E-25,0.195
92 , 2.6047652316130426E-14,0.196
93 , 4.759860936219228E-10,0.197
94 , 1.5639261168785943E-11,0.199
95 , 1.552530596627272E-10,0.2
96 , 3.002024490597688E-6,0.202
97 , 1.603998370463676E-24,0.203
98 , 5.060334771351713E-14,0.204
99 , 2.1136374832592063E-18,0.205
100 , 3.2450601222620738E-12,0.206
101 , 2.4627547936765422E-15,0.207
102 , 1.7833171941262695E-19,0.208
103 , 8.156465791903126E-15,0.209
104 , 1.833973602196449E-18,0.21
105 , 8.2109226135019725E-16,0.211
106 , 6.755515946598204E-17,0.212
107 , 1.5952239299528481E-12,0.213
108 , 5.4295854958358234E-24,0.214
109 , 3.135031633280493E-13,0.215
110 , 1.7858196661849744E-15,0.216
111 , 4.123909071358696E-16,0.217
112 , 2.3133003537067174E-28,0.219
113 , 3.2236805950449482E-9,0.22
114 , 8.020655566501602E-7,0.221
115 , 3.962633088059755E-23,0.221
