generations , best_fitness , time_elapsed
1 , 0.0,0.072
2 , 7.309267353552582E-15,0.074
3 , 1.078891704880533E-7,0.076
4 , 2.5123751640978583E-14,0.077
5 , 1.4103685605872708E-15,0.078
6 , 8.063512079969568E-12,0.079
7 , 2.3521794099717401E-7,0.081
8 , 1.1689996610830066E-14,0.082
9 , 2.1424210271321838E-15,0.083
10 , 7.1158024683317324E-9,0.084
11 , 4.629548572720743E-23,0.086
12 , 9.82513695707258E-14,0.087
13 , 4.8345990280156786E-11,0.088
14 , 5.037861299481343E-16,0.089
15 , 3.194145348101993E-12,0.09
16 , 2.900447896292839E-11,0.091
17 , 1.2482647231217846E-19,0.092
18 , 3.4927081059007262E-9,0.093
19 , 2.1620320220347647E-15,0.094
20 , 3.9012256935752894E-10,0.095
21 , 7.673559811948812E-10,0.097
22 , 4.077410245383005E-5,0.098
23 , 1.5854441580547436E-17,0.098
24 , 1.3446247646620118E-15,0.099
25 , 8.845375114536408E-14,0.101
26 , 4.323579333737102E-25,0.102
27 , 8.079259682121232E-15,0.103
28 , 2.329023212398155E-22,0.104
29 , 4.191189748102676E-7,0.105
30 , 2.533660855635732E-11,0.106
31 , 4.9642385398256077E-17,0.107
32 , 2.1392568590039647E-19,0.108
33 , 1.085035636579499E-16,0.109
34 , 1.4183137052825827E-16,0.11
35 , 4.2304664327086547E-10,0.111
36 , 4.503650803499384E-18,0.112
37 , 1.982555780834877E-14,0.113
38 , 2.0343761976925456E-18,0.114
39 , 1.2585743478434399E-22,0.115
40 , 2.1433166286070743E-7,0.116
41 , 3.413667029731961E-26,0.117
42 , 4.631787936912578E-19,0.118
43 , 5.564906975001928E-7,0.119
44 , 3.786910234269525E-15,0.119
45 , 1.0101711386973657E-13,0.12
46 , 1.1286251616633335E-25,0.121
47 , 1.2552499109165327E-19,0.122
48 , 1.8001210631065534E-13,0.123
49 , 3.4639827753907775E-15,0.124
50 , 3.029332476220127E-11,0.125
51 , 5.801575605797366E-19,0.126
