generations , best_fitness , time_elapsed
1 , 0.0,0.092
2 , 3.917658417883509E-43,0.095
3 , 6.701198137017978E-23,0.096
4 , 1.0644510060498496E-21,0.098
5 , 2.222530948958211E-42,0.1
6 , 3.2076120191224833E-10,0.101
7 , 3.799410921416108E-13,0.103
8 , 2.6233598498012993E-21,0.104
9 , 6.917856791855183E-15,0.105
10 , 2.753098502016028E-15,0.107
11 , 3.052650516131789E-23,0.108
12 , 1.0614058443926858E-8,0.11
13 , 3.2920366956499E-12,0.111
14 , 7.399049868951003E-17,0.112
15 , 4.3239947879236504E-10,0.114
16 , 1.3010784307956012E-8,0.115
17 , 3.241717796799433E-23,0.116
18 , 6.615603146358839E-16,0.117
19 , 3.3376737892062485E-25,0.118
20 , 6.837863835816884E-24,0.119
21 , 1.512804082265341E-15,0.121
22 , 3.1796195748674364E-24,0.122
23 , 2.4782210716174247E-13,0.123
24 , 2.0691064591143473E-22,0.124
25 , 5.339329641254988E-34,0.125
26 , 1.0975717497701457E-21,0.126
27 , 1.449975948143349E-19,0.127
28 , 6.299181694294601E-19,0.128
29 , 7.564246507602315E-19,0.129
30 , 1.0849526011900118E-30,0.13
31 , 1.9920289865351425E-25,0.131
32 , 9.14320718149426E-22,0.132
33 , 5.298240853603966E-15,0.133
34 , 1.49735032687919E-17,0.134
35 , 2.4752376665672997E-16,0.135
36 , 3.4436210570661047E-18,0.136
37 , 1.3101502668499854E-10,0.137
38 , 3.290069013442092E-19,0.138
39 , 3.457533487262672E-21,0.139
40 , 1.4962842058374944E-41,0.14
41 , 3.3614767877310655E-23,0.141
42 , 6.35147472709409E-26,0.142
43 , 2.9030156048565425E-29,0.143
44 , 2.5128803784744985E-23,0.144
45 , 5.38870251280004E-19,0.145
46 , 4.768225118487908E-22,0.146
47 , 5.309532182355339E-25,0.147
48 , 2.9098954248383476E-19,0.148
49 , 4.6881030254001775E-33,0.149
50 , 1.4319508082782601E-21,0.15
51 , 7.041160833954308E-21,0.151
52 , 1.042916127988906E-27,0.152
53 , 4.246745065321418E-12,0.153
54 , 9.386054618828654E-15,0.154
55 , 5.1030052517870524E-24,0.155
56 , 2.4102692098760672E-20,0.156
57 , 1.4167470747046168E-21,0.157
58 , 2.0800313035315033E-12,0.158
59 , 7.418206950255478E-21,0.159
60 , 5.443065806525164E-22,0.16
61 , 1.7581290434532742E-21,0.161
62 , 2.379637239192666E-25,0.162
63 , 1.2554067393932852E-13,0.163
64 , 5.450957391813932E-29,0.164
65 , 3.4447845793535313E-23,0.165
66 , 1.7306861968808906E-19,0.166
67 , 1.4099085390983616E-19,0.167
68 , 1.8973964478098773E-21,0.168
69 , 7.992255784434977E-20,0.169
70 , 1.6868562578628095E-18,0.171
71 , 4.639822109423186E-25,0.172
72 , 1.1145893633483948E-24,0.174
73 , 1.2001249727924477E-21,0.175
74 , 3.6171341527066468E-12,0.176
75 , 2.497655990203642E-20,0.177
76 , 1.9162133153679857E-30,0.178
77 , 2.104477425095648E-16,0.179
78 , 1.2341237374476954E-40,0.18
79 , 7.963244931559625E-32,0.181
80 , 3.2408823134201745E-16,0.182
81 , 4.1670268180564063E-35,0.183
82 , 4.0546411597804213E-22,0.184
83 , 5.6028072872845535E-9,0.186
84 , 1.0610141322136532E-8,0.187
85 , 3.394978867132915E-14,0.188
86 , 1.0095822485015424E-24,0.189
87 , 7.633632433732397E-18,0.19
88 , 6.195267323407143E-37,0.191
89 , 1.821523230107868E-32,0.192
90 , 1.4215289387743798E-15,0.193
91 , 6.600602008017688E-8,0.194
92 , 5.1719806046806913E-14,0.195
93 , 1.4163419247274013E-33,0.196
94 , 4.176473554095467E-15,0.197
95 , 1.331849097183753E-25,0.198
96 , 9.49340653628154E-8,0.199
97 , 3.279875539268592E-8,0.2
98 , 4.280802039515005E-31,0.201
99 , 9.083570662840051E-40,0.201
100 , 2.5808435696075848E-24,0.202
101 , 2.185003179544156E-18,0.203
102 , 2.3790014886024335E-21,0.204
103 , 2.361329000099693E-30,0.205
104 , 2.82205661848023E-26,0.206
105 , 4.737875078253059E-21,0.207
106 , 2.0202085863735006E-32,0.208
107 , 9.416049075556055E-22,0.209
108 , 7.798067573277495E-12,0.21
109 , 5.9597471090807664E-27,0.211
110 , 8.850446528644638E-43,0.212
111 , 6.039707908026934E-16,0.212
112 , 8.858971741739998E-26,0.214
113 , 7.717266646794838E-28,0.214
114 , 1.2725444364448263E-33,0.215
115 , 1.0485400588695487E-22,0.216
116 , 2.2635353618695353E-34,0.217
117 , 2.2428228687736375E-22,0.218
118 , 7.286586704889335E-39,0.219
119 , 6.536584808812353E-25,0.22
120 , 3.6812568036352587E-23,0.221
121 , 5.2888063971803095E-33,0.222
122 , 1.61173279506644E-15,0.223
123 , 3.219667523434165E-15,0.224
124 , 8.465179479438431E-33,0.225
125 , 6.638291097379258E-25,0.226
126 , 5.225736601463615E-16,0.227
127 , 5.342785084019646E-12,0.228
128 , 3.96042441669961E-35,0.229
129 , 1.5179243771655257E-42,0.231
130 , 4.132109849256987E-19,0.232
131 , 8.301697623690761E-41,0.233
132 , 7.586306371562239E-10,0.234
133 , 3.5905709309548975E-21,0.234
134 , 1.5424866843569828E-11,0.235
135 , 4.8142580777725413E-23,0.236
136 , 5.790033768965964E-34,0.237
137 , 6.713784976724506E-35,0.238
138 , 2.833749730780658E-8,0.239
139 , 1.518864148697074E-23,0.24
140 , 5.407482062819796E-30,0.241
141 , 2.3544276840383394E-50,0.242
142 , 4.48409985092352E-45,0.243
143 , 5.1359813930352075E-26,0.244
144 , 9.996372827329362E-19,0.245
145 , 1.9996038216619965E-36,0.245
146 , 5.098592356967667E-23,0.246
147 , 9.3692198621857E-22,0.247
148 , 2.6565599938198253E-33,0.248
149 , 1.041102315231026E-28,0.249
150 , 2.757910071466491E-19,0.25
151 , 3.8116533410756805E-57,0.251
152 , 6.56204605919939E-19,0.251
153 , 1.1946145874499087E-31,0.252
154 , 1.2109234738892569E-14,0.253
155 , 5.148809652410357E-15,0.254
156 , 4.263722291310972E-34,0.254
157 , 9.807105592132812E-15,0.255
158 , 2.666851240522302E-27,0.256
159 , 3.83887400320178E-15,0.257
160 , 7.119307445383459E-12,0.258
161 , 3.7874168272424824E-38,0.258
162 , 1.102307610270937E-23,0.259
163 , 4.045043117189868E-41,0.26
164 , 4.489281874617545E-14,0.261
165 , 4.0051998202875314E-22,0.262
166 , 9.818455647559386E-12,0.262
167 , 2.2534597653649333E-43,0.263
168 , 8.440138756916283E-35,0.264
169 , 2.2643462252653097E-32,0.265
170 , 3.72387942944128E-21,0.266
171 , 5.4484459043401E-13,0.266
172 , 4.872674213720253E-27,0.267
173 , 3.32963249151719E-31,0.268
174 , 2.2765353482161918E-17,0.269
175 , 1.0605570756377218E-35,0.27
176 , 1.003773345516496E-52,0.27
177 , 5.040182473801189E-24,0.271
178 , 2.512509203853826E-33,0.272
179 , 1.3215556232011157E-21,0.273
180 , 1.4848387062126256E-27,0.273
181 , 5.385043145215601E-43,0.274
182 , 9.683087760567519E-22,0.275
183 , 1.1896773167007826E-38,0.276
184 , 9.391245829026227E-20,0.277
185 , 2.396083542307411E-30,0.277
186 , 3.1736408043246727E-22,0.278
187 , 2.6335402627927907E-26,0.279
188 , 3.679721734376534E-22,0.28
189 , 3.4822338130992103E-11,0.28
190 , 2.0330733623882995E-25,0.281
191 , 1.9325162672820198E-29,0.282
192 , 6.9088103634754816E-43,0.283
193 , 9.301054491754235E-14,0.283
194 , 9.812195534252224E-22,0.284
195 , 1.0336934178222643E-19,0.285
196 , 1.4232510583553614E-23,0.286
197 , 4.902830638345315E-30,0.287
198 , 1.3057537887061575E-65,0.287
199 , 9.508880907026533E-26,0.288
200 , 9.244175295739433E-16,0.289
201 , 1.6443471318745082E-16,0.29
202 , 4.4654133548074915E-33,0.29
203 , 1.1516998757268669E-14,0.291
204 , 6.248358175796481E-25,0.292
205 , 3.1618337114068644E-37,0.293
206 , 3.440438311165581E-25,0.293
207 , 2.077068979892783E-19,0.294
208 , 5.281167126305581E-10,0.295
209 , 4.018618847187338E-24,0.296
210 , 1.1699815368277257E-11,0.296
211 , 8.966098137025768E-30,0.297
212 , 8.589968129619165E-28,0.298
213 , 4.17163110497357E-22,0.299
214 , 3.101432879138045E-32,0.299
215 , 1.5504945967097007E-31,0.3
216 , 5.945190905209947E-14,0.301
217 , 3.786004188757978E-10,0.302
218 , 1.1692681321162397E-12,0.303
219 , 1.5858338399965994E-28,0.303
220 , 5.799086031734338E-29,0.304
221 , 1.637594918964491E-14,0.305
222 , 9.460942358275304E-40,0.306
223 , 2.531006735631176E-52,0.307
224 , 0.0,0.307
225 , 1.8293596395427645E-43,0.308
226 , 5.276737814887783E-34,0.309
227 , 2.3531595650652145E-31,0.31
228 , 3.2718188161555636E-21,0.31
229 , 5.4051738555801655E-17,0.311
230 , 3.6491640113952076E-10,0.312
231 , 3.298963818012897E-37,0.313
232 , 1.0858729265428113E-37,0.313
233 , 1.3014240836652763E-14,0.314
234 , 9.555828014096056E-33,0.315
235 , 4.4569524661103216E-29,0.316
236 , 1.982859914510415E-27,0.316
237 , 1.2767504533919006E-48,0.317
238 , 2.5632942780469938E-20,0.318
239 , 2.0743158915431792E-21,0.319
240 , 1.4889863618894598E-24,0.319
241 , 2.4866154983910808E-21,0.32
242 , 4.461473717223484E-28,0.321
243 , 2.7505904039027767E-19,0.322
244 , 8.699029132728106E-27,0.323
245 , 6.222969666156602E-30,0.323
246 , 5.827304828007172E-31,0.324
247 , 6.675777307085493E-31,0.325
248 , 2.447008480479426E-21,0.326
249 , 8.463738808467916E-7,0.326
250 , 8.839923973712314E-24,0.327
251 , 1.3033029029667055E-37,0.328
252 , 5.404471878693677E-22,0.329
253 , 1.9114261617786494E-40,0.329
254 , 3.5273265011984455E-25,0.33
255 , 1.6702883178217554E-33,0.331
256 , 1.1875026992634928E-24,0.332
257 , 1.1331757469613554E-16,0.333
258 , 7.358577767770248E-26,0.333
259 , 1.2725896425048876E-32,0.334
260 , 4.0204035338021953E-16,0.335
261 , 5.525845998910132E-22,0.336
262 , 4.81292680465635E-21,0.336
263 , 1.8434358753023608E-41,0.337
264 , 7.790847497961233E-20,0.338
265 , 7.906442399533543E-30,0.339
266 , 9.299025252560375E-14,0.339
267 , 6.367338465084021E-10,0.34
268 , 4.127288406341725E-13,0.341
269 , 1.9240346382826316E-21,0.342
270 , 7.128066959832266E-13,0.342
271 , 5.153727336111235E-15,0.343
272 , 1.676099003072767E-21,0.344
273 , 1.7166394592121624E-30,0.345
274 , 2.2132114467141852E-38,0.345
275 , 1.8482998232094693E-16,0.346
276 , 2.859059926200708E-42,0.347
277 , 2.086534543703578E-20,0.348
278 , 3.23868112785082E-30,0.348
279 , 1.265130223819519E-28,0.349
280 , 2.2940041381774337E-34,0.35
281 , 3.594552780178216E-36,0.351
282 , 4.908879227307685E-13,0.352
283 , 1.430422710618498E-23,0.352
284 , 5.363031011359534E-23,0.353
285 , 1.3927013566848924E-48,0.354
286 , 3.11179202148287E-19,0.355
287 , 1.5211500063135887E-19,0.356
288 , 3.289067440071755E-26,0.356
289 , 1.159821579780209E-32,0.357
290 , 8.179840830214725E-17,0.358
291 , 3.975656325302215E-13,0.359
292 , 5.929797959445446E-15,0.359
293 , 7.723459595893672E-39,0.36
294 , 4.356922585323932E-9,0.361
295 , 1.3091019408850637E-30,0.362
296 , 2.0035736301528016E-32,0.362
297 , 1.2976668162707356E-9,0.363
298 , 1.2533884673842417E-20,0.364
299 , 6.32488334478872E-24,0.365
300 , 5.304270896030302E-39,0.365
301 , 2.6571785868923154E-44,0.366
302 , 6.070945717830213E-19,0.367
303 , 9.349192032289331E-18,0.368
304 , 7.475400140468997E-45,0.368
305 , 2.6695662606190946E-27,0.369
306 , 3.752859817655079E-29,0.37
307 , 7.594516331122803E-14,0.371
308 , 3.9862148228396206E-24,0.372
309 , 3.837779368313526E-21,0.372
310 , 5.1190945573179635E-28,0.373
311 , 4.2126914357422138E-22,0.374
312 , 1.7307277216613427E-34,0.375
313 , 8.294401490701476E-48,0.375
314 , 8.496182464057538E-36,0.376
315 , 2.0634096842350373E-22,0.377
316 , 2.3180910922575165E-24,0.377
317 , 1.6385471579294742E-22,0.378
318 , 1.4275764934923313E-14,0.379
319 , 6.696653358317567E-27,0.38
320 , 6.625682881914336E-34,0.38
321 , 1.4813512337664118E-26,0.381
322 , 5.348618749976231E-19,0.382
323 , 3.870571512349085E-22,0.383
324 , 1.6924691904138112E-19,0.384
325 , 1.1619779459373537E-32,0.384
326 , 5.623647886653938E-14,0.385
327 , 4.9397308162909956E-29,0.386
328 , 1.4566283820192497E-36,0.387
329 , 0.0,0.387
330 , 5.302292759724319E-31,0.388
331 , 4.5882076386592096E-23,0.389
332 , 3.581483031670199E-31,0.39
333 , 5.0100625050937834E-27,0.391
334 , 1.9170460406507175E-24,0.391
335 , 1.368365307092553E-33,0.392
336 , 3.139251249074006E-33,0.393
337 , 8.254258965092197E-17,0.393
338 , 1.3794286324046175E-37,0.394
339 , 3.220044129288637E-30,0.395
340 , 1.6279918097958965E-38,0.396
341 , 1.2606670124950368E-68,0.397
