generations , best_fitness , time_elapsed
1 , 0.0,0.519
2 , 9.107609128319248E-33,0.525
3 , 0.0,0.528
4 , 1.155002668171519E-40,0.53
5 , 3.6070498076026796E-19,0.532
6 , 1.3086756025011986E-27,0.534
7 , 0.0,0.536
8 , 0.0,0.539
9 , 0.0,0.541
10 , 0.0,0.543
11 , 0.0,0.546
12 , 0.0,0.547
13 , 5.365501830896687E-14,0.55
14 , 1.9199180554067264E-22,0.552
15 , 0.0,0.556
16 , 0.0,0.559
17 , 2.3383707879453434E-43,0.561
18 , 0.0,0.563
19 , 0.0,0.565
20 , 0.0,0.566
21 , 0.0,0.568
22 , 0.0,0.57
23 , 1.2033804765479382E-60,0.571
24 , 0.0,0.572
25 , 0.0,0.574
26 , 7.059557552423492E-10,0.575
27 , 0.0,0.577
28 , 0.0,0.579
29 , 1.3107643289620804E-22,0.58
30 , 1.961023197982278E-38,0.583
31 , 0.0,0.585
32 , 0.0,0.586
33 , 3.5359540083183776E-87,0.589
34 , 0.0,0.592
35 , 0.0,0.594
36 , 4.99451385344603E-16,0.596
37 , 1.3570916566623968E-32,0.598
38 , 0.0,0.6
39 , 0.0,0.602
40 , 0.0,0.603
41 , 0.0,0.605
42 , 0.0,0.612
43 , 0.0,0.615
44 , 0.0,0.617
45 , 0.0,0.619
46 , 0.0,0.621
47 , 1.5446719588832263E-49,0.623
48 , 0.0,0.625
49 , 0.0,0.627
50 , 2.7362411952649438E-48,0.629
51 , 0.0,0.631
52 , 0.0,0.632
53 , 0.0,0.634
54 , 0.0,0.636
55 , 3.662362947045796E-36,0.638
56 , 5.461211329507932E-25,0.64
57 , 0.0,0.642
58 , 0.0,0.643
59 , 5.75788059660565E-27,0.644
60 , 0.0,0.646
61 , 0.0,0.647
62 , 0.0,0.648
63 , 0.0,0.649
64 , 0.0,0.65
65 , 1.0963192195116563E-85,0.652
66 , 0.0,0.653
67 , 4.5198654236687774E-37,0.654
68 , 1.4406506867589422E-61,0.656
69 , 6.869116108073545E-60,0.657
70 , 1.2858883332616205E-23,0.658
71 , 0.0,0.66
72 , 2.0667155021311152E-38,0.661
73 , 0.0,0.662
74 , 0.0,0.663
75 , 9.969098620905458E-26,0.664
76 , 0.0,0.665
77 , 0.0,0.667
78 , 0.0,0.668
79 , 0.0,0.67
80 , 0.0,0.671
81 , 0.0,0.672
82 , 0.0,0.673
83 , 0.0,0.675
84 , 0.0,0.676
85 , 0.0,0.677
86 , 0.0,0.678
87 , 0.0,0.679
88 , 0.0,0.68
89 , 7.345003531412403E-27,0.681
90 , 9.064856403746891E-21,0.682
91 , 4.5387465471178296E-61,0.684
92 , 0.0,0.685
93 , 3.385149896479903E-47,0.687
94 , 0.0,0.689
95 , 0.0,0.69
96 , 0.0,0.691
97 , 0.0,0.693
98 , 0.0,0.694
99 , 4.40436871426003E-94,0.695
100 , 0.0,0.696
101 , 0.0,0.697
102 , 0.0,0.698
103 , 2.9862483721655187E-38,0.699
104 , 9.772449448886266E-52,0.7
105 , 0.0,0.702
106 , 0.0,0.703
107 , 0.0,0.704
108 , 0.0,0.705
109 , 0.0,0.707
110 , 7.475848209818362E-59,0.708
111 , 1.7859142756259989E-19,0.71
112 , 0.0,0.711
113 , 2.1332126984309694E-31,0.713
114 , 0.0,0.714
115 , 0.0,0.716
116 , 3.753539133898181E-29,0.717
117 , 3.313555615360616E-37,0.719
118 , 0.0,0.72
119 , 0.0,0.721
120 , 2.7334647504714685E-44,0.723
121 , 6.8968788891569605E-43,0.724
122 , 0.0,0.726
123 , 0.0,0.727
124 , 7.025951877239664E-16,0.729
125 , 0.0,0.73
126 , 0.0,0.731
127 , 0.0,0.732
128 , 0.0,0.734
129 , 0.0,0.735
130 , 0.0,0.737
131 , 0.0,0.738
132 , 0.0,0.739
133 , 0.0,0.74
134 , 0.0,0.741
135 , 2.0660388896224242E-16,0.743
136 , 6.661280276994167E-45,0.744
137 , 0.0,0.745
138 , 1.0864570625369426E-36,0.746
139 , 0.0,0.747
140 , 2.431172324688846E-47,0.748
141 , 7.22859934175597E-40,0.749
142 , 0.0,0.75
143 , 1.0945378709073225E-27,0.751
144 , 0.0,0.752
145 , 2.2635823097368642E-68,0.753
146 , 4.113058819287513E-42,0.755
147 , 3.70730545886821E-40,0.756
148 , 0.0,0.757
149 , 0.0,0.759
150 , 0.0,0.76
151 , 1.6613716485258458E-29,0.761
152 , 0.0,0.762
153 , 5.5956112220495723E-8,0.763
154 , 8.16757818004796E-67,0.764
155 , 1.5362982739339376E-66,0.765
156 , 0.0,0.766
157 , 0.0,0.767
158 , 1.55929608990064E-25,0.768
159 , 2.597889802806458E-29,0.769
160 , 0.0,0.771
161 , 2.02908669918931E-30,0.772
162 , 0.0,0.773
163 , 0.0,0.774
164 , 0.0,0.775
165 , 3.4558399299340786E-53,0.776
166 , 5.692805529295951E-57,0.777
167 , 1.433395606374994E-39,0.778
168 , 0.0,0.779
169 , 0.0,0.781
170 , 5.681775232103918E-34,0.782
171 , 7.663124595493684E-30,0.783
172 , 1.4741540842046917E-38,0.784
173 , 0.0,0.785
174 , 0.0,0.786
175 , 0.0,0.787
176 , 6.283595582491327E-8,0.788
177 , 6.3744981268287445E-22,0.79
178 , 0.0,0.791
179 , 5.272646236698315E-31,0.792
180 , 1.5964331137595427E-25,0.793
181 , 2.5434786376929762E-21,0.794
182 , 2.9634094312687786E-30,0.795
183 , 0.0,0.796
184 , 0.0,0.797
185 , 3.8499596733678694E-102,0.798
186 , 4.6331397266588435E-30,0.803
187 , 7.873847760281195E-42,0.804
188 , 3.307433507775945E-36,0.805
189 , 0.0,0.806
190 , 5.833648357822427E-12,0.807
191 , 1.3481650553606384E-36,0.809
