generations , best_fitness , time_elapsed
1 , 0.0,0.071
2 , 4.2007669547760627E-29,0.074
3 , 5.84781329011319E-7,0.075
4 , 1.6938040993518667E-16,0.076
5 , 1.733673039289113E-17,0.077
6 , 1.4043987121740098E-17,0.079
7 , 1.3311787455850368E-13,0.08
8 , 3.609626208766889E-14,0.081
9 , 1.300271282638036E-20,0.082
10 , 1.1440908371988681E-10,0.083
11 , 2.846423447053621E-16,0.085
12 , 7.181628299866092E-24,0.086
13 , 1.6547378027871192E-23,0.087
14 , 3.0554762876078187E-17,0.088
15 , 1.4782046601153375E-13,0.089
16 , 7.368955461714452E-24,0.09
17 , 8.619681422727625E-14,0.091
18 , 8.294971727409211E-19,0.092
19 , 3.926482674027873E-17,0.093
20 , 1.7490545925420616E-12,0.094
21 , 1.711542434531623E-16,0.095
22 , 3.444897750622318E-12,0.096
23 , 1.4531627282796845E-18,0.097
24 , 7.623832203348398E-5,0.098
25 , 4.7508991482582955E-18,0.099
26 , 1.7572124541119904E-21,0.1
27 , 9.296963936305573E-13,0.101
28 , 4.806815868224031E-17,0.102
29 , 6.720473499289143E-11,0.103
30 , 2.8256683503154772E-15,0.104
31 , 1.8049743643416664E-18,0.105
32 , 1.145285296641471E-26,0.106
33 , 2.2852597261935567E-19,0.107
34 , 8.449698335559911E-17,0.108
35 , 4.665893965514957E-7,0.109
36 , 2.3599369454027377E-17,0.11
37 , 9.838984141106785E-21,0.111
38 , 1.7340265957219E-11,0.112
39 , 3.2636987464346258E-12,0.113
40 , 1.161218698377342E-11,0.113
41 , 1.5096330842442988E-17,0.114
42 , 2.817753739856137E-17,0.115
43 , 6.993310134504641E-15,0.116
44 , 1.1020382816106473E-15,0.117
45 , 2.907914105496627E-12,0.118
46 , 1.0065408928475727E-15,0.119
47 , 4.4707901926961074E-11,0.12
48 , 9.761445624855573E-7,0.121
49 , 1.7329667722353019E-18,0.122
50 , 2.5114102100227686E-13,0.123
51 , 1.5746398932635905E-13,0.124
52 , 2.063759293468314E-23,0.125
53 , 4.532292288266443E-22,0.126
54 , 1.3651995924781017E-11,0.127
55 , 4.4192626008038693E-13,0.128
56 , 6.346770283048465E-18,0.129
57 , 3.42378014687874E-16,0.13
58 , 1.8166545430903087E-14,0.131
59 , 4.359664091820807E-17,0.132
60 , 7.161454477363511E-10,0.132
61 , 1.9419095881298223E-15,0.133
62 , 7.529746261232572E-18,0.134
63 , 1.4268540504747133E-16,0.135
64 , 1.4895976342657854E-8,0.136
65 , 3.844015645329512E-13,0.137
66 , 9.23398251713139E-11,0.138
67 , 1.2234300691320386E-18,0.139
68 , 1.059487141352345E-11,0.139
69 , 2.106113589400491E-15,0.14
70 , 3.352476867644752E-16,0.141
71 , 2.4134438440506257E-15,0.142
72 , 3.9088637065733715E-15,0.143
73 , 5.168623815198568E-16,0.143
74 , 8.713391929939693E-20,0.144
75 , 2.4214481964959075E-10,0.145
76 , 7.426791326215138E-12,0.146
77 , 2.2894322435266686E-11,0.147
78 , 1.7904061324230334E-15,0.147
79 , 3.132732739967675E-15,0.148
80 , 2.3374107031661263E-19,0.149
81 , 6.923815744635309E-15,0.15
82 , 3.785755157330956E-20,0.151
83 , 3.7379066750214045E-7,0.152
84 , 9.685890009763806E-14,0.152
85 , 1.7708402154761452E-12,0.153
86 , 1.1504582729231331E-16,0.154
87 , 2.1630282420000443E-17,0.155
88 , 4.1113453281561046E-11,0.156
89 , 8.098288532922418E-25,0.157
90 , 4.85872679999882E-16,0.157
91 , 2.3114554712411145E-13,0.158
92 , 1.5270358825179227E-18,0.159
93 , 5.508427916716377E-16,0.16
94 , 2.810156405769707E-11,0.161
95 , 3.0681880990669707E-24,0.161
96 , 7.247308629363376E-23,0.162
97 , 9.052260911249169E-15,0.164
98 , 4.732994132022271E-15,0.165
99 , 6.833275109130767E-20,0.166
100 , 2.7064285374255574E-13,0.167
101 , 6.66057684036223E-18,0.167
102 , 6.266026745748542E-10,0.168
103 , 2.8414702847962835E-17,0.169
104 , 2.4081631812723157E-11,0.17
105 , 1.1202238857895281E-14,0.171
106 , 3.568913509972496E-17,0.171
107 , 9.056269194574787E-7,0.172
