generations , best_fitness , time_elapsed
1 , 0.0,0.076
2 , 2.502826205014222E-7,0.079
3 , 1.3892287219105095E-28,0.081
4 , 1.3387687361254077E-27,0.082
5 , 7.992768870680358E-16,0.084
6 , 6.981244641465998E-41,0.085
7 , 4.941707366871133E-22,0.086
8 , 0.0,0.088
9 , 1.7800103479073704E-32,0.089
10 , 3.953475487153503E-14,0.09
11 , 6.713552296611197E-47,0.091
12 , 6.286626169753032E-21,0.092
13 , 4.2652970124306096E-19,0.093
14 , 9.01436218736193E-43,0.094
15 , 1.6714070999554735E-9,0.095
16 , 5.5474873828176535E-31,0.096
17 , 5.36374937782979E-39,0.098
18 , 1.3880759323634893E-26,0.099
19 , 1.5829468693442787E-65,0.1
20 , 1.1244804807904731E-14,0.101
21 , 5.872576433496588E-20,0.102
22 , 1.4077334723620372E-29,0.103
23 , 1.0431717356291062E-19,0.104
24 , 3.499335084069856E-34,0.105
25 , 2.5397052841806578E-24,0.106
26 , 4.083057733860995E-30,0.107
27 , 4.329543655479208E-24,0.108
28 , 3.2020684182012428E-15,0.109
29 , 3.839315621877807E-28,0.11
30 , 2.074692777196711E-46,0.111
31 , 1.5060144768283437E-33,0.112
32 , 2.369311998489603E-12,0.112
33 , 5.218554847475052E-30,0.113
34 , 2.6636123939194305E-25,0.114
35 , 2.0089740769486187E-9,0.115
36 , 1.3179141029147823E-32,0.116
37 , 1.3677964572819377E-29,0.117
38 , 1.8254690312663745E-47,0.118
39 , 9.33173685587011E-27,0.119
40 , 4.087102484998106E-21,0.12
41 , 1.1500950845577089E-39,0.121
42 , 3.2895855692228795E-19,0.122
43 , 2.070256948818713E-41,0.123
44 , 2.4805186675552135E-46,0.124
45 , 2.3548892100360743E-29,0.125
46 , 8.462892493789288E-16,0.126
47 , 1.4559677678093665E-21,0.127
48 , 9.170942330559541E-8,0.128
49 , 8.504389458857062E-18,0.129
50 , 1.149854231427489E-17,0.13
51 , 3.1696746842831365E-48,0.131
52 , 2.8220532400309964E-36,0.132
53 , 4.3750850469658885E-27,0.133
54 , 4.768039733868397E-22,0.135
55 , 1.8002877824100273E-17,0.136
56 , 4.670045741956739E-38,0.137
57 , 2.0507080984059973E-28,0.137
58 , 3.3957603992115814E-26,0.138
59 , 1.0736288759580656E-11,0.139
60 , 2.1074868287259118E-17,0.14
61 , 1.2451146024071774E-49,0.141
62 , 2.4202689066631203E-17,0.142
63 , 1.215370201521227E-26,0.143
64 , 1.9493833701359183E-19,0.144
65 , 7.538022264626996E-24,0.145
66 , 2.005839903155588E-37,0.146
67 , 9.935509586812433E-23,0.147
68 , 5.391517549688911E-42,0.147
69 , 7.152370534386691E-14,0.148
70 , 6.477184575302099E-7,0.149
71 , 1.1527269507953799E-30,0.15
72 , 1.4823062488660027E-35,0.151
73 , 1.6719830907243958E-23,0.152
74 , 3.1158613652099325E-25,0.153
75 , 3.9982442974635317E-20,0.154
76 , 5.188087392600063E-22,0.154
77 , 8.105864100331953E-43,0.155
78 , 3.2608686521412127E-25,0.156
79 , 3.557288878693838E-38,0.157
80 , 1.8541971773046495E-48,0.158
81 , 8.438466121806749E-19,0.159
82 , 6.139646246254466E-24,0.159
83 , 1.0226242473306628E-8,0.16
84 , 8.735075272180618E-14,0.161
85 , 1.1595756945572615E-13,0.162
86 , 6.302101786314915E-23,0.163
87 , 2.789467378666534E-17,0.164
88 , 1.1765501643144173E-13,0.164
89 , 1.6053243265725908E-13,0.165
90 , 2.104016198269422E-26,0.166
91 , 1.28051727338577E-21,0.167
92 , 8.008233481375519E-16,0.168
93 , 9.561621894770498E-51,0.168
94 , 1.1489100051970694E-39,0.169
95 , 2.028330767888647E-28,0.17
96 , 3.898491551285863E-21,0.171
97 , 8.740857898191416E-21,0.172
98 , 2.3761372582774627E-18,0.173
99 , 2.1230011395370356E-10,0.174
100 , 3.2025088097161747E-24,0.174
101 , 4.0314000708592693E-23,0.175
102 , 7.817634155856638E-33,0.176
103 , 2.881582487489252E-21,0.177
104 , 9.491559211099007E-20,0.178
105 , 4.881689236223474E-48,0.178
106 , 1.8746124197530257E-23,0.179
107 , 5.084899532634548E-21,0.18
108 , 2.6878342097425195E-19,0.181
109 , 5.151256263452953E-26,0.182
110 , 7.828769398663186E-34,0.183
111 , 3.13673707785799E-26,0.183
112 , 1.7648714058742519E-32,0.184
113 , 1.309024011060607E-26,0.185
114 , 5.211724655707603E-46,0.186
115 , 1.0955973925257914E-32,0.187
116 , 3.6085517562396225E-26,0.188
117 , 1.916290564272567E-10,0.188
118 , 5.1658466123690117E-23,0.189
119 , 4.953649637869806E-22,0.19
120 , 1.630333738877758E-13,0.191
121 , 2.5470964058374795E-23,0.192
122 , 4.833435857211495E-30,0.193
123 , 5.291163234228326E-28,0.193
124 , 2.3496401307534532E-26,0.194
125 , 5.772141892391573E-20,0.195
126 , 8.181428078676297E-16,0.196
127 , 1.5395981282897985E-14,0.197
128 , 8.872782947081973E-25,0.198
129 , 2.1787119106862178E-37,0.199
130 , 2.947846871997023E-24,0.2
131 , 1.593924260907994E-36,0.2
132 , 1.8147723776874774E-31,0.201
133 , 3.6577620293787724E-18,0.202
134 , 2.6735457464608187E-36,0.203
135 , 3.6837280254147425E-22,0.204
136 , 4.3101497394739074E-17,0.204
137 , 1.3459187425308855E-17,0.205
138 , 6.934231142658038E-24,0.206
139 , 9.061838051373438E-21,0.207
140 , 0.0,0.208
141 , 0.0,0.208
142 , 8.056474628233137E-23,0.209
143 , 7.911800533949618E-13,0.21
144 , 6.1718220614088105E-34,0.211
145 , 5.3744815748548504E-12,0.211
146 , 4.601352867480923E-25,0.212
147 , 1.1786390268193701E-10,0.213
148 , 2.2804346942562408E-10,0.214
149 , 8.971846806475365E-29,0.215
150 , 3.2968536077863904E-19,0.215
151 , 3.420732928772815E-35,0.216
152 , 1.2750203201440748E-46,0.217
153 , 2.9531952078654224E-23,0.218
154 , 5.5545606066765205E-25,0.218
155 , 1.8351374714742314E-19,0.219
156 , 0.0,0.22
157 , 1.6454039080767116E-30,0.221
158 , 2.0818681636210374E-42,0.221
159 , 2.5286783977442856E-34,0.222
160 , 6.803559643392715E-29,0.223
161 , 3.654388989866131E-17,0.224
162 , 5.218445837834323E-38,0.225
163 , 1.3646709378756918E-30,0.225
164 , 2.401211528526209E-19,0.226
165 , 9.821351530880044E-21,0.227
166 , 2.1350799749484647E-25,0.228
167 , 3.1532204192712374E-18,0.229
168 , 7.52810940207551E-21,0.229
169 , 2.8539676399788326E-29,0.23
170 , 8.336946277896002E-11,0.231
171 , 2.0990008901873476E-35,0.232
172 , 4.840400759037858E-33,0.233
173 , 1.6927964458293106E-16,0.234
174 , 1.7109871459786894E-27,0.234
175 , 4.517728393574143E-31,0.235
176 , 6.014166480911172E-41,0.236
