generations , best_fitness , time_elapsed
1 , 0.0,0.079
2 , 2.598585356870811E-12,0.081
3 , 7.793364179812961E-9,0.083
4 , 4.6124380623281335E-11,0.084
5 , 6.127483262744352E-34,0.085
6 , 5.472558447608009E-24,0.087
7 , 1.0963964317883967E-15,0.088
8 , 2.4558101946585546E-25,0.089
9 , 2.8283213317840917E-13,0.09
10 , 2.5418758518239825E-11,0.092
11 , 4.457119637837072E-11,0.093
12 , 2.232818879077578E-26,0.094
13 , 1.3807191197769126E-10,0.095
14 , 2.1590659213094553E-17,0.096
15 , 2.517766293981005E-30,0.097
16 , 1.8300068742926742E-16,0.098
17 , 5.949932798139796E-36,0.099
18 , 3.0391336412890192E-33,0.1
19 , 6.319425517420504E-18,0.101
20 , 1.757579823901759E-17,0.102
21 , 1.401842859949855E-27,0.104
22 , 1.912708825097518E-7,0.105
23 , 3.498055115944487E-22,0.106
24 , 5.281432757088944E-21,0.106
25 , 1.4268780910553494E-28,0.107
26 , 3.193144914034701E-11,0.109
27 , 1.2375580494088736E-6,0.11
28 , 3.285904490180922E-17,0.111
29 , 1.808767496439347E-26,0.112
30 , 3.383697864779081E-22,0.113
31 , 6.2208417756396845E-31,0.113
32 , 1.9771910563936786E-35,0.115
33 , 1.438814712110326E-16,0.115
34 , 1.4037894682768463E-12,0.117
35 , 7.768670516200002E-16,0.118
36 , 4.662524633817232E-24,0.118
37 , 2.586319970436545E-26,0.119
38 , 3.3464923261348235E-18,0.12
39 , 3.820221166118423E-13,0.121
40 , 2.70761558325151E-21,0.122
41 , 1.1498506553281461E-21,0.123
42 , 5.813524421428611E-37,0.124
43 , 4.471859966147018E-22,0.126
44 , 3.517416970039304E-21,0.127
45 , 1.418437148428534E-47,0.128
46 , 6.314477074249136E-17,0.129
47 , 2.733237453842917E-18,0.13
48 , 2.1237830018747773E-17,0.131
49 , 3.470031783753979E-23,0.132
50 , 3.26917366289725E-23,0.133
51 , 3.475732541136442E-35,0.135
52 , 1.9692541057795846E-21,0.136
53 , 1.219855419599649E-19,0.137
54 , 6.125525839343399E-38,0.138
55 , 8.715984673107146E-15,0.139
56 , 9.787603997619396E-26,0.14
57 , 6.727617179258095E-17,0.141
58 , 2.2611751905925965E-30,0.142
59 , 4.098771166260365E-19,0.143
60 , 1.1106279273843025E-34,0.144
61 , 6.18425609281005E-20,0.145
62 , 3.200951876531674E-16,0.146
63 , 2.3188698869327444E-13,0.147
64 , 2.1359734566247608E-13,0.148
65 , 2.2325616333083465E-13,0.148
66 , 1.19471891263781E-24,0.149
67 , 6.458632664188117E-29,0.15
68 , 2.022453442292066E-21,0.151
69 , 7.86637980371936E-32,0.152
70 , 5.2387349617434775E-46,0.153
71 , 5.367615266445431E-49,0.154
72 , 1.434953092931211E-57,0.155
73 , 4.8657597971119283E-29,0.156
74 , 2.4991618521737615E-20,0.157
75 , 2.5040806821466025E-19,0.157
76 , 5.469940765174224E-16,0.158
77 , 6.851056059020245E-16,0.159
78 , 4.781572817787966E-27,0.16
79 , 9.977372385382974E-25,0.161
80 , 2.6310952658447193E-33,0.162
81 , 3.437937404311423E-36,0.163
82 , 6.511391449620616E-38,0.163
83 , 2.5324960597802086E-28,0.164
84 , 1.5529206654263908E-22,0.165
85 , 3.072944167147228E-25,0.166
86 , 6.76819160873211E-24,0.167
87 , 1.6184696731553738E-10,0.168
88 , 1.3227504390152524E-41,0.169
89 , 2.247324548067151E-42,0.17
90 , 6.068241477723884E-16,0.17
91 , 3.10896741999954E-21,0.171
92 , 1.5247727341539273E-16,0.172
93 , 4.561447808208766E-34,0.173
94 , 2.8610141464205337E-23,0.174
95 , 1.2934764831452053E-29,0.175
96 , 2.4049765260507422E-43,0.176
97 , 6.488897618527901E-18,0.177
98 , 2.138876896232812E-22,0.178
99 , 2.8716806072217844E-23,0.178
100 , 3.0157511546211086E-44,0.179
101 , 1.1568023376849559E-36,0.18
102 , 1.7312774474158224E-18,0.181
103 , 1.0457108885851418E-11,0.182
104 , 9.966621609771454E-25,0.183
105 , 6.22037115241411E-26,0.183
106 , 6.276022020863547E-57,0.184
107 , 2.2473325318536216E-21,0.185
108 , 3.1547237153091227E-19,0.186
109 , 8.256765847860189E-37,0.187
110 , 1.0894248320880356E-23,0.188
111 , 1.0066672528763686E-21,0.189
112 , 1.6159117585345565E-21,0.19
113 , 5.674229957594743E-21,0.191
114 , 4.1975127826456144E-20,0.192
115 , 5.455319068052201E-12,0.193
116 , 3.932259439873936E-13,0.193
117 , 6.545730174034709E-35,0.194
118 , 1.1680458116613827E-5,0.195
119 , 9.762154367922442E-27,0.196
120 , 4.476746095071226E-28,0.197
121 , 6.44287334535381E-13,0.198
122 , 7.512742618231805E-28,0.198
123 , 8.068754302326075E-12,0.199
124 , 1.3258682354244755E-16,0.2
125 , 1.1359294210509473E-12,0.201
126 , 6.017465223985048E-33,0.202
127 , 7.568291750617861E-26,0.203
128 , 4.637344864713678E-46,0.204
129 , 2.1446245929617616E-14,0.206
130 , 1.8306296212337668E-32,0.207
131 , 8.450169101695926E-36,0.208
132 , 1.7684819324478793E-30,0.208
133 , 4.389661410094461E-20,0.209
134 , 6.789358985038274E-34,0.21
135 , 7.845055329592298E-20,0.211
136 , 1.2818302468215215E-21,0.212
137 , 7.486886768634113E-19,0.213
138 , 2.843384282314834E-28,0.213
139 , 1.7866978784411967E-57,0.214
140 , 3.55885160154853E-35,0.215
141 , 1.7018621611412319E-13,0.216
142 , 1.4908188725643866E-21,0.217
143 , 6.607475658484488E-30,0.217
144 , 5.1154200553788845E-21,0.218
145 , 1.2045504776744175E-19,0.219
146 , 7.811348227215598E-33,0.22
147 , 2.666031582097695E-43,0.22
148 , 3.7376422810593805E-29,0.221
149 , 8.512374831145423E-26,0.222
150 , 1.3990162117142298E-32,0.223
151 , 1.136333601868667E-11,0.224
152 , 1.8815857367714501E-41,0.225
153 , 2.6933862224714967E-24,0.225
154 , 1.0218699630972695E-15,0.226
155 , 1.0883768336116689E-21,0.227
156 , 5.19215542310914E-18,0.228
157 , 2.8251197751526234E-46,0.228
158 , 1.142744149314572E-43,0.229
159 , 2.7197415488387505E-20,0.23
160 , 3.936333183020597E-17,0.231
161 , 4.732039376213083E-17,0.232
162 , 9.310631324064028E-33,0.232
163 , 3.624095128290944E-35,0.233
164 , 3.543353453881569E-27,0.234
165 , 3.053771027142456E-20,0.235
166 , 1.1014138676301991E-19,0.235
167 , 5.837909269685304E-24,0.236
168 , 3.958096499297249E-44,0.237
169 , 1.4298532755785829E-18,0.238
170 , 3.69579766695732E-12,0.239
171 , 1.7040291309720895E-21,0.239
172 , 9.277480598973848E-25,0.24
173 , 1.1183413402246266E-22,0.241
174 , 2.2897214922781426E-29,0.242
175 , 4.198458848105032E-71,0.242
176 , 2.508377516430141E-7,0.243
177 , 5.923958727332682E-35,0.244
178 , 1.1459473205806072E-8,0.245
179 , 3.6159141578599074E-23,0.245
180 , 2.107623477075246E-20,0.246
181 , 4.159542656495945E-28,0.247
182 , 4.584949297156014E-16,0.248
183 , 1.3653223516362008E-40,0.248
184 , 1.4397046701179034E-18,0.249
185 , 7.019443001133914E-21,0.25
186 , 5.623531959170845E-31,0.251
187 , 3.702611631788926E-31,0.252
188 , 2.0849926528154623E-40,0.252
189 , 3.3108917700715385E-10,0.253
190 , 4.275433789770229E-38,0.254
191 , 2.6765727358793115E-22,0.255
192 , 2.2891141066115607E-22,0.255
193 , 1.4584900363094523E-42,0.256
194 , 3.6185722455330465E-38,0.257
195 , 6.6416039619606686E-15,0.258
196 , 3.6880819675750187E-22,0.259
197 , 1.5633294974735042E-11,0.26
198 , 4.366084412864049E-18,0.26
199 , 3.70325817501149E-10,0.261
200 , 3.1798731602350306E-26,0.262
201 , 3.1303871848098937E-67,0.263
202 , 4.862143057472097E-25,0.263
203 , 2.9956427999711226E-23,0.264
204 , 2.296350872383331E-45,0.265
205 , 1.0039031481611443E-23,0.266
206 , 1.0298909023270079E-27,0.266
207 , 9.240680472733739E-30,0.267
208 , 3.8488161680324755E-41,0.268
209 , 1.7459699894547377E-28,0.269
210 , 1.024580117066894E-56,0.27
211 , 4.3349288113531755E-15,0.27
212 , 1.9819096333116212E-35,0.271
213 , 5.570599350493867E-13,0.272
214 , 5.837000383272167E-16,0.273
215 , 6.582558980411295E-41,0.273
216 , 3.591147498525499E-20,0.274
217 , 2.8953114445565443E-23,0.275
218 , 9.068118940896709E-19,0.276
219 , 4.401008304086447E-15,0.276
220 , 0.0,0.277
221 , 8.114448321743955E-17,0.278
222 , 6.221498770396139E-42,0.279
223 , 1.846090793986401E-12,0.28
224 , 8.901784686871904E-36,0.28
225 , 2.6373774231195667E-37,0.281
226 , 2.5848358812823543E-54,0.282
227 , 2.8001602773767015E-15,0.282
228 , 2.5927832659705545E-36,0.283
229 , 1.2419885273797304E-31,0.284
230 , 3.910825849782756E-28,0.285
231 , 6.6440775781920146E-43,0.285
232 , 1.5357742948755277E-25,0.286
233 , 2.405760928018451E-44,0.287
234 , 1.6210640857856337E-18,0.288
235 , 2.1007479343122257E-40,0.289
236 , 6.459555659953193E-54,0.289
