generations , best_fitness , time_elapsed
1 , 0.0,0.077
2 , 1.092105908595832E-23,0.08
3 , 1.4849433991551657E-28,0.081
4 , 1.8753380984054486E-18,0.083
5 , 1.5529136530358787E-19,0.084
6 , 3.255441937556386E-28,0.085
7 , 1.1252683325831311E-38,0.087
8 , 3.3995927463685564E-23,0.088
9 , 7.069337549719041E-22,0.089
10 , 1.1136610001432592E-9,0.09
11 , 1.830324457918571E-16,0.092
12 , 4.433001539305127E-9,0.093
13 , 1.0847683652673385E-60,0.094
14 , 1.788868842968462E-31,0.095
15 , 5.116453115682142E-17,0.096
16 , 1.6668716636570794E-36,0.097
17 , 7.567674045001323E-13,0.098
18 , 2.0225964394570672E-19,0.099
19 , 2.640572555852089E-22,0.1
20 , 3.236095338479492E-24,0.101
21 , 4.75691529970702E-22,0.103
22 , 3.391145443287691E-13,0.104
23 , 2.527459673910018E-20,0.105
24 , 3.654575386194143E-22,0.106
25 , 8.47656158584651E-30,0.107
26 , 3.4619514304815706E-33,0.108
27 , 1.0915228780290635E-20,0.109
28 , 6.886348541994461E-12,0.11
29 , 5.551621312271607E-46,0.111
30 , 4.124978717718909E-31,0.113
31 , 7.394838102179609E-40,0.114
32 , 1.9433963750438486E-28,0.115
33 , 4.79331689260574E-53,0.116
34 , 2.7389152049821756E-17,0.117
35 , 2.30351910872577E-18,0.118
36 , 5.70764481735529E-25,0.119
37 , 2.961120995393965E-23,0.12
38 , 6.612655058754947E-25,0.121
39 , 7.485871481368282E-26,0.122
40 , 1.322591215250553E-19,0.123
41 , 6.57858327438299E-30,0.124
42 , 1.4208983674704103E-16,0.125
43 , 2.216187846413888E-18,0.126
44 , 2.0111796987635554E-31,0.127
45 , 1.9978191440185056E-22,0.128
46 , 2.9459555635830937E-21,0.129
47 , 5.359214030306174E-25,0.13
48 , 1.8473088970095003E-15,0.131
49 , 1.824093708414226E-23,0.132
50 , 2.55907276288686E-21,0.133
51 , 5.919147476768313E-51,0.134
52 , 4.361133842161556E-20,0.135
53 , 1.0272962874629997E-35,0.136
54 , 2.5224574556151435E-73,0.137
55 , 1.0486459270033697E-38,0.138
56 , 9.06280936861068E-36,0.138
57 , 1.4353123393749898E-38,0.139
58 , 2.5704360078905304E-24,0.14
59 , 4.352947665955817E-19,0.141
60 , 4.085573590988902E-26,0.142
61 , 2.298706568195663E-15,0.143
62 , 3.1637816752632543E-17,0.144
63 , 9.131119629643235E-25,0.145
64 , 0.0,0.146
65 , 7.392066059918825E-20,0.146
66 , 2.0593023378875627E-23,0.147
67 , 3.9671701004585263E-41,0.148
68 , 1.7644210754588926E-29,0.149
69 , 6.295574509371051E-12,0.15
70 , 2.5979960423208305E-25,0.151
71 , 9.977368281364257E-29,0.152
