generations , best_fitness , time_elapsed
1 , 0.0,0.419
2 , 0.0,0.422
3 , 0.0,0.423
4 , 0.0,0.424
5 , 5.77623305583966E-73,0.426
6 , 5.714756149010688E-43,0.427
7 , 0.0,0.428
8 , 0.0,0.429
9 , 0.0,0.43
10 , 0.0,0.431
11 , 0.0,0.433
12 , 0.0,0.434
13 , 0.0,0.435
14 , 0.0,0.436
15 , 0.0,0.437
16 , 0.0,0.437
17 , 0.0,0.438
18 , 0.0,0.439
19 , 4.369483494416533E-59,0.44
20 , 6.295808316128698E-46,0.441
21 , 0.0,0.442
22 , 1.1451801586441399E-42,0.443
23 , 1.616283656573766E-32,0.444
24 , 1.856349958787988E-54,0.445
25 , 0.0,0.446
26 , 0.0,0.447
27 , 0.0,0.448
28 , 0.0,0.449
29 , 2.563662706905841E-66,0.449
30 , 0.0,0.45
31 , 1.2889979986649657E-23,0.451
32 , 0.0,0.452
33 , 0.0,0.453
34 , 6.744984183209216E-61,0.454
35 , 0.0,0.455
36 , 1.5505258753982106E-31,0.456
37 , 0.0,0.457
38 , 0.0,0.457
39 , 0.0,0.458
40 , 2.6733311585338137E-16,0.459
41 , 0.0,0.46
42 , 0.0,0.461
43 , 6.647066358584088E-63,0.462
44 , 0.0,0.464
45 , 0.0,0.465
46 , 0.0,0.466
47 , 1.4476175165830774E-37,0.467
48 , 0.0,0.468
49 , 8.084678568906586E-36,0.469
50 , 0.0,0.47
51 , 0.0,0.471
52 , 1.4774968557095589E-49,0.472
53 , 1.2348612299443253E-23,0.473
54 , 0.0,0.474
55 , 9.187721451194835E-19,0.475
56 , 3.2652993452910044E-31,0.476
57 , 4.070111977003983E-68,0.477
58 , 0.0,0.478
59 , 5.902027205632445E-69,0.478
60 , 0.0,0.479
61 , 0.0,0.48
62 , 4.944479618650718E-78,0.481
63 , 0.0,0.482
64 , 0.0,0.483
65 , 0.0,0.484
66 , 0.0,0.484
67 , 0.0,0.485
68 , 0.0,0.486
69 , 0.0,0.487
70 , 0.0,0.488
71 , 2.2400405957617474E-19,0.488
72 , 1.7330351313898947E-32,0.489
73 , 0.0,0.49
74 , 2.3416528019966357E-14,0.491
75 , 0.0,0.492
76 , 0.0,0.493
77 , 1.8614540865400045E-29,0.493
78 , 1.191602896600731E-26,0.494
79 , 1.1140015557113301E-36,0.495
80 , 0.0,0.496
81 , 6.857152105823313E-30,0.496
82 , 0.0,0.497
83 , 0.0,0.498
84 , 8.963905313925616E-38,0.499
85 , 2.52492259164614E-17,0.5
86 , 0.0,0.5
87 , 0.0,0.501
88 , 0.0,0.502
89 , 0.0,0.503
90 , 9.79376840224947E-34,0.503
91 , 0.0,0.504
92 , 0.0,0.505
93 , 9.47693936209126E-17,0.506
94 , 0.0,0.507
95 , 4.3610949208506564E-26,0.507
96 , 1.675395520525748E-31,0.508
97 , 0.0,0.509
98 , 0.0,0.51
99 , 1.180547767306019E-33,0.51
100 , 7.789065261532243E-59,0.511
101 , 0.0,0.512
102 , 0.0,0.513
103 , 0.0,0.513
104 , 1.475764372486602E-48,0.514
105 , 0.0,0.515
106 , 3.548175280348837E-46,0.516
107 , 2.0648248653101046E-49,0.516
108 , 0.0,0.517
109 , 0.0,0.518
110 , 0.0,0.519
111 , 0.0,0.52
112 , 0.0,0.521
113 , 0.0,0.521
114 , 0.0,0.522
115 , 1.4710641177177815E-10,0.523
116 , 0.0,0.524
117 , 3.992137311534156E-35,0.524
118 , 0.0,0.525
119 , 1.0501575399767299E-78,0.526
120 , 0.0,0.527
121 , 1.1604280037124228E-25,0.527
122 , 0.0,0.528
123 , 1.7413797798628296E-51,0.529
124 , 0.0,0.529
125 , 0.0,0.53
126 , 0.0,0.531
127 , 0.0,0.532
128 , 1.8130362973942392E-29,0.532
129 , 0.0,0.533
130 , 0.0,0.534
131 , 1.453716662197384E-49,0.535
132 , 0.0,0.536
133 , 1.537879628056175E-52,0.536
134 , 0.0,0.537
135 , 0.0,0.538
136 , 1.3528440534841404E-15,0.539
137 , 0.0,0.539
138 , 0.0,0.54
139 , 0.0,0.541
140 , 1.355014563319816E-31,0.541
141 , 0.0,0.542
142 , 2.2921154989334966E-44,0.543
143 , 0.0,0.544
144 , 0.0,0.544
145 , 1.7047278312043627E-23,0.545
146 , 0.0,0.546
147 , 0.0,0.546
148 , 0.0,0.547
149 , 0.0,0.548
150 , 1.107391731056607E-31,0.548
151 , 0.0,0.549
152 , 1.3292471404795471E-15,0.55
153 , 2.517164730120526E-14,0.551
154 , 0.0,0.551
155 , 0.0,0.552
156 , 1.3102167185685987E-57,0.553
157 , 0.0,0.553
158 , 0.0,0.554
159 , 0.0,0.555
160 , 0.0,0.555
161 , 0.0,0.556
162 , 0.0,0.557
