generations , best_fitness , time_elapsed
1 , 0.0,0.073
2 , 5.238838701901277E-8,0.076
3 , 8.426139114196184E-18,0.077
4 , 4.865091969974718E-15,0.078
5 , 1.7288991334685522E-8,0.08
6 , 5.859497717547321E-14,0.081
7 , 8.608778342460551E-12,0.082
8 , 1.0476879828435808E-22,0.083
9 , 1.2321908352343113E-19,0.084
10 , 2.3860720259795916E-19,0.085
11 , 9.582064223020048E-19,0.087
12 , 2.8964680809893202E-21,0.088
13 , 3.374169662349722E-20,0.089
14 , 2.3783176006819264E-22,0.09
15 , 8.655183458275949E-23,0.091
16 , 1.5353699515669515E-14,0.092
17 , 4.3134460663709456E-23,0.093
18 , 4.4372624883709136E-10,0.094
19 , 9.781588599066806E-17,0.095
20 , 1.170071630657499E-20,0.096
21 , 3.043743652814728E-23,0.097
22 , 3.820445060688423E-10,0.098
23 , 7.582290962101758E-22,0.099
24 , 3.834402199860286E-14,0.1
25 , 8.489944355689582E-6,0.101
26 , 3.229602546484942E-16,0.102
27 , 7.438214134434148E-13,0.103
28 , 1.4633799283072396E-16,0.104
29 , 2.3353773589911717E-15,0.105
30 , 1.2427593975991536E-17,0.106
31 , 1.1602538805071746E-14,0.107
32 , 2.0742308250114185E-8,0.108
33 , 1.6647829453175592E-15,0.109
34 , 3.4737769106858507E-22,0.11
35 , 7.732534870292804E-9,0.111
36 , 3.3794769378406623E-18,0.111
37 , 1.4591624384984096E-11,0.112
38 , 6.2455176170561496E-15,0.113
39 , 5.5817362193354484E-12,0.114
40 , 4.853059845531163E-6,0.115
41 , 6.601849972323249E-9,0.117
42 , 2.7008471761555162E-17,0.118
43 , 3.610413722818318E-11,0.119
44 , 6.698022898831976E-13,0.12
45 , 1.639149533099024E-11,0.121
46 , 4.829562437705245E-17,0.122
47 , 4.3186953159215887E-19,0.123
48 , 8.271502525502037E-18,0.124
49 , 8.068474042973119E-16,0.125
50 , 2.2538447371629914E-15,0.126
51 , 7.025168453420567E-7,0.128
52 , 4.537352552179067E-11,0.129
53 , 1.271632230174427E-16,0.13
54 , 2.6491940879292426E-31,0.131
55 , 4.4204227628867905E-7,0.132
56 , 4.1032493045318344E-19,0.133
57 , 1.8068808591787104E-20,0.134
58 , 1.4633936122888296E-9,0.135
59 , 7.494507436183393E-24,0.136
60 , 3.873734310881771E-13,0.137
61 , 1.0096647395950898E-15,0.138
62 , 7.724027550323705E-17,0.139
63 , 5.762139250428273E-10,0.14
64 , 1.0836756922611811E-20,0.141
