generations , best_fitness , time_elapsed
1 , 0.0,0.071
2 , 9.225605129973193E-17,0.074
3 , 6.662291264272214E-19,0.075
4 , 1.0181589043357138E-12,0.076
5 , 9.380583036613248E-11,0.078
6 , 1.9341620035337982E-13,0.079
7 , 1.5053477393722059E-15,0.081
8 , 7.749406080150572E-21,0.082
9 , 1.03972470691528E-15,0.083
10 , 1.0625039009533207E-16,0.084
11 , 9.333996937864071E-20,0.086
12 , 5.261382454566305E-14,0.087
13 , 3.0457938079957173E-13,0.088
14 , 1.492078454749094E-10,0.089
15 , 5.060611261752931E-17,0.09
16 , 9.30293385820609E-17,0.091
17 , 1.8971309745577964E-21,0.092
18 , 5.548144561355057E-11,0.093
19 , 1.7536809710264118E-17,0.094
20 , 6.111869420994906E-11,0.095
21 , 8.280122384408266E-20,0.096
22 , 4.108941325368182E-14,0.097
23 , 2.0135596812093025E-15,0.098
24 , 1.2415944547012051E-9,0.099
25 , 5.339352312576595E-12,0.1
26 , 6.1076854602284675E-12,0.101
27 , 9.070855919141052E-11,0.102
28 , 1.131433783291304E-16,0.103
29 , 2.6142133446397504E-12,0.104
30 , 1.681680601302215E-17,0.105
31 , 2.2093239162551286E-10,0.106
32 , 1.864598768811946E-14,0.107
33 , 7.886034713826804E-18,0.108
34 , 1.1937099883737053E-15,0.109
35 , 1.7860856560855775E-17,0.11
36 , 5.042049229488362E-12,0.111
37 , 1.0449402780005112E-18,0.112
38 , 1.6031660656702394E-12,0.113
39 , 8.251483755583986E-15,0.114
40 , 6.126453822613188E-11,0.115
41 , 6.102246415244676E-12,0.116
42 , 1.0624579846680017E-16,0.117
43 , 5.8114502257082135E-18,0.118
44 , 6.366112179235874E-9,0.119
45 , 1.0897177459307567E-17,0.12
46 , 2.8162589266544327E-22,0.121
47 , 5.105520160760156E-12,0.122
48 , 7.532636647836137E-13,0.123
49 , 2.997197200346127E-7,0.124
50 , 1.7194451761087103E-18,0.125
51 , 6.995869937586279E-10,0.126
52 , 1.80316656346382E-20,0.127
53 , 2.049433961407377E-15,0.128
54 , 3.7192469833284405E-18,0.129
55 , 1.5293738258916703E-7,0.13
56 , 4.565557439600217E-13,0.131
57 , 3.3499781270451743E-18,0.132
58 , 8.89720935991148E-22,0.132
59 , 3.9114644489647496E-11,0.133
60 , 1.5128737565095242E-18,0.134
61 , 1.8237530649117464E-12,0.135
62 , 2.5092813114976424E-12,0.136
63 , 3.243995132634308E-19,0.137
64 , 1.7051092371738343E-8,0.138
65 , 1.1398536593534796E-14,0.139
66 , 1.941173960417626E-17,0.14
67 , 2.7246364481947416E-19,0.14
68 , 2.0697435340079876E-11,0.141
69 , 2.6253557977052427E-17,0.142
70 , 6.496002428924879E-13,0.143
71 , 2.679484405797337E-13,0.144
72 , 2.874467504961212E-14,0.145
73 , 1.0974513876637805E-19,0.145
74 , 6.623945122771867E-13,0.146
75 , 1.0131854221551586E-8,0.147
76 , 3.08660157601404E-14,0.148
77 , 4.122049710484126E-7,0.149
78 , 6.37794794531294E-13,0.149
79 , 2.982793328039974E-14,0.15
80 , 2.0634731342762655E-9,0.151
81 , 3.8133931165032993E-16,0.152
82 , 1.594618491990514E-11,0.153
83 , 3.2108116434160984E-22,0.154
84 , 1.2876607156133079E-21,0.154
85 , 7.530737835134808E-17,0.155
86 , 2.0182025826935318E-26,0.156
87 , 6.143363866799714E-22,0.157
88 , 4.299754940966569E-21,0.158
89 , 5.080737214492796E-13,0.158
90 , 1.6452145359995996E-12,0.159
91 , 2.211671312504639E-14,0.16
92 , 9.713986197937359E-20,0.161
93 , 2.8688969940569056E-15,0.162
94 , 6.58164334497005E-12,0.163
95 , 3.66832664530005E-18,0.163
96 , 1.7110947950872632E-8,0.164
97 , 4.372395844230985E-22,0.166
98 , 2.218296276028675E-13,0.167
99 , 4.441218988228554E-16,0.168
100 , 1.0156798382925538E-18,0.169
101 , 3.141533322485788E-8,0.169
102 , 3.841624247145215E-15,0.17
