generations , best_fitness , time_elapsed
1 , 0.0,0.08
2 , 2.932703082786849E-20,0.082
3 , 1.0326691768819417E-22,0.084
4 , 7.219433233692641E-15,0.085
5 , 2.788171485922735E-9,0.086
6 , 2.0901732196862763E-10,0.088
7 , 2.744329724394558E-15,0.089
8 , 8.298038066347874E-13,0.09
9 , 6.898239622400784E-11,0.091
10 , 6.92250897385629E-21,0.092
11 , 1.0736458979168628E-15,0.094
12 , 1.9717819136023363E-8,0.095
13 , 4.804446298253326E-13,0.096
14 , 4.614146270542199E-20,0.097
15 , 2.2574525697188436E-15,0.098
16 , 4.0843415122102856E-11,0.099
17 , 1.5491165943464632E-16,0.1
18 , 5.918895324507894E-13,0.101
19 , 4.19835556503655E-17,0.102
20 , 2.246263234520023E-22,0.103
21 , 1.5205130988051394E-20,0.104
22 , 6.4318272476531435E-15,0.105
23 , 1.1746346162306602E-23,0.106
24 , 1.897415880003607E-16,0.107
25 , 1.0076264707641518E-15,0.108
26 , 1.6604725253750912E-13,0.109
27 , 6.85996269976118E-19,0.11
28 , 3.4357860227226973E-17,0.111
29 , 1.9242876733598492E-26,0.112
30 , 5.1712390898312346E-14,0.113
31 , 6.591937633682136E-18,0.114
32 , 2.897581299417912E-17,0.115
33 , 3.476938387063666E-10,0.116
34 , 7.366841530354E-17,0.117
35 , 4.3097955125680277E-10,0.118
36 , 8.302245306658896E-13,0.119
37 , 2.7317589104024993E-11,0.12
38 , 3.516823682156849E-11,0.12
39 , 1.6038891934359565E-9,0.121
40 , 4.98086961442376E-15,0.122
41 , 6.830027187000209E-20,0.123
42 , 1.1222652872315554E-7,0.124
43 , 2.009850518490512E-16,0.125
44 , 1.3243554322379466E-11,0.126
45 , 2.659392727037335E-15,0.127
46 , 2.9306736069219084E-23,0.128
47 , 3.243190107046019E-16,0.129
48 , 1.243758890200004E-9,0.13
49 , 5.879795242303063E-12,0.131
50 , 2.3927837203649424E-17,0.132
51 , 2.963219294563298E-14,0.133
52 , 4.3922591125428906E-17,0.135
53 , 1.467381303068299E-14,0.135
54 , 2.102130831615093E-19,0.136
55 , 2.322852215685979E-8,0.137
56 , 1.322308568072914E-22,0.138
57 , 1.452492650813521E-10,0.139
58 , 1.7679897735529433E-12,0.14
59 , 5.775663270211966E-27,0.141
60 , 6.000520272486288E-19,0.142
61 , 9.409301737637249E-16,0.143
62 , 2.6161939016655557E-15,0.144
63 , 6.944279449165244E-8,0.145
64 , 3.490534131555471E-23,0.146
65 , 3.5433384776424926E-13,0.148
66 , 7.600286496668591E-14,0.149
67 , 3.5927629657297406E-19,0.15
68 , 4.709804981074295E-11,0.151
69 , 1.8463306880088352E-18,0.152
70 , 2.8245488420313097E-15,0.152
71 , 4.577539234516702E-12,0.153
72 , 9.068696559346545E-14,0.154
73 , 7.720816597249737E-16,0.155
74 , 1.806358295417272E-12,0.156
75 , 5.4892089492013135E-12,0.157
76 , 3.5184597608064127E-20,0.158
77 , 7.888686392453433E-12,0.159
78 , 6.81183741374066E-10,0.16
79 , 1.8945235114611187E-16,0.16
80 , 1.0036034462086335E-21,0.161
81 , 3.479016974976641E-16,0.162
82 , 1.944298426825883E-14,0.163
83 , 4.3448979142422767E-14,0.164
84 , 7.488510239738013E-10,0.165
85 , 3.0295029178424687E-18,0.166
86 , 2.6210798492021303E-16,0.167
87 , 5.492311903604172E-17,0.168
