generations , best_fitness , time_elapsed
1 , 0.0,0.435
2 , 0.0,0.438
3 , 4.288128546836308E-27,0.439
4 , 1.4271514207710455E-29,0.44
5 , 1.8604440377950714E-31,0.442
6 , 0.0,0.443
7 , 0.0,0.444
8 , 5.459828488153334E-70,0.445
9 , 3.8550262966800814E-50,0.446
10 , 0.0,0.447
11 , 0.0,0.448
12 , 1.0103492354803923E-34,0.45
13 , 0.0,0.451
14 , 0.0,0.452
15 , 1.2781352314256536E-6,0.453
16 , 2.343976799710594E-100,0.454
17 , 1.3130150848282909E-51,0.455
18 , 2.2167445146935967E-54,0.456
19 , 2.211788602831559E-61,0.457
20 , 0.0,0.458
21 , 0.0,0.46
22 , 9.008055358760906E-33,0.46
23 , 8.95737638780911E-25,0.461
24 , 0.0,0.462
25 , 0.0,0.463
26 , 7.047703980591237E-31,0.464
27 , 0.0,0.465
28 , 0.0,0.466
29 , 0.0,0.467
30 , 0.0,0.468
31 , 1.0338724363720254E-54,0.468
32 , 1.037827287353246E-85,0.471
33 , 0.0,0.472
34 , 1.8705282178899803E-23,0.473
35 , 0.0,0.474
36 , 0.0,0.474
37 , 4.121816575176425E-40,0.475
38 , 0.0,0.476
39 , 0.0,0.477
40 , 0.0,0.478
41 , 4.794691945863862E-37,0.479
42 , 0.0,0.48
43 , 0.0,0.481
44 , 0.0,0.482
45 , 4.046712459232992E-63,0.483
46 , 0.0,0.483
47 , 2.667592426257582E-32,0.484
48 , 1.8560161424329362E-49,0.485
49 , 4.811835207638304E-28,0.486
50 , 0.0,0.487
51 , 0.0,0.488
52 , 2.1472114163823355E-52,0.489
53 , 0.0,0.49
54 , 9.595561481417304E-49,0.491
55 , 4.091909287546521E-36,0.492
56 , 0.0,0.493
57 , 0.0,0.494
58 , 0.0,0.495
59 , 0.0,0.495
60 , 8.580648691772786E-45,0.496
61 , 0.0,0.497
62 , 0.0,0.498
63 , 1.1195210665438694E-26,0.499
64 , 0.0,0.5
65 , 0.0,0.5
66 , 0.0,0.501
67 , 0.0,0.502
68 , 0.0,0.503
69 , 0.0,0.504
70 , 0.0,0.504
71 , 2.5556785457934776E-31,0.505
72 , 0.0,0.506
73 , 1.527780071424878E-16,0.507
74 , 0.0,0.508
75 , 0.0,0.508
76 , 3.2919936394310624E-53,0.509
77 , 1.4710463490321825E-73,0.51
78 , 0.0,0.511
79 , 0.0,0.511
80 , 0.0,0.512
81 , 0.0,0.513
82 , 0.0,0.514
83 , 0.0,0.514
84 , 1.279435651506288E-69,0.515
85 , 1.5711980675989593E-39,0.516
86 , 0.0,0.517
87 , 0.0,0.518
88 , 0.0,0.518
89 , 0.0,0.519
90 , 0.0,0.52
91 , 0.0,0.52
92 , 0.0,0.521
93 , 0.0,0.522
94 , 0.0,0.523
95 , 0.0,0.523
96 , 0.0,0.524
97 , 0.0,0.525
98 , 0.0,0.526
99 , 0.0,0.527
100 , 0.0,0.527
101 , 3.574144911783972E-43,0.528
102 , 1.5413559817118547E-48,0.529
103 , 0.0,0.53
104 , 0.0,0.53
105 , 7.836197071040824E-35,0.531
106 , 3.312589435713585E-38,0.532
107 , 7.630841854924916E-67,0.532
108 , 0.0,0.533
109 , 2.0810604053110728E-62,0.534
110 , 0.0,0.535
111 , 0.0,0.535
112 , 0.0,0.536
113 , 3.313076560395543E-58,0.537
114 , 0.0,0.538
115 , 0.0,0.539
116 , 1.2624308515506233E-41,0.539
117 , 0.0,0.54
118 , 1.1981950928925507E-50,0.541
119 , 0.0,0.542
120 , 0.0,0.542
121 , 0.0,0.543
122 , 1.9416384199786734E-42,0.544
123 , 3.0122860089666223E-49,0.545
124 , 0.0,0.546
125 , 0.0,0.546
126 , 3.766961543083591E-30,0.547
127 , 0.0,0.548
128 , 0.0,0.548
129 , 0.0,0.549
130 , 0.0,0.55
131 , 5.152696704226121E-57,0.551
132 , 4.5238028662781224E-14,0.551
133 , 3.8148996786176275E-44,0.552
134 , 0.0,0.553
135 , 0.0,0.554
136 , 0.0,0.554
137 , 2.9338211248242635E-30,0.555
138 , 2.5406490400902805E-27,0.556
139 , 0.0,0.556
140 , 0.0,0.557
141 , 1.96539973024442E-65,0.558
142 , 0.0,0.558
143 , 0.0,0.559
144 , 0.0,0.56
145 , 0.0,0.56
146 , 3.1152235209647056E-31,0.561
147 , 0.0,0.562
148 , 1.8966401885755675E-32,0.563
149 , 0.0,0.563
150 , 1.2489126281454848E-36,0.564
151 , 0.0,0.565
152 , 0.0,0.565
153 , 2.240618956700221E-62,0.566
154 , 0.0,0.567
155 , 0.0,0.567
156 , 0.0,0.568
157 , 1.1336433620703958E-47,0.569
158 , 1.1393191518296872E-53,0.57
159 , 2.715726085630138E-28,0.57
160 , 0.0,0.571
161 , 1.9235272019145953E-28,0.572
162 , 0.0,0.572
163 , 8.9179974436471E-65,0.573
164 , 3.8889383415528004E-48,0.574
165 , 0.0,0.574
166 , 0.0,0.575
167 , 0.0,0.576
168 , 8.08112701670507E-29,0.576
169 , 3.0090041213468214E-56,0.577
170 , 0.0,0.578
171 , 0.0,0.579
172 , 0.0,0.579
173 , 0.0,0.58
174 , 1.3879553460820408E-70,0.581
175 , 0.0,0.581
176 , 0.0,0.582
177 , 1.6289914285651707E-69,0.583
178 , 2.555133718483681E-40,0.584
179 , 3.3171750013110594E-30,0.584
180 , 3.360361225454219E-42,0.585
181 , 0.0,0.586
182 , 0.0,0.586
183 , 0.0,0.587
184 , 0.0,0.588
185 , 2.9738107410679064E-26,0.588
186 , 0.0,0.59
187 , 0.0,0.591
188 , 0.0,0.592
189 , 1.0038301386733727E-54,0.592
190 , 0.0,0.593
191 , 0.0,0.594
192 , 0.0,0.594
193 , 0.0,0.595
194 , 0.0,0.596
195 , 0.0,0.596
196 , 0.0,0.597
197 , 0.0,0.598
198 , 0.0,0.598
199 , 1.3271146462777741E-20,0.599
200 , 2.0569790226944856E-26,0.6
201 , 0.0,0.601
202 , 0.0,0.601
203 , 0.0,0.602
204 , 0.0,0.603
205 , 0.0,0.603
206 , 0.0,0.604
207 , 0.0,0.604
208 , 0.0,0.605
209 , 0.0,0.606
210 , 1.2301974481737537E-62,0.607
211 , 0.0,0.607
212 , 0.0,0.608
213 , 1.2147420728438393E-73,0.609
214 , 0.0,0.609
215 , 0.0,0.61
216 , 0.0,0.611
217 , 0.0,0.611
218 , 2.331364531353928E-66,0.612
219 , 0.0,0.613
220 , 1.569097594939269E-52,0.613
221 , 9.937671488931945E-31,0.614
222 , 6.334470132924909E-63,0.615
223 , 1.166409079492471E-44,0.615
224 , 0.0,0.616
225 , 0.0,0.617
226 , 3.590361481719867E-84,0.617
227 , 0.0,0.618
228 , 2.1886090162751232E-41,0.619
229 , 0.0,0.619
230 , 0.0,0.62
231 , 0.0,0.621
232 , 0.0,0.621
233 , 2.0133414802786917E-39,0.622
234 , 0.0,0.623
235 , 0.0,0.623
236 , 4.99994109608874E-23,0.624
237 , 1.0643645568473979E-51,0.625
238 , 2.7528854152395196E-44,0.625
239 , 9.196219667442596E-40,0.626
240 , 3.3160670171023277E-37,0.627
241 , 0.0,0.627
242 , 0.0,0.628
243 , 1.3156360274737566E-44,0.629
244 , 0.0,0.629
245 , 0.0,0.63
246 , 6.887364408541456E-22,0.631
247 , 0.0,0.631
248 , 9.597706827812E-26,0.632
249 , 0.0,0.633
250 , 1.5883332409905771E-54,0.633
251 , 0.0,0.634
252 , 0.0,0.635
253 , 0.0,0.635
254 , 0.0,0.636
255 , 5.0821879235024235E-24,0.637
256 , 7.414383912591778E-34,0.637
257 , 2.6200762025725952E-20,0.638
258 , 0.0,0.639
259 , 0.0,0.639
260 , 0.0,0.64
261 , 0.0,0.641
262 , 0.0,0.641
263 , 0.0,0.642
264 , 0.0,0.643
265 , 1.4359908220991748E-19,0.643
266 , 0.0,0.644
267 , 0.0,0.645
268 , 0.0,0.645
269 , 1.4749264689119204E-41,0.646
270 , 0.0,0.647
271 , 1.5489429774801464E-23,0.647
272 , 0.0,0.648
273 , 0.0,0.649
274 , 0.0,0.649
275 , 7.172599237530901E-49,0.65
276 , 0.0,0.651
277 , 0.0,0.651
278 , 1.6303743606465626E-13,0.652
279 , 3.089564438158808E-34,0.653
280 , 0.0,0.653
281 , 0.0,0.654
282 , 0.0,0.655
283 , 0.0,0.655
284 , 0.0,0.656
285 , 0.0,0.656
286 , 0.0,0.657
287 , 0.0,0.658
288 , 1.506801066687185E-18,0.659
289 , 0.0,0.659
290 , 9.227628572777696E-22,0.66
291 , 0.0,0.661
292 , 0.0,0.661
293 , 0.0,0.662
294 , 0.0,0.663
295 , 3.546369266154849E-38,0.663
296 , 0.0,0.664
