generations , best_fitness , time_elapsed
1 , 0.0,0.486
2 , 0.0,0.489
3 , 0.0,0.491
4 , 1.2460110966976778E-18,0.494
5 , 1.7708052058780442E-52,0.498
6 , 0.0,0.501
7 , 0.0,0.504
8 , 0.0,0.507
9 , 0.0,0.51
10 , 5.269344208842818E-37,0.511
11 , 0.0,0.514
12 , 6.255254606219637E-31,0.516
13 , 0.0,0.518
14 , 0.0,0.52
15 , 7.613966713491253E-13,0.522
16 , 0.0,0.524
17 , 0.0,0.526
18 , 0.0,0.527
19 , 0.0,0.529
20 , 0.0,0.531
21 , 0.0,0.533
22 , 0.0,0.534
23 , 0.0,0.536
24 , 1.0820419247762199E-42,0.537
25 , 0.0,0.538
26 , 0.0,0.54
27 , 0.0,0.542
28 , 0.0,0.543
29 , 0.0,0.544
30 , 5.708099524895675E-17,0.545
31 , 4.744396355918174E-50,0.546
32 , 1.086141038056073E-25,0.548
33 , 1.0565876273564855E-13,0.549
34 , 1.2962385049741412E-23,0.55
35 , 0.0,0.551
36 , 8.067601932903619E-42,0.553
37 , 1.6192915121592008E-31,0.554
38 , 9.829621605302697E-34,0.555
39 , 0.0,0.556
40 , 0.0,0.558
41 , 0.0,0.559
42 , 0.0,0.56
43 , 5.9360325478273885E-27,0.562
44 , 0.0,0.565
45 , 3.5423957745319337E-29,0.566
46 , 0.0,0.567
47 , 0.0,0.569
48 , 1.185705147271732E-14,0.57
49 , 3.7388231174861626E-44,0.571
50 , 0.0,0.573
51 , 1.1314893579840023E-24,0.575
52 , 1.0163833518767372E-46,0.576
53 , 0.0,0.577
54 , 0.0,0.578
55 , 5.219334670011962E-28,0.579
56 , 4.464490965314722E-34,0.58
57 , 1.5820278570575462E-27,0.582
58 , 0.0,0.583
59 , 8.182214088804631E-17,0.585
60 , 0.0,0.587
61 , 0.0,0.588
62 , 0.0,0.589
63 , 0.0,0.59
64 , 7.708175817636563E-46,0.592
65 , 2.7852160479934945E-41,0.593
66 , 0.0,0.594
67 , 0.0,0.596
68 , 0.0,0.597
69 , 0.0,0.598
70 , 1.4995369748713019E-43,0.6
71 , 3.798378910754334E-46,0.601
72 , 3.437521705548472E-55,0.602
73 , 0.0,0.604
74 , 3.571991074774568E-26,0.605
75 , 4.810546249918689E-41,0.606
76 , 0.0,0.607
77 , 0.0,0.609
78 , 2.4037557466664445E-47,0.61
79 , 0.0,0.611
80 , 0.0,0.612
81 , 0.0,0.613
82 , 0.0,0.614
83 , 0.0,0.615
84 , 0.0,0.616
85 , 0.0,0.618
86 , 3.2174798632697363E-20,0.619
87 , 0.0,0.62
88 , 9.767820471241022E-77,0.621
89 , 2.0654718652238432E-17,0.623
90 , 1.8050963383422395E-15,0.624
91 , 3.813537091022663E-49,0.625
92 , 7.110477332347234E-67,0.627
93 , 1.724566669662818E-36,0.628
94 , 4.745918368363063E-52,0.629
95 , 0.0,0.63
96 , 0.0,0.631
97 , 3.071902919745689E-32,0.633
98 , 0.0,0.634
99 , 0.0,0.635
100 , 0.0,0.636
101 , 0.0,0.637
102 , 0.0,0.638
103 , 3.03963446733366E-38,0.639
104 , 0.0,0.64
105 , 0.0,0.641
106 , 1.9307687658974357E-49,0.642
107 , 0.0,0.643
108 , 3.2032185981621364E-54,0.644
109 , 0.0,0.646
110 , 0.0,0.647
111 , 0.0,0.649
112 , 0.0,0.651
113 , 0.0,0.652
114 , 0.0,0.653
115 , 0.0,0.654
116 , 0.0,0.655
117 , 0.0,0.656
118 , 0.0,0.657
119 , 0.0,0.658
120 , 1.3425736601707034E-24,0.659
121 , 0.0,0.66
122 , 0.0,0.661
123 , 0.0,0.662
124 , 1.6781781851564757E-44,0.663
125 , 1.1336845911460613E-30,0.664
126 , 0.0,0.665
127 , 0.0,0.666
128 , 0.0,0.667
129 , 0.0,0.668
130 , 3.8064153524007574E-25,0.669
131 , 0.0,0.67
132 , 0.0,0.671
133 , 1.102249811073404E-46,0.672
134 , 0.0,0.673
135 , 0.0,0.674
136 , 0.0,0.675
137 , 0.0,0.676
138 , 0.0,0.677
139 , 7.6105350310652E-30,0.678
140 , 0.0,0.679
141 , 0.0,0.68
142 , 2.8891354395381944E-29,0.681
143 , 1.3529569553908744E-44,0.682
144 , 2.1181901732416363E-48,0.683
145 , 0.0,0.683
146 , 0.0,0.684
147 , 6.832375842218536E-52,0.685
148 , 7.6919895933604435E-56,0.686
149 , 1.0668378357889058E-35,0.687
150 , 1.027367988025144E-20,0.688
151 , 0.0,0.689
152 , 0.0,0.69
153 , 9.773164470856646E-20,0.691
154 , 0.0,0.692
