generations , best_fitness , time_elapsed
1 , 0.0,0.071
2 , 1.7663871104978585E-18,0.073
3 , 2.204416878302877E-12,0.075
4 , 5.160219529273997E-18,0.076
5 , 8.543705991802416E-19,0.077
6 , 1.4086336681736138E-22,0.078
7 , 3.255476550656934E-12,0.08
8 , 1.6668059848217758E-19,0.081
9 , 1.6513743321939692E-17,0.082
10 , 4.5255267370602816E-10,0.083
11 , 8.125489688993255E-14,0.085
12 , 2.9032737686516265E-18,0.086
13 , 2.59034553407673E-19,0.087
14 , 4.5098276359078436E-11,0.088
15 , 4.2938386662330577E-19,0.089
16 , 2.721698920571705E-19,0.09
17 , 3.135743098640277E-14,0.091
18 , 9.61444162897422E-11,0.092
19 , 1.2758784127571241E-15,0.093
20 , 5.5118728750260015E-21,0.094
21 , 1.1130417551242092E-21,0.095
22 , 3.4313164579462213E-15,0.096
23 , 6.519116128520009E-12,0.097
24 , 2.499584385471395E-20,0.098
25 , 2.0574524064985816E-20,0.099
26 , 2.3113816264132527E-19,0.1
27 , 1.2177302348041598E-13,0.101
28 , 2.1868153749994766E-11,0.102
29 , 4.005680407228599E-14,0.103
30 , 1.334794006752909E-16,0.104
31 , 5.55418208776663E-20,0.105
32 , 9.55993695011324E-16,0.106
33 , 1.9082975226094264E-11,0.107
34 , 1.455274443116234E-12,0.108
35 , 1.1698883950481444E-13,0.109
36 , 6.574287107226635E-21,0.11
37 , 1.2202208968641492E-17,0.111
38 , 1.5782008374216115E-19,0.112
39 , 4.384323742963637E-16,0.113
40 , 4.980040277595223E-21,0.114
41 , 1.1883119844901623E-12,0.115
42 , 1.4181609841417209E-15,0.116
43 , 2.954037623215067E-21,0.116
44 , 2.580971982966963E-16,0.117
45 , 8.768455855556504E-23,0.118
46 , 4.622249314851109E-6,0.119
47 , 1.1748537597814674E-12,0.12
48 , 1.1092741891772067E-23,0.121
49 , 1.4924768969784984E-8,0.122
50 , 3.1056025416331343E-15,0.123
51 , 6.5120228138062175E-15,0.124
52 , 2.984348524969708E-17,0.125
53 , 4.113441305787808E-10,0.126
54 , 1.0912219490356477E-20,0.127
55 , 2.3967438997950074E-14,0.128
56 , 1.648311478372657E-10,0.129
57 , 1.2901197044433667E-16,0.13
58 , 4.286149027344322E-21,0.131
59 , 1.9120940524095778E-10,0.131
60 , 6.466059372394736E-15,0.132
61 , 2.2320788808582894E-19,0.133
62 , 4.372608405138582E-22,0.134
63 , 1.3563555845807325E-13,0.135
64 , 1.6806302255552802E-19,0.136
65 , 1.4991710131091872E-10,0.137
66 , 1.2081679032124071E-17,0.138
67 , 3.2933164592929327E-18,0.139
68 , 4.619412109601625E-7,0.139
69 , 4.916084229608775E-16,0.14
70 , 2.2785291291936105E-17,0.141
71 , 7.679509268341285E-16,0.142
72 , 4.758769395005541E-16,0.143
73 , 4.501788140087952E-27,0.143
74 , 4.820532802958198E-15,0.144
75 , 2.2815892586872366E-19,0.145
76 , 8.423118067618236E-17,0.146
77 , 9.759134357484136E-12,0.147
78 , 7.769342519691508E-14,0.148
79 , 5.000717970812613E-13,0.148
80 , 6.137361612990595E-8,0.149
81 , 3.4382148110929686E-15,0.15
82 , 2.188761887998449E-13,0.151
83 , 1.3145297607135702E-15,0.152
84 , 1.1322659264828639E-12,0.153
85 , 8.5692190930212E-17,0.153
86 , 6.600681130250885E-14,0.154
