generations , best_fitness , time_elapsed
1 , 0.0,0.071
2 , 6.506143440260732E-12,0.073
3 , 1.4942808219437776E-14,0.075
4 , 2.4452721364964365E-11,0.076
5 , 1.7353737824090302E-13,0.077
6 , 3.274459305475181E-17,0.078
7 , 2.821266592227753E-17,0.08
8 , 5.651062694580355E-23,0.081
9 , 6.694158413239474E-11,0.082
10 , 3.6331385310353465E-13,0.083
11 , 1.5284157382511577E-14,0.084
12 , 5.6082674042770735E-24,0.085
13 , 2.6756375648051657E-11,0.086
14 , 9.776139610477873E-15,0.087
15 , 3.793342521192237E-15,0.088
16 , 2.293473381278358E-12,0.09
17 , 1.1372957282386204E-20,0.091
18 , 1.1350611502999E-23,0.092
19 , 1.043424587355563E-9,0.093
20 , 5.308509511952774E-12,0.094
21 , 4.870456915120434E-16,0.095
22 , 2.810624394036884E-5,0.096
23 , 1.6215766225288233E-19,0.097
24 , 5.660627629338422E-18,0.098
25 , 1.3305088826814239E-16,0.099
26 , 2.7799276705538145E-9,0.1
27 , 1.5510306685590684E-12,0.101
28 , 4.874910981336772E-18,0.102
29 , 2.4384936777902934E-15,0.103
30 , 2.8070311744214263E-11,0.104
31 , 2.2507641610229422E-8,0.105
32 , 2.3194294883050866E-15,0.106
33 , 6.284511051907983E-13,0.107
34 , 4.5298727485036935E-7,0.108
35 , 6.442474320372062E-9,0.109
36 , 1.7171312476238626E-16,0.11
37 , 5.281780383644909E-16,0.11
38 , 3.625800123729713E-22,0.111
39 , 1.6106300063497747E-14,0.112
40 , 5.400511982456601E-9,0.113
41 , 1.6363106969388011E-21,0.114
42 , 2.9836284810099775E-12,0.115
43 , 6.44122326966962E-11,0.116
44 , 2.04157132341175E-16,0.117
45 , 3.579221349184345E-12,0.118
46 , 1.5917384479752131E-7,0.119
47 , 1.487727741843153E-13,0.12
48 , 3.0390571453612978E-27,0.121
49 , 1.279493296314791E-18,0.122
50 , 3.2762097172999376E-22,0.123
51 , 3.8166960462495046E-19,0.124
52 , 2.0436666297496727E-8,0.125
53 , 5.078606282163119E-13,0.126
54 , 3.2237278074589254E-24,0.127
55 , 3.956276618980254E-14,0.128
56 , 1.25439618381736E-9,0.129
57 , 4.976545890238212E-12,0.13
58 , 1.9624537282224303E-16,0.131
59 , 1.6051008780685827E-11,0.132
60 , 1.2881987521186406E-13,0.133
61 , 1.8580022466155703E-14,0.134
62 , 8.185492567503131E-18,0.135
63 , 2.4323107700052405E-15,0.136
64 , 3.5008534262631355E-17,0.136
65 , 1.988125523779513E-11,0.137
66 , 7.968631718495675E-16,0.138
67 , 2.1889040037153286E-13,0.139
68 , 1.0311569384502769E-19,0.14
69 , 7.630095212710218E-8,0.141
70 , 1.8545387254455495E-14,0.142
71 , 8.723539846374046E-16,0.143
72 , 9.871894966150145E-12,0.143
73 , 4.013358726264221E-27,0.144
74 , 1.7112940383678122E-12,0.145
75 , 3.907624071656722E-21,0.146
76 , 1.883925710496583E-15,0.147
77 , 2.0623139997176365E-14,0.148
78 , 1.7087128245939564E-25,0.149
79 , 7.846863824777014E-14,0.149
80 , 3.070931790194417E-19,0.15
81 , 1.8680259646541627E-12,0.151
82 , 1.2617217396304014E-13,0.152
83 , 2.7325621514904255E-21,0.153
84 , 2.1670945671939313E-15,0.154
85 , 1.477722325367104E-12,0.155
86 , 6.64905131159605E-13,0.155
87 , 1.481149853957008E-20,0.156
88 , 5.269256295051685E-10,0.157
89 , 5.646261289507284E-16,0.158
90 , 1.4273653230807247E-13,0.159
91 , 8.500931964483485E-12,0.16
92 , 3.5467921749872434E-17,0.161
93 , 2.412727485802608E-8,0.161
94 , 2.9838353646264705E-16,0.162
95 , 1.6257287770207077E-28,0.163
96 , 3.9176951812963626E-15,0.165
97 , 1.3658888883509048E-12,0.166
98 , 3.3416954334686814E-14,0.167
99 , 7.618861603823742E-17,0.168
100 , 1.916797439804053E-18,0.169
101 , 2.116790643913486E-20,0.169
102 , 4.5836522732574274E-29,0.17
103 , 6.976786660833138E-10,0.171
104 , 2.2075955078382767E-17,0.172
105 , 7.737687074952995E-24,0.172
106 , 2.368752554682782E-8,0.173
107 , 1.0658649175814119E-15,0.174
108 , 1.3997047084651293E-14,0.175
109 , 8.725028828003478E-16,0.176
110 , 6.311930182640753E-19,0.176
111 , 8.800476155326858E-21,0.177
112 , 2.0827186373671878E-14,0.178
113 , 6.560352791728659E-13,0.179
114 , 3.765510256704695E-12,0.18
115 , 9.518497391203918E-11,0.181
116 , 5.0414168336182286E-8,0.181
117 , 5.6366276178125675E-15,0.182
118 , 3.2869040570571684E-22,0.183
119 , 1.9481691936097793E-8,0.184
120 , 7.503104955832578E-17,0.184
121 , 4.5838280486483745E-18,0.185
122 , 5.063880947542286E-13,0.186
123 , 1.4794613661127959E-13,0.187
124 , 3.2722464895748274E-12,0.188
125 , 3.405211399813941E-13,0.188
126 , 1.20257232297105E-7,0.189
127 , 8.489218455172853E-13,0.19
128 , 2.1957557501834445E-15,0.191
129 , 2.7038722541431545E-6,0.193
130 , 1.1938662961037051E-13,0.194
131 , 7.171978493945034E-28,0.194
132 , 1.7691628241840467E-22,0.195
133 , 1.5729289431904307E-20,0.196
134 , 1.185205887372224E-12,0.197
135 , 1.895040432928156E-15,0.198
136 , 3.8731946854695704E-17,0.198
137 , 6.469172290379981E-15,0.199
138 , 5.359013625416083E-13,0.2
139 , 3.7472042998910224E-13,0.201
140 , 1.6456774394439676E-10,0.202
141 , 3.1593202056828743E-13,0.202
142 , 6.253150596366253E-10,0.203
143 , 8.331976312052941E-21,0.204
144 , 5.926897726229631E-23,0.205
145 , 1.7538312502166563E-17,0.205
146 , 1.5354527006603722E-13,0.206
147 , 1.6115856036264543E-19,0.207
148 , 8.049410071568811E-15,0.208
149 , 2.586487423806574E-13,0.208
150 , 6.035625395443391E-5,0.209
151 , 2.3860102257109456E-12,0.21
152 , 1.3511689769690665E-14,0.211
153 , 3.914174486451178E-11,0.211
154 , 1.607653199156243E-14,0.212
155 , 1.2089031046820838E-9,0.213
156 , 1.1168161722516998E-10,0.214
157 , 2.4362270595701527E-18,0.214
158 , 4.336921941744276E-18,0.215
159 , 4.011631356553989E-13,0.216
160 , 1.3539865438536874E-12,0.217
161 , 6.082224603345562E-14,0.217
162 , 8.541095553611676E-16,0.218
163 , 1.367636768116149E-20,0.219
164 , 3.2837258346367126E-24,0.22
165 , 1.7826657470641063E-16,0.22
166 , 4.358341281734978E-16,0.221
167 , 1.9499570989355178E-19,0.222
168 , 7.890311086797879E-5,0.223
169 , 1.2738847887896563E-12,0.223
170 , 1.5544285242247198E-18,0.224
171 , 4.933497337902936E-9,0.225
172 , 5.082210027282282E-16,0.226
173 , 4.599889409951001E-16,0.227
174 , 5.643183087495556E-14,0.227
175 , 5.24583354139846E-9,0.228
176 , 4.662619539864785E-22,0.229
177 , 1.359183858798661E-13,0.229
178 , 4.647849436039858E-15,0.23
179 , 1.125735518343865E-16,0.231
180 , 6.63897952899564E-11,0.232
181 , 2.7817348706125953E-16,0.232
182 , 9.810072268789536E-13,0.233
183 , 2.0648733662688028E-14,0.234
184 , 3.0915094396141034E-23,0.235
185 , 1.348931074477657E-13,0.235
186 , 2.2933719635373203E-7,0.236
187 , 1.529377374785884E-20,0.237
188 , 5.847829525301959E-12,0.238
189 , 4.235814916912457E-17,0.238
190 , 1.0605290503277788E-7,0.239
191 , 2.1191047839273485E-13,0.24
