generations , best_fitness , time_elapsed
1 , 0.0,0.071
2 , 7.734953827100637E-13,0.074
3 , 1.086086323213982E-14,0.075
4 , 2.6410732017446757E-21,0.077
5 , 6.563137201791198E-29,0.078
6 , 1.4361783430961313E-36,0.079
7 , 2.3965897007447762E-17,0.08
8 , 3.553052979854284E-29,0.081
9 , 4.686134897216798E-25,0.082
10 , 9.189236358807186E-17,0.084
11 , 1.4361457634284685E-23,0.085
12 , 1.0845387454877255E-12,0.086
13 , 1.2391423496479725E-19,0.087
14 , 1.6576838325147364E-28,0.088
15 , 4.413754333446894E-29,0.089
16 , 3.761850296568814E-27,0.09
17 , 6.680563172827297E-10,0.091
18 , 3.165542663656337E-22,0.092
19 , 1.1428159189454498E-13,0.093
20 , 1.692456361763173E-48,0.094
21 , 7.074121838453459E-25,0.095
22 , 3.3117184877712045E-13,0.096
23 , 6.965540676297368E-20,0.097
24 , 1.2648290269745057E-32,0.098
25 , 3.1264526563936017E-25,0.099
26 , 2.580103342649383E-12,0.1
27 , 5.820053117950644E-32,0.102
28 , 1.066750421613873E-15,0.103
29 , 1.160475985719701E-25,0.104
30 , 6.768913281151662E-37,0.105
31 , 1.1796366088110935E-39,0.105
32 , 2.083744612028316E-33,0.106
33 , 2.6269928300146793E-18,0.107
34 , 5.9485568730912125E-15,0.109
35 , 8.506353498940526E-36,0.11
36 , 1.949928210118397E-19,0.11
37 , 8.531074537737522E-18,0.111
38 , 5.961796123809523E-25,0.112
39 , 3.0323568188589785E-28,0.113
40 , 3.1431519492943094E-28,0.114
41 , 5.718451100807253E-25,0.115
42 , 1.5683784536527082E-7,0.116
43 , 1.5989678768958796E-34,0.117
44 , 2.47336983951022E-27,0.118
45 , 1.8614072492118085E-38,0.119
46 , 2.9059435992662585E-31,0.12
47 , 2.101548504825404E-28,0.121
48 , 2.6094493274624966E-30,0.122
49 , 1.8392501236160565E-12,0.123
50 , 1.6362289081652864E-23,0.124
51 , 5.480386378551835E-25,0.126
52 , 1.052198969860337E-34,0.127
53 , 1.2050520365942738E-34,0.128
54 , 7.092796751970918E-26,0.129
55 , 2.620960065571176E-19,0.13
56 , 2.099629539177217E-44,0.131
57 , 3.990436800372721E-18,0.132
58 , 1.3125973401133048E-25,0.133
59 , 4.63106425664758E-44,0.134
60 , 1.10115228671188E-10,0.135
61 , 3.845880369505245E-12,0.136
62 , 1.9855539430593684E-29,0.136
63 , 2.8704549365424744E-34,0.137
64 , 6.176686232494918E-27,0.138
65 , 3.655173644066226E-23,0.139
66 , 1.1972532330350035E-21,0.14
67 , 0.0,0.141
68 , 9.729519364112116E-50,0.142
69 , 1.321572901192066E-21,0.143
70 , 5.657797410020519E-25,0.143
71 , 1.0024728504410503E-22,0.144
72 , 8.176937242929184E-29,0.145
73 , 6.742227736565108E-8,0.146
74 , 1.4507316956785006E-30,0.147
75 , 2.3579195758530267E-20,0.148
76 , 5.0292755718788883E-26,0.149
77 , 1.5713977241880924E-29,0.15
78 , 3.0405169989593956E-21,0.151
79 , 2.0238290448015187E-16,0.151
80 , 4.748752955312879E-41,0.152
81 , 2.260041658644831E-20,0.153
82 , 1.6899932026887588E-21,0.154
83 , 3.568001244923716E-41,0.155
84 , 3.9642143111982006E-17,0.156
85 , 8.70194834749087E-25,0.157
86 , 1.352914725364483E-18,0.158
87 , 1.518553385155087E-11,0.159
88 , 3.695386260818374E-5,0.16
89 , 1.2200239469197169E-41,0.16
90 , 7.572697010880749E-26,0.161
91 , 1.3209614856727056E-18,0.162
92 , 9.306015798605609E-26,0.163
93 , 1.704992994894104E-31,0.164
94 , 2.0936499602216957E-19,0.165
95 , 0.0,0.165
96 , 1.3317271847993583E-42,0.166
97 , 8.936506627804395E-26,0.167
98 , 2.1317659825358246E-19,0.168
99 , 4.902610327938272E-17,0.169
100 , 7.212175637314508E-18,0.17
101 , 1.896266388063268E-25,0.17
102 , 6.463782221883375E-26,0.171
103 , 9.119700800186322E-24,0.172
104 , 1.3035786697772849E-45,0.173
105 , 7.293725414631297E-25,0.174
106 , 8.678870564691477E-22,0.175
107 , 8.50648846429677E-28,0.175
108 , 4.092948345937641E-31,0.176
109 , 1.1128565055167031E-13,0.177
110 , 3.67967511203718E-35,0.178
111 , 8.980755607615165E-23,0.179
112 , 6.122193253798616E-22,0.18
113 , 9.907047773226537E-33,0.181
114 , 7.913932139542547E-34,0.182
115 , 0.0,0.183
116 , 1.4138452861148521E-12,0.183
117 , 5.251528503360882E-11,0.184
118 , 1.090795235072014E-30,0.185
119 , 2.4307397881030827E-26,0.186
120 , 5.941839858317133E-27,0.187
121 , 3.2766109092627247E-25,0.187
122 , 2.5283333565549343E-23,0.188
123 , 3.5641038612816994E-38,0.189
124 , 7.375384769287436E-28,0.19
125 , 7.738922379163197E-18,0.191
126 , 2.811600863707665E-65,0.192
127 , 4.245320275698127E-39,0.192
128 , 1.6307569542129912E-46,0.193
129 , 6.290554011131293E-49,0.194
130 , 1.2815209677789203E-23,0.196
131 , 1.384710060609862E-33,0.197
132 , 9.84602466888832E-18,0.198
133 , 1.3807089933626015E-21,0.199
134 , 4.6609502003877397E-26,0.199
135 , 2.9302973086701833E-42,0.2
136 , 1.727537315007669E-11,0.201
137 , 7.845781385041516E-27,0.202
138 , 0.0,0.202
139 , 1.4713270243646062E-17,0.203
140 , 7.917969750282338E-5,0.204
141 , 4.040793499249161E-19,0.205
142 , 2.5797989641144075E-12,0.206
143 , 7.250339098019038E-20,0.207
144 , 2.4793892481085772E-23,0.207
145 , 1.0262413568043277E-38,0.208
146 , 4.618465766920833E-31,0.209
147 , 1.468756815827844E-32,0.21
148 , 3.481387634909256E-17,0.211
149 , 1.4273798157854161E-15,0.211
150 , 1.629156030536185E-33,0.212
151 , 8.036392971997967E-28,0.213
152 , 5.4634926464870425E-27,0.214
153 , 1.6848468874238868E-30,0.215
154 , 2.723467069131984E-38,0.215
155 , 1.7391432059360272E-37,0.216
156 , 6.62404127520467E-30,0.217
157 , 1.1342428903191883E-31,0.218
158 , 1.635632664258549E-54,0.218
159 , 3.311718494187932E-13,0.219
160 , 6.837579999507358E-26,0.22
161 , 2.050051497693668E-42,0.221
162 , 7.624321229311509E-13,0.222
163 , 4.3777853533353935E-18,0.222
164 , 1.0920796805967649E-24,0.223
165 , 1.6261890541120814E-73,0.224
166 , 1.0092605035307744E-30,0.225
167 , 3.46112148094941E-37,0.226
168 , 9.215697199122972E-38,0.227
169 , 3.200648747048752E-26,0.227
170 , 9.702715808417263E-24,0.228
171 , 2.8863529553168945E-21,0.229
172 , 2.9358101363911443E-22,0.23
173 , 2.12186533775938E-21,0.231
174 , 4.85482152800324E-47,0.232
175 , 5.7767545810893695E-24,0.232
176 , 8.769699481425218E-11,0.233
177 , 1.0626036398926422E-15,0.234
178 , 6.193022344373334E-28,0.235
179 , 6.555874779674866E-22,0.235
180 , 7.003323152409469E-35,0.236
181 , 1.6995576093349398E-18,0.237
182 , 1.5682775586396247E-35,0.238
183 , 8.823768256325665E-23,0.239
184 , 8.304581922576381E-26,0.239
185 , 2.9344236819976547E-30,0.24
186 , 8.217811573391887E-29,0.241
187 , 8.577071436536346E-28,0.242
188 , 5.702348746066256E-28,0.243
189 , 5.626245056459881E-41,0.243
190 , 1.990299309463562E-30,0.244
191 , 1.481431437837849E-32,0.245
192 , 5.48963831424042E-34,0.246
193 , 6.496106378384427E-21,0.246
194 , 1.3836329184807596E-27,0.247
195 , 1.2749827919933967E-16,0.248
196 , 5.2069523744839744E-21,0.249
197 , 2.7853023072291514E-19,0.249
198 , 7.668006668040043E-51,0.25
199 , 3.3169665743228325E-22,0.251
200 , 1.4281527128809582E-30,0.252
201 , 1.164663499724123E-22,0.252
202 , 4.623846230956226E-12,0.253
203 , 1.5654976267710451E-28,0.254
204 , 9.289717676339089E-19,0.255
205 , 3.676396030437927E-28,0.255
206 , 1.2496970222188225E-23,0.256
207 , 5.19518455825719E-30,0.257
208 , 1.378639053703775E-19,0.258
209 , 3.8484631307715095E-25,0.258
210 , 3.3309160527065984E-17,0.259
211 , 2.989336592998451E-35,0.26
212 , 2.1587430834389386E-30,0.261
213 , 3.2976636708153426E-31,0.261
214 , 1.7498995333964833E-21,0.262
215 , 1.2911587467226056E-20,0.263
216 , 2.6453462765384592E-30,0.264
