generations , best_fitness , time_elapsed
1 , 0.0,0.079
2 , 1.3473619901023184E-20,0.082
3 , 9.207673964796288E-18,0.084
4 , 1.4110260830304335E-34,0.085
5 , 3.2567022989879123E-7,0.087
6 , 2.4528387741681088E-27,0.088
7 , 1.0559088554935146E-15,0.09
8 , 4.910436189157948E-20,0.091
9 , 4.949850443395618E-16,0.093
10 , 1.8916081521783248E-22,0.094
11 , 1.2106536481595897E-18,0.095
12 , 2.1038255308140954E-25,0.097
13 , 3.837271485597072E-29,0.098
14 , 1.5679801305739887E-49,0.099
15 , 5.393490666129549E-7,0.1
16 , 7.710348254624597E-25,0.101
17 , 2.5220481231451812E-17,0.102
18 , 1.7828663185914135E-8,0.103
19 , 7.829773402894317E-19,0.105
20 , 1.7299118989493345E-19,0.106
21 , 3.663071462949678E-16,0.107
22 , 1.2772357890660306E-19,0.108
23 , 1.430507015927521E-53,0.109
24 , 7.561489656663448E-20,0.11
25 , 1.13791718285994E-15,0.111
26 , 1.8482547534179961E-19,0.112
27 , 6.8483595238575895E-9,0.113
28 , 1.078891758696449E-34,0.114
29 , 4.001164587651673E-24,0.115
30 , 1.4934538281884483E-27,0.116
31 , 1.0433816026282548E-22,0.117
32 , 7.469893125596459E-15,0.118
33 , 1.74048497915103E-16,0.119
34 , 1.7922801083891693E-16,0.12
35 , 5.691208551856454E-28,0.12
36 , 4.238965696926447E-21,0.121
37 , 1.2231849881203623E-16,0.122
38 , 7.572724503505898E-28,0.123
39 , 1.7758731624044235E-34,0.125
40 , 9.594851666147474E-17,0.126
41 , 6.55075198487875E-33,0.127
42 , 9.327862338095677E-46,0.128
43 , 1.2123893915732667E-16,0.129
44 , 7.841951838268994E-41,0.13
45 , 5.41551028002758E-26,0.131
46 , 2.3481350147474978E-17,0.132
47 , 4.582585649801433E-47,0.133
48 , 1.944728955913409E-42,0.134
49 , 2.328207845043997E-28,0.135
50 , 1.8607723257470862E-29,0.136
51 , 2.4819652476204947E-31,0.137
52 , 4.3599833486741514E-29,0.138
53 , 4.642531768944481E-25,0.139
54 , 9.747593966152127E-28,0.14
55 , 1.014217738159256E-24,0.141
56 , 2.2353851297282903E-18,0.142
57 , 7.20077033739029E-40,0.143
58 , 4.336013140257169E-9,0.144
59 , 4.860429261052055E-19,0.144
60 , 2.1069603132815942E-47,0.145
61 , 5.939745077762043E-20,0.146
62 , 2.444580151262621E-8,0.147
63 , 7.329652729943316E-35,0.148
64 , 0.0,0.149
65 , 6.506831201452173E-18,0.15
66 , 5.276424926238536E-36,0.151
67 , 2.1994066973498093E-20,0.152
68 , 9.453030984350302E-26,0.153
69 , 3.057732964363787E-54,0.154
70 , 2.2492727858528247E-18,0.155
71 , 1.3152656368733857E-61,0.156
72 , 9.849620580372437E-26,0.157
73 , 3.4839937936021194E-39,0.158
74 , 8.320088783918955E-25,0.159
75 , 2.54687425692665E-24,0.16
76 , 9.309949367407244E-31,0.161
