generations , best_fitness , time_elapsed
1 , 0.0,0.073
2 , 2.434618957625332E-33,0.076
3 , 0.0,0.077
4 , 6.313371344223662E-21,0.078
5 , 0.0,0.079
6 , 0.0,0.081
7 , 0.0,0.082
8 , 0.0,0.083
9 , 6.990787118388199E-18,0.084
10 , 1.024676787261199E-57,0.086
11 , 1.5004521094183827E-42,0.087
12 , 4.065576263551858E-31,0.088
13 , 5.259342603733312E-49,0.089
14 , 4.571259179145429E-52,0.09
15 , 2.51089429911751E-19,0.091
16 , 2.7251364287411004E-31,0.092
17 , 0.0,0.093
18 , 0.0,0.094
19 , 6.039184702069067E-44,0.095
20 , 0.0,0.096
21 , 3.1551584441421474E-55,0.097
22 , 2.8651042894421132E-59,0.098
23 , 7.245162091331393E-57,0.099
24 , 2.017259943175842E-30,0.1
25 , 0.0,0.101
26 , 4.6115652263081893E-70,0.102
27 , 2.1473030023982542E-26,0.103
28 , 0.0,0.104
29 , 1.7566292600751355E-40,0.105
30 , 1.3344432386616474E-15,0.106
31 , 1.4482655670251705E-37,0.107
32 , 1.4173421332761725E-47,0.108
33 , 0.0,0.109
34 , 3.2970507456723683E-23,0.11
35 , 8.23380848292549E-57,0.111
36 , 1.3236438826070093E-16,0.112
37 , 8.351086013842383E-43,0.113
38 , 6.315311477244505E-66,0.114
39 , 0.0,0.115
40 , 0.0,0.116
41 , 2.7165450641144E-41,0.117
42 , 0.0,0.119
43 , 8.72377497672914E-27,0.12
44 , 2.6459186305112964E-56,0.121
45 , 0.0,0.122
46 , 6.0716353469578695E-18,0.122
47 , 0.0,0.123
48 , 0.0,0.124
49 , 0.0,0.125
50 , 0.0,0.126
51 , 0.0,0.127
52 , 4.784250013116661E-45,0.128
53 , 3.69620446412015E-52,0.129
54 , 2.0550856683021676E-81,0.13
55 , 2.896233713253919E-46,0.131
56 , 7.741327563723943E-21,0.132
57 , 1.4061852859598348E-59,0.133
58 , 1.4483566384460095E-41,0.134
59 , 0.0,0.135
60 , 8.398660676157167E-33,0.136
61 , 4.1249753192707875E-33,0.136
62 , 0.0,0.137
63 , 4.31676023718845E-27,0.138
64 , 2.689832639506111E-18,0.139
65 , 0.0,0.14
66 , 5.795589980461577E-38,0.14
67 , 8.653922874758086E-13,0.141
68 , 0.0,0.142
69 , 0.0,0.143
70 , 1.1152299006882563E-37,0.144
71 , 0.0,0.145
72 , 2.8757766363125223E-16,0.145
