generations , best_fitness , time_elapsed
1 , 0.0,0.076
2 , 7.467644516889085E-16,0.08
3 , 3.695061218411307E-15,0.082
4 , 2.6252307163855927E-8,0.083
5 , 3.18782509317438E-10,0.084
6 , 1.1553732748999688E-9,0.085
7 , 8.843557978720675E-19,0.087
8 , 3.87833726364083E-9,0.088
9 , 3.7656979050162843E-16,0.089
10 , 1.924475990675455E-16,0.09
11 , 1.6864353296486794E-14,0.092
12 , 2.123614143492752E-14,0.093
13 , 9.543528397428383E-17,0.094
14 , 1.8772984644968835E-12,0.095
15 , 7.895029058402886E-12,0.096
16 , 8.48782582476927E-15,0.097
17 , 3.026454672797531E-18,0.098
18 , 1.7483343924099913E-15,0.099
19 , 9.706067864550531E-14,0.1
20 , 2.2149196742790884E-10,0.101
21 , 2.3250125863958764E-14,0.102
22 , 2.27144810662947E-21,0.103
23 , 1.0488996412594722E-8,0.104
24 , 1.2496931597018888E-18,0.105
25 , 2.2046322845529003E-20,0.106
26 , 5.130387131375082E-11,0.107
27 , 8.980725058034907E-8,0.108
28 , 6.971927203128886E-10,0.109
29 , 8.048066742957327E-9,0.11
30 , 5.248360634083772E-15,0.112
31 , 3.8630670881308416E-17,0.113
32 , 5.675191431801109E-11,0.114
33 , 6.022460749865443E-14,0.115
34 , 1.5122695315553488E-14,0.116
35 , 5.5458437380195977E-14,0.117
36 , 7.885522049473063E-15,0.118
37 , 1.0977766726234018E-9,0.119
38 , 7.799198812561263E-19,0.12
39 , 1.439199057968797E-12,0.121
40 , 3.9414558536094606E-10,0.121
41 , 1.1086299705720021E-7,0.122
42 , 3.9203457037234096E-17,0.123
43 , 6.208372477330036E-12,0.124
44 , 4.499029358594993E-15,0.125
45 , 1.4099535869156206E-21,0.126
46 , 1.7561875453771722E-19,0.127
47 , 1.2379379422094732E-13,0.127
48 , 1.8915200506586644E-24,0.128
49 , 5.449284881939483E-15,0.129
50 , 2.388714261438117E-16,0.13
51 , 6.948469882514373E-13,0.131
52 , 1.1635451823255807E-14,0.132
53 , 1.5942805255593935E-17,0.132
54 , 5.670995626498997E-13,0.133
55 , 4.228754787763446E-19,0.134
56 , 1.7350516394548688E-13,0.135
57 , 9.750651166193465E-8,0.136
58 , 3.1738095053592922E-27,0.136
59 , 6.361644084807222E-11,0.137
60 , 2.0875240401902904E-18,0.139
61 , 6.4403147090022525E-15,0.14
62 , 1.4002898857872205E-14,0.141
63 , 4.925544197776415E-14,0.142
