generations , best_fitness , time_elapsed
1 , 0.0,0.076
2 , 1.1106612434870194E-17,0.079
3 , 2.9207479281899094E-17,0.081
4 , 0.0,0.082
5 , 2.5663388138199156E-35,0.084
6 , 2.614022569757338E-20,0.085
7 , 1.2844359104635856E-26,0.086
8 , 2.0851032796520904E-28,0.088
9 , 2.5423132972379288E-34,0.089
10 , 2.078088171547487E-54,0.09
11 , 4.857750069110129E-25,0.092
12 , 5.263439952261091E-15,0.093
13 , 2.0067183928320893E-20,0.094
14 , 1.4339009410625737E-31,0.095
15 , 8.824654722378104E-18,0.096
16 , 9.980519229134774E-24,0.098
17 , 1.0327803085597489E-20,0.099
18 , 6.779574774422469E-10,0.1
19 , 7.786849509632686E-20,0.101
20 , 7.800582573186529E-16,0.102
21 , 3.1964989550957647E-18,0.103
22 , 4.553455098046711E-12,0.104
23 , 4.395758326306254E-19,0.105
24 , 1.7952736159712414E-14,0.107
25 , 3.835967177569031E-21,0.108
26 , 4.018672622385507E-22,0.109
27 , 1.5294987640810078E-27,0.11
28 , 7.934092715273593E-11,0.111
29 , 2.4215899805451046E-13,0.113
30 , 4.155087927601898E-34,0.114
31 , 1.5433403283742475E-16,0.115
32 , 4.7159152193195805E-29,0.116
33 , 1.548014240007773E-28,0.118
34 , 3.5028874751749075E-30,0.119
35 , 6.947762704734221E-14,0.12
36 , 2.990775419191928E-26,0.121
37 , 1.0376889478927889E-42,0.122
38 , 4.744172473205566E-17,0.123
39 , 7.235915968855421E-14,0.124
40 , 1.4517173919407325E-21,0.125
41 , 8.266349619556596E-8,0.126
42 , 1.955646362885875E-10,0.128
43 , 3.302994985165407E-20,0.129
44 , 3.206975217117892E-20,0.13
45 , 6.982126289229202E-28,0.131
46 , 1.0330918778362296E-19,0.132
47 , 2.56166411496663E-38,0.133
48 , 2.279486494880349E-50,0.134
49 , 2.081916182369811E-43,0.135
50 , 1.1264723593319168E-22,0.136
51 , 3.663102215286855E-16,0.138
52 , 1.7335555457913824E-26,0.139
53 , 1.610843721927066E-16,0.14
54 , 2.0157751808076587E-31,0.141
55 , 1.1529293704689386E-17,0.142
56 , 2.7165721448700014E-23,0.143
57 , 1.2189889453107553E-21,0.143
58 , 4.5021115152947646E-29,0.144
59 , 3.948362769313997E-27,0.145
60 , 2.5931753015532446E-17,0.146
61 , 6.1815405311140226E-46,0.147
62 , 8.0901275107745205E-22,0.148
63 , 3.894258194528457E-28,0.149
64 , 1.9567018636760243E-19,0.15
65 , 4.03789622839623E-38,0.151
66 , 2.9026195723707147E-49,0.152
67 , 3.720145864965268E-48,0.153
68 , 7.000488028319816E-25,0.154
69 , 5.167742979099934E-18,0.154
70 , 2.8371972501072363E-16,0.155
71 , 5.154489658048858E-23,0.156
72 , 3.801562538237323E-32,0.157
73 , 2.599712963412286E-40,0.158
74 , 8.86352290623292E-13,0.159
75 , 6.101509477319664E-23,0.16
76 , 6.462891347830593E-13,0.161
77 , 6.693913219052897E-17,0.162
78 , 5.269095889176432E-20,0.163
79 , 1.6832296551378185E-15,0.164
80 , 1.3881809042376904E-21,0.165
81 , 3.28003169773654E-14,0.166
82 , 0.0,0.167
83 , 7.326728223250132E-25,0.168
84 , 1.780742834320025E-13,0.168
85 , 6.065370408114424E-43,0.169
86 , 7.28799572327222E-16,0.17
87 , 5.028297549108292E-25,0.172
88 , 2.0181168076718452E-10,0.173
89 , 7.106246909794812E-31,0.174
90 , 2.8756727367295772E-22,0.175
91 , 1.9351605822358397E-23,0.176
92 , 1.0589000759832784E-38,0.177
