generations , best_fitness , time_elapsed
1 , 0.0,0.072
2 , 1.7901666870427676E-18,0.075
3 , 3.914572141162602E-24,0.076
4 , 4.14371576591666E-17,0.078
5 , 1.521527364902499E-26,0.079
6 , 4.5666223883820847E-26,0.08
7 , 9.646690485626112E-18,0.082
8 , 2.815624125022737E-21,0.083
9 , 7.453453259592046E-24,0.084
10 , 5.5407814394255644E-14,0.086
11 , 1.7560491646946059E-15,0.087
12 , 1.02004635762006E-27,0.088
13 , 1.6841735001600963E-11,0.089
14 , 2.0874338748239216E-56,0.09
15 , 5.0828761673283457E-45,0.091
16 , 1.2955655338900903E-6,0.092
17 , 9.180814562447815E-37,0.093
18 , 1.1590896958542606E-58,0.094
19 , 1.1588561797373706E-8,0.096
20 , 3.2976029390015587E-17,0.097
21 , 2.9478084745527363E-19,0.098
22 , 2.9746109262130507E-28,0.099
23 , 1.851111163702199E-37,0.099
24 , 2.336368934432068E-65,0.1
25 , 6.058251087317483E-45,0.101
26 , 5.011823219848511E-16,0.102
27 , 3.072217110878862E-29,0.103
28 , 4.99552111099957E-24,0.104
29 , 3.3727741813760438E-21,0.105
30 , 2.131441510031135E-22,0.106
31 , 4.0214144691282836E-14,0.107
32 , 2.2452079285400517E-29,0.108
33 , 1.0010064573982564E-22,0.109
34 , 4.14978713390459E-19,0.11
35 , 3.1464480774538474E-19,0.111
36 , 1.1900432715134203E-35,0.112
37 , 2.960029319693726E-45,0.113
38 , 2.183018985890702E-22,0.114
39 , 7.578655874483135E-39,0.115
40 , 1.3122519818962264E-27,0.116
41 , 6.526000500928168E-18,0.117
42 , 5.476373867404614E-17,0.118
43 , 2.9205621538976928E-64,0.119
44 , 3.0965587944627466E-9,0.12
45 , 6.454149410744806E-37,0.121
46 , 1.0952796500494687E-28,0.122
47 , 1.1590213667739774E-18,0.123
48 , 0.0,0.124
49 , 6.011400296117183E-27,0.125
50 , 4.3761161216988794E-27,0.126
51 , 4.667134628582779E-30,0.127
52 , 3.1916994914528955E-21,0.128
53 , 7.152375684840731E-37,0.129
54 , 4.3069492657715286E-23,0.13
55 , 1.46784923102063E-22,0.131
56 , 4.1713188136997986E-18,0.132
57 , 1.0024689276845874E-10,0.133
58 , 1.463214483482157E-11,0.133
59 , 0.0,0.134
60 , 7.063306750671908E-26,0.135
61 , 6.445416567005458E-22,0.136
62 , 5.191421290727945E-16,0.137
63 , 2.2472804517894665E-39,0.138
64 , 4.5065488546491464E-23,0.139
65 , 1.759002088844586E-23,0.14
66 , 1.8111593128062516E-35,0.14
67 , 1.6510569720177279E-7,0.141
68 , 1.8680474843646936E-18,0.142
69 , 2.7030424347921204E-22,0.143
70 , 2.227647726245234E-34,0.144
71 , 7.754691392325112E-23,0.145
72 , 8.765833543104743E-61,0.146
73 , 2.4790448099813765E-14,0.146
74 , 3.7012146365577083E-19,0.147
75 , 2.11052140183235E-21,0.148
76 , 1.0110491140072085E-28,0.149
77 , 0.0,0.15
78 , 3.310101092811401E-32,0.15
79 , 4.3482549182332544E-20,0.151
80 , 1.226654827780649E-24,0.152
81 , 0.0,0.153
82 , 6.937910290599566E-14,0.154
83 , 1.898887899149924E-4,0.155
84 , 6.05756890651594E-63,0.156
85 , 8.838997993010387E-15,0.156
86 , 3.699996937594934E-42,0.157
87 , 2.365154538422379E-58,0.158
88 , 7.828106920311828E-25,0.159
89 , 1.0749015504999858E-13,0.16
90 , 1.5094339229995824E-28,0.161
91 , 4.1574920097957917E-17,0.161
92 , 3.184337468353156E-60,0.162
93 , 7.697655126510386E-38,0.163
94 , 1.4922362830359595E-38,0.164
95 , 5.776154691818331E-38,0.165
96 , 8.227597964817668E-20,0.166
97 , 4.54695755757531E-22,0.167
98 , 6.137945854966576E-13,0.167
99 , 6.206355534348776E-64,0.168
100 , 5.561705071589378E-43,0.169
101 , 4.884581757736435E-27,0.17
102 , 1.4844786722716915E-39,0.171
103 , 1.053990175419121E-19,0.172
104 , 0.0,0.172
105 , 6.789431843946813E-7,0.173
106 , 6.197373595342149E-22,0.174
107 , 2.045958826080655E-21,0.175
108 , 4.124225097393614E-30,0.176
109 , 9.401486471942205E-36,0.176
110 , 5.339564199826993E-40,0.177
111 , 1.4967345025092453E-35,0.178
112 , 6.9160704481859E-27,0.179
113 , 1.3434987101251953E-33,0.18
114 , 4.926263492108455E-50,0.181
115 , 1.9308896758340207E-10,0.181
116 , 8.694479569604225E-10,0.182
117 , 5.506623145506847E-43,0.183
118 , 2.994407465155812E-27,0.184
119 , 5.827165911266034E-35,0.185
120 , 1.6031413187883318E-44,0.185
121 , 6.408098324930498E-16,0.186
122 , 9.099149293003053E-13,0.187
123 , 2.2225448102443987E-18,0.188
124 , 1.700901334781146E-26,0.189
125 , 0.0,0.189
126 , 6.901257106406778E-51,0.19
127 , 5.312002777243833E-62,0.191
128 , 3.4139811278392842E-16,0.192
129 , 1.0270939936890291E-35,0.193
130 , 1.019979021931331E-25,0.194
131 , 7.781944376159215E-27,0.194
132 , 1.5522497694737669E-18,0.196
133 , 7.075892264451521E-42,0.197
134 , 2.516972290626177E-21,0.198
135 , 1.857965058611927E-44,0.199
136 , 2.3997262450743922E-6,0.2
137 , 6.855702127736324E-47,0.201
138 , 8.963949150859966E-10,0.201
139 , 2.743156647579282E-44,0.202
140 , 1.3742578976995871E-29,0.203
141 , 7.335593728045387E-52,0.204
142 , 2.6872306684016527E-45,0.204
