generations , best_fitness , time_elapsed
1 , 0.0,0.079
2 , 6.638967693382722E-36,0.081
3 , 6.546081272819128E-11,0.083
4 , 5.056124704938327E-9,0.084
5 , 4.457461509968788E-23,0.086
6 , 1.4744255493960092E-20,0.087
7 , 1.0717890353961666E-28,0.089
8 , 4.390581339057367E-46,0.09
9 , 9.372793210690619E-26,0.091
10 , 9.925715266641219E-19,0.093
11 , 1.6940947096893723E-19,0.094
12 , 1.553169743269542E-25,0.096
13 , 3.5202469573844785E-39,0.097
14 , 4.15734225980843E-40,0.098
15 , 6.664280304186278E-26,0.099
16 , 1.9491077160280928E-26,0.1
17 , 1.4910165079541563E-20,0.101
18 , 7.3859541083700975E-22,0.102
19 , 4.905591094422423E-28,0.103
20 , 4.397499753403042E-14,0.104
21 , 5.940560557932823E-10,0.105
22 , 6.419404815390935E-19,0.106
23 , 4.62156907441697E-19,0.107
24 , 2.3048876787058135E-31,0.108
25 , 2.499722271882917E-27,0.109
26 , 6.391359922890948E-21,0.11
27 , 5.966646075020453E-20,0.111
28 , 1.2706429416904287E-45,0.112
29 , 2.174990156541992E-39,0.113
30 , 1.819535611532452E-19,0.114
31 , 0.0,0.115
32 , 1.0302204594596953E-31,0.116
33 , 1.0599283593567219E-21,0.117
34 , 2.0362413933740365E-19,0.118
35 , 5.200661629396222E-21,0.119
36 , 2.1918661565743324E-35,0.12
37 , 3.7860602592925426E-29,0.121
38 , 3.9034499650250623E-25,0.122
39 , 3.794792719174298E-13,0.123
40 , 7.165781038060115E-24,0.124
41 , 8.624677468346351E-25,0.125
42 , 3.7537690897633116E-42,0.126
43 , 3.460519684405414E-29,0.127
44 , 7.286799268968022E-50,0.128
45 , 6.796529654938948E-50,0.129
46 , 2.516785742566451E-32,0.13
47 , 3.311135407795024E-35,0.131
48 , 1.1167165400697692E-15,0.132
49 , 8.84719343733095E-28,0.132
50 , 1.0861596975686587E-19,0.133
51 , 8.877613735293411E-32,0.135
52 , 1.2806265235411464E-20,0.135
53 , 5.214393960994861E-26,0.137
54 , 2.07768869793445E-46,0.138
55 , 2.0776696092386394E-48,0.139
56 , 2.7379567983091357E-12,0.14
57 , 1.0428506803869683E-24,0.14
58 , 3.4099875070130377E-14,0.141
59 , 8.191747182736901E-10,0.142
60 , 1.3216252146678388E-45,0.143
61 , 1.988789793685322E-37,0.144
62 , 6.060706953219276E-9,0.145
63 , 1.0070275985560004E-38,0.146
64 , 2.1614499095428956E-16,0.147
65 , 2.030915104296213E-28,0.148
66 , 4.06071200083869E-30,0.149
67 , 9.108179141990998E-16,0.15
68 , 2.2209608989984753E-19,0.15
69 , 9.90970412262624E-22,0.151
70 , 1.0371091440541396E-15,0.152
71 , 1.0223409497033674E-19,0.153
72 , 3.9889124631869215E-15,0.154
73 , 1.2748262068931438E-18,0.155
74 , 2.0937273893584524E-15,0.156
75 , 6.018370686112547E-16,0.157
76 , 3.0900435498894724E-37,0.158
77 , 1.071284309207635E-26,0.159
78 , 3.9418359044254946E-25,0.16
79 , 5.010810642354171E-13,0.161
80 , 1.8402951961023886E-34,0.162
81 , 3.754889723508721E-14,0.162
82 , 3.144678862842339E-19,0.163
83 , 1.2992928063656227E-14,0.164
84 , 1.136159921477795E-17,0.165
85 , 3.7603023151778405E-20,0.166
86 , 5.0911467055027043E-54,0.167
87 , 6.898578130097177E-25,0.168
88 , 1.4722748576481787E-22,0.169
89 , 1.4993270687877243E-57,0.17
90 , 7.093630812762846E-26,0.17
91 , 1.3911296804842712E-18,0.171
