generations , best_fitness , time_elapsed
1 , 0.0,0.074
2 , 3.4622743803141296E-17,0.076
3 , 5.269372829631949E-6,0.078
4 , 3.8532576598748496E-13,0.079
5 , 1.776879150847345E-23,0.08
6 , 1.8043673351832308E-13,0.081
7 , 8.806497563600909E-10,0.083
8 , 2.0377217488532737E-12,0.084
9 , 8.440346500003007E-11,0.085
10 , 9.690434006833289E-21,0.086
11 , 1.8756233843785962E-15,0.087
12 , 6.462711720228142E-17,0.088
13 , 1.1187421113980758E-5,0.09
14 , 1.151895097419835E-16,0.091
15 , 3.226179737081325E-10,0.092
16 , 8.014964469646305E-11,0.093
17 , 1.48503753394902E-22,0.094
18 , 4.868188042394065E-6,0.095
19 , 4.4127045652774357E-13,0.096
20 , 1.2698249592917414E-14,0.097
21 , 4.228211715512947E-17,0.098
22 , 1.8309025969179321E-16,0.099
23 , 3.287563437835153E-17,0.1
24 , 1.3187468276131544E-19,0.101
25 , 2.2948324895844517E-20,0.102
26 , 2.0003562179964746E-12,0.102
27 , 2.275003040472724E-23,0.104
28 , 2.3236825393320056E-28,0.105
29 , 8.073051063726255E-11,0.105
30 , 3.2237214364515725E-9,0.106
31 , 1.737621693666793E-17,0.107
32 , 8.195893727873405E-10,0.108
33 , 1.0150245737535527E-5,0.109
34 , 1.5225478978330995E-21,0.11
35 , 1.24789875736176E-12,0.111
36 , 1.2872890282301113E-20,0.112
37 , 3.243530268017253E-7,0.113
38 , 2.454084299434008E-8,0.114
39 , 4.615811126549967E-12,0.115
40 , 6.369797961502372E-15,0.116
41 , 4.1106006206562455E-18,0.117
42 , 3.866504263715185E-6,0.118
43 , 6.3539321833236295E-18,0.119
44 , 6.907763520601324E-16,0.12
45 , 9.543690552262889E-20,0.12
46 , 1.3079506963725097E-16,0.122
47 , 2.1000163543387858E-11,0.122
48 , 1.9465369591572415E-16,0.123
49 , 2.6386685456825183E-12,0.124
50 , 9.249215254475554E-15,0.125
51 , 7.294364795760207E-12,0.126
52 , 9.30238625394933E-12,0.128
53 , 9.139962078612082E-24,0.129
54 , 3.3952983562173682E-16,0.129
55 , 1.1010988489445572E-22,0.13
56 , 4.700268738503512E-21,0.131
57 , 8.702005765374358E-12,0.132
58 , 3.2164238971744336E-10,0.133
